season,player,actual_rank,predicted_rank,actual_award_share,predicted_award_share,rank_diff,points
2016,Kobe Bryant,1,8,0.0,0.0,7,0.0
2016,Dwight Howard,1,8,0.0,0.0,7,0.0
2016,Emmanuel Mudiay,1,8,0.0,0.0,7,0.0
2016,Isaiah Thomas,1,5,0.0,0.008923338723985905,4,0.2
2016,Jordan Clarkson,1,8,0.0,0.0,7,0.0
2016,Rodney Hood,1,8,0.0,0.0,7,0.0
2016,Lou Williams,1,7,0.0,0.00011033135006524717,6,0.0
2016,Karl-Anthony Towns,1,8,0.0,0.0,7,0.0
2016,George Hill,1,8,0.0,0.0,7,0.0
2016,Derrick Favors,1,8,0.0,0.0,7,0.0
2016,Jeff Teague,1,8,0.0,0.0,7,0.0
2016,Klay Thompson,1,4,0.0,0.015624298072584782,3,0.4
2016,Jimmy Butler,1,6,0.0,0.00027731175269627773,5,0.0
2016,Evan Fournier,1,8,0.0,0.0,7,0.0
2016,LaMarcus Aldridge,1,1,0.0,0.06554913582629962,0,1.0
2017,Russell Westbrook,1,1,0.879,0.28117072868753695,0,1.0
2017,Isaiah Thomas,2,3,0.08,0.07675676111654446,1,0.8
2017,Stephen Curry,3,2,0.051,0.20513569394112677,-1,0.8
2017,Anthony Davis,4,4,0.002,0.049298630789454574,0,1.0
2017,DeMar DeRozan,5,5,0.001,0.02477089736541781,0,1.0
2018,James Harden,1,1,0.955,0.8968669927533132,0,1.0
2018,LeBron James,2,2,0.731,0.3593151554520209,0,1.0
2018,Chris Paul,3,3,0.0,0.05109615238092306,0,1.0
2018,Will Barton,3,5,0.0,0.0,2,0.6
2018,Klay Thompson,3,4,0.0,0.006522763852213415,1,0.8
2018,Rondae Hollis-Jefferson,3,5,0.0,0.0,2,0.6
2018,Goran Dragić,3,5,0.0,0.0,2,0.6
2018,Otto Porter Jr.,3,5,0.0,0.0,2,0.6
2018,DeMarre Carroll,3,5,0.0,0.0,2,0.6
2018,Joe Ingles,3,5,0.0,0.0,2,0.6
2019,Nikola Jokić,1,1,0.21,0.04514329053516386,0,1.0
2019,Russell Westbrook,2,2,0.008,0.01274795806452677,0,1.0
2019,Kyle Lowry,3,5,0.0,0.002540574200000202,2,0.6
2019,Jerami Grant,3,6,0.0,0.0,3,0.4
2019,Karl-Anthony Towns,3,4,0.0,0.005579298666561369,1,0.8
2019,Blake Griffin,3,6,0.0,0.0,3,0.4
2019,Kelly Oubre Jr.,3,6,0.0,0.0,3,0.4
2019,Klay Thompson,3,3,0.0,0.006522763852213415,0,1.0
2019,Al Horford,3,6,0.0,0.0,3,0.4
2019,Jeremy Lamb,3,6,0.0,0.0,3,0.4
2019,Dennis Schröder,3,6,0.0,0.0,3,0.4
2019,Kemba Walker,3,6,0.0,0.0,3,0.4
2020,LeBron James,1,1,0.746,0.3056836226337546,0,1.0
2020,Luka Dončić,2,2,0.198,0.0570371696246407,0,1.0
2020,Jayson Tatum,3,4,0.001,0.01482460592229455,1,0.8
2020,Jamal Murray,4,7,0.0,0.0,3,0.4
2020,Lonzo Ball,4,7,0.0,0.0,3,0.4
2020,Nikola Vučević,4,7,0.0,0.0,3,0.4
2020,Darius Garland,4,7,0.0,0.0,3,0.4
2020,Marcus Smart,4,6,0.0,0.0030524267567271545,2,0.6
2020,P.J. Washington,4,7,0.0,0.0,3,0.4
2020,Khris Middleton,4,7,0.0,0.0,3,0.4
2020,Jrue Holiday,4,7,0.0,0.0,3,0.4
2020,Cedi Osman,4,7,0.0,0.0,3,0.4
2020,CJ McCollum,4,7,0.0,0.0,3,0.4
2020,DeMar DeRozan,4,5,0.0,0.003444350130241282,1,0.8
2020,Danuel House Jr.,4,7,0.0,0.0,3,0.4
2020,Kyle Lowry,4,3,0.0,0.017651418110295244,-1,0.8
2020,Julius Randle,4,7,0.0,0.0,3,0.4
2021,Chris Paul,1,3,0.138,0.03240041328531259,2,0.6
2021,Luka Dončić,2,1,0.042,0.04048910787649652,-1,0.8
2021,De'Aaron Fox,3,5,0.0,0.0,2,0.6
2021,Jae'Sean Tate,3,5,0.0,0.0,2,0.6
2021,Anthony Edwards,3,5,0.0,0.0,2,0.6
2021,Duncan Robinson,3,5,0.0,0.0,2,0.6
2021,Richaun Holmes,3,5,0.0,0.0,2,0.6
2021,Dennis Schröder,3,5,0.0,0.0,2,0.6
2021,Tyrese Haliburton,3,5,0.0,0.0,2,0.6
2021,Norman Powell,3,5,0.0,0.0,2,0.6
2021,Keldon Johnson,3,5,0.0,0.0,2,0.6
2021,Zach LaVine,3,4,0.0,0.002575617277909606,1,0.8
2021,Devin Booker,3,2,0.0,0.03721379207646709,-1,0.8
2022,Devin Booker,1,1,0.216,0.1259458922161176,0,1.0
2022,Stephen Curry,2,3,0.004,0.0442984914110118,1,0.8
2022,Kyle Kuzma,3,9,0.0,0.0,6,0.0
2022,Fred VanVleet,3,9,0.0,0.0,6,0.0
2022,Deandre Ayton,3,2,0.0,0.061566946174086375,-1,0.8
2022,Trae Young,3,4,0.0,0.0195592553972375,1,0.8
2022,Jordan Poole,3,8,0.0,0.0015366586593138073,5,0.0
2022,Devonte' Graham,3,9,0.0,0.0,6,0.0
2022,Dejounte Murray,3,7,0.0,0.005286358638729048,4,0.2
2022,Robert Williams,3,6,0.0,0.011884879931984005,3,0.4
2022,Darius Garland,3,9,0.0,0.0,6,0.0
2022,Karl-Anthony Towns,3,5,0.0,0.016735147621550275,2,0.6
2022,Bojan Bogdanović,3,9,0.0,0.0,6,0.0
2022,Kevin Huerter,3,9,0.0,0.0,6,0.0
