season,player,actual_rank,predicted_rank,actual_award_share,predicted_award_share,rank_diff,points
2014,Isaiah Thomas,4,7,0.0,0.035101743218550835,3,0.4
2014,Jeff Green,4,15,0.0,0.0,11,0.0
2015,Anthony Davis,1,2,0.156,0.19916482780975756,1,0.8
2015,Chris Paul,2,1,0.095,0.23832148434673475,-1,0.8
2015,Blake Griffin,3,4,0.002,0.11055769502300594,1,0.8
2015,Klay Thompson,4,3,0.001,0.11811207055265513,-1,0.8
2015,Kawhi Leonard,4,6,0.001,0.040359972247019316,2,0.6
2016,Luol Deng,1,11,0.0,0.0,10,0.0
2016,DeMar DeRozan,1,2,0.0,0.0797434430254883,1,0.8
2016,Elfrid Payton,1,11,0.0,0.0,10,0.0
2016,DeMarcus Cousins,1,3,0.0,0.06597186092348914,2,0.6
2016,Kobe Bryant,1,11,0.0,0.0,10,0.0
2016,Dwight Howard,1,8,0.0,0.017290820024026703,7,0.0
2016,Emmanuel Mudiay,1,11,0.0,0.0,10,0.0
2016,Isaiah Thomas,1,1,0.0,0.0982610402276715,0,1.0
2016,Jordan Clarkson,1,11,0.0,0.0,10,0.0
2016,Rodney Hood,1,11,0.0,0.0,10,0.0
2016,Lou Williams,1,11,0.0,0.0,10,0.0
2016,Karl-Anthony Towns,1,7,0.0,0.030413957357873583,6,0.0
2016,George Hill,1,11,0.0,0.0,10,0.0
2016,Derrick Favors,1,10,0.0,0.006337081378608694,9,0.0
2016,Jeff Teague,1,9,0.0,0.012236934866070234,8,0.0
2016,Klay Thompson,1,6,0.0,0.05161937106191414,5,0.0
2016,Jimmy Butler,1,5,0.0,0.06037359401144943,4,0.2
2016,Evan Fournier,1,11,0.0,0.0,10,0.0
2016,LaMarcus Aldridge,1,4,0.0,0.06294150135626923,3,0.4
2017,Russell Westbrook,1,1,0.879,0.3475301834775713,0,1.0
2017,Isaiah Thomas,2,4,0.08,0.13853720952179918,2,0.6
2017,Stephen Curry,3,3,0.051,0.14699105314078145,0,1.0
2017,Anthony Davis,4,2,0.002,0.16485414758263925,-2,0.6
2017,DeMar DeRozan,5,5,0.001,0.08780416480055551,0,1.0
2018,James Harden,1,2,0.955,0.24389766586609948,1,0.8
2018,LeBron James,2,1,0.731,0.39936949904321434,-1,0.8
2018,Chris Paul,3,8,0.0,0.0,5,0.0
2018,Will Barton,3,4,0.0,0.01399667313452357,1,0.8
2018,Klay Thompson,3,6,0.0,0.007687734330890397,3,0.4
2018,Rondae Hollis-Jefferson,3,8,0.0,0.0,5,0.0
2018,Goran Dragić,3,7,0.0,0.0025927666733848165,4,0.2
2018,Otto Porter Jr.,3,3,0.0,0.052243558363740006,0,1.0
2018,DeMarre Carroll,3,8,0.0,0.0,5,0.0
2018,Joe Ingles,3,5,0.0,0.013814236408653233,2,0.6
2019,Nikola Jokić,1,1,0.21,0.17699829748014373,0,1.0
2019,Russell Westbrook,2,4,0.008,0.13060726315648707,2,0.6
2019,Kyle Lowry,3,8,0.0,0.002326046188199673,5,0.0
2019,Jerami Grant,3,9,0.0,0.0,6,0.0
2019,Karl-Anthony Towns,3,5,0.0,0.12407141871193453,2,0.6
2019,Blake Griffin,3,2,0.0,0.14419456693227717,-1,0.8
2019,Kelly Oubre Jr.,3,9,0.0,0.0,6,0.0
2019,Klay Thompson,3,7,0.0,0.007306140796920182,4,0.2
2019,Al Horford,3,6,0.0,0.011634254939821023,3,0.4
2019,Jeremy Lamb,3,9,0.0,0.0,6,0.0
2019,Dennis Schröder,3,9,0.0,0.0,6,0.0
2019,Kemba Walker,3,3,0.0,0.13596329660817844,0,1.0
2020,LeBron James,1,1,0.746,0.25363844237771316,0,1.0
2020,Luka Dončić,2,2,0.198,0.1621770374081653,0,1.0
2020,Jayson Tatum,3,3,0.001,0.0978113649519997,0,1.0
2020,Jamal Murray,4,10,0.0,0.005827203276642889,6,0.0
2020,Lonzo Ball,4,11,0.0,0.0,7,0.0
2020,Nikola Vučević,4,7,0.0,0.0405020378498159,3,0.4
2020,Darius Garland,4,11,0.0,0.0,7,0.0
2020,Marcus Smart,4,11,0.0,0.0,7,0.0
2020,P.J. Washington,4,11,0.0,0.0,7,0.0
2020,Khris Middleton,4,4,0.0,0.07416791834867065,0,1.0
2020,Jrue Holiday,4,9,0.0,0.021953050807090646,5,0.0
2020,Cedi Osman,4,11,0.0,0.0,7,0.0
2020,CJ McCollum,4,8,0.0,0.026822514881275107,4,0.2
2020,DeMar DeRozan,4,6,0.0,0.055289995936259634,2,0.6
2020,Danuel House Jr.,4,11,0.0,0.0,7,0.0
2020,Kyle Lowry,4,5,0.0,0.056368387814941606,1,0.8
2020,Julius Randle,4,11,0.0,0.0,7,0.0
2021,Chris Paul,1,5,0.138,0.03490952989137997,4,0.2
2021,Luka Dončić,2,1,0.042,0.1930227949147459,-1,0.8
2021,De'Aaron Fox,3,3,0.0,0.05253750181961126,0,1.0
2021,Jae'Sean Tate,3,7,0.0,0.0,4,0.2
2021,Anthony Edwards,3,7,0.0,0.0,4,0.2
2021,Duncan Robinson,3,7,0.0,0.0,4,0.2
2021,Richaun Holmes,3,6,0.0,0.02506372814133191,3,0.4
2021,Dennis Schröder,3,7,0.0,0.0,4,0.2
2021,Tyrese Haliburton,3,7,0.0,0.0,4,0.2
2021,Norman Powell,3,7,0.0,0.0,4,0.2
2021,Keldon Johnson,3,7,0.0,0.0,4,0.2
2021,Zach LaVine,3,2,0.0,0.07198356236640974,-1,0.8
2021,Devin Booker,3,4,0.0,0.03773148447107166,1,0.8
2022,Devin Booker,1,3,0.216,0.12461843213948523,2,0.6
2022,Stephen Curry,2,5,0.004,0.11701744691623427,3,0.4
2022,Kyle Kuzma,3,9,0.0,0.010161098336737836,6,0.0
2022,Fred VanVleet,3,6,0.0,0.09024000537150444,3,0.4
2022,Deandre Ayton,3,7,0.0,0.070257657270345,4,0.2
2022,Trae Young,3,1,0.0,0.17817892807657237,-2,0.6
2022,Jordan Poole,3,12,0.0,0.0029270536832270815,9,0.0
2022,Devonte' Graham,3,13,0.0,0.0,10,0.0
2022,Dejounte Murray,3,4,0.0,0.11998700408510118,1,0.8
2022,Robert Williams,3,11,0.0,0.005004476665817669,8,0.0
2022,Darius Garland,3,8,0.0,0.06947811966309307,5,0.0
2022,Karl-Anthony Towns,3,2,0.0,0.14091072477883904,-1,0.8
2022,Bojan Bogdanović,3,10,0.0,0.007662239634002935,7,0.0
2022,Kevin Huerter,3,13,0.0,0.0,10,0.0
