season,player,actual_rank,predicted_rank,actual_award_share,predicted_award_share,rank_diff,points
2016,DeMarcus Cousins,1,3,0.0,0.03613999999999999,2,0.6
2016,Kobe Bryant,1,7,0.0,0.0004000000000000001,6,0.0
2016,Dwight Howard,1,14,0.0,2e-05,13,0.0
2016,Emmanuel Mudiay,1,15,0.0,0.0,14,0.0
2016,Isaiah Thomas,1,5,0.0,0.0031900000000000006,4,0.2
2016,Jordan Clarkson,1,13,0.0,5e-05,12,0.0
2016,Rodney Hood,1,15,0.0,0.0,14,0.0
2016,Lou Williams,1,8,0.0,0.00023000000000000006,7,0.0
2016,Karl-Anthony Towns,1,12,0.0,9e-05,11,0.0
2016,George Hill,1,15,0.0,0.0,14,0.0
2016,Derrick Favors,1,9,0.0,0.00023,8,0.0
2016,Jeff Teague,1,11,0.0,0.00012,10,0.0
2016,Klay Thompson,1,1,0.0,0.051330000000000015,0,1.0
2016,Jimmy Butler,1,6,0.0,0.0015100000000000003,5,0.0
2016,Evan Fournier,1,15,0.0,0.0,14,0.0
2016,LaMarcus Aldridge,1,2,0.0,0.03691999999999999,1,0.8
2017,Russell Westbrook,1,1,0.879,0.31995000000000035,0,1.0
2017,Isaiah Thomas,2,3,0.08,0.13035,1,0.8
2017,Stephen Curry,3,2,0.051,0.18911000000000006,-1,0.8
2017,Anthony Davis,4,4,0.002,0.04666000000000001,0,1.0
2017,DeMar DeRozan,5,5,0.001,0.02062999999999999,0,1.0
2018,James Harden,1,1,0.955,0.8765699999999996,0,1.0
2018,LeBron James,2,2,0.731,0.28847000000000017,0,1.0
2018,Chris Paul,3,3,0.0,0.12471000000000006,0,1.0
2018,Will Barton,3,7,0.0,0.0,4,0.2
2018,Klay Thompson,3,4,0.0,0.00078,1,0.8
2018,Rondae Hollis-Jefferson,3,7,0.0,0.0,4,0.2
2018,Goran Dragić,3,7,0.0,0.0,4,0.2
2018,Otto Porter Jr.,3,5,0.0,9e-05,2,0.6
2018,DeMarre Carroll,3,7,0.0,0.0,4,0.2
2018,Joe Ingles,3,6,0.0,7.000000000000001e-05,3,0.4
2019,Nikola Jokić,1,1,0.21,0.09739999999999997,0,1.0
2019,Russell Westbrook,2,3,0.008,0.008180000000000003,1,0.8
2019,Kyle Lowry,3,8,0.0,0.0,5,0.0
2019,Jerami Grant,3,8,0.0,0.0,5,0.0
2019,Karl-Anthony Towns,3,5,0.0,0.00436,2,0.6
2019,Blake Griffin,3,6,0.0,0.00159,3,0.4
2019,Kelly Oubre Jr.,3,8,0.0,0.0,5,0.0
2019,Klay Thompson,3,2,0.0,0.008390000000000003,-1,0.8
2019,Al Horford,3,7,0.0,0.00024000000000000003,4,0.2
2019,Jeremy Lamb,3,8,0.0,0.0,5,0.0
2019,Dennis Schröder,3,8,0.0,0.0,5,0.0
2019,Kemba Walker,3,4,0.0,0.00522,1,0.8
2020,LeBron James,1,1,0.746,0.3106399999999998,0,1.0
2020,Luka Dončić,2,2,0.198,0.10071999999999999,0,1.0
2020,Jayson Tatum,3,6,0.001,0.005930000000000002,3,0.4
2020,Jamal Murray,4,10,0.0,0.0,6,0.0
2020,Lonzo Ball,4,10,0.0,0.0,6,0.0
2020,Nikola Vučević,4,7,0.0,0.0011800000000000003,3,0.4
2020,Darius Garland,4,10,0.0,0.0,6,0.0
2020,Marcus Smart,4,10,0.0,0.0,6,0.0
2020,P.J. Washington,4,10,0.0,0.0,6,0.0
2020,Khris Middleton,4,5,0.0,0.007040000000000001,1,0.8
2020,Jrue Holiday,4,10,0.0,0.0,6,0.0
2020,Cedi Osman,4,10,0.0,0.0,6,0.0
2020,CJ McCollum,4,8,0.0,9e-05,4,0.2
2020,DeMar DeRozan,4,3,0.0,0.040059999999999985,-1,0.8
2020,Danuel House Jr.,4,10,0.0,0.0,6,0.0
2020,Kyle Lowry,4,4,0.0,0.0075800000000000025,0,1.0
2020,Julius Randle,4,9,0.0,2e-05,5,0.0
2021,Chris Paul,1,2,0.138,0.07946999999999999,1,0.8
2021,Luka Dončić,2,1,0.042,0.09279999999999998,-1,0.8
2021,De'Aaron Fox,3,6,0.0,7.000000000000001e-05,3,0.4
2021,Jae'Sean Tate,3,7,0.0,0.0,4,0.2
2021,Anthony Edwards,3,7,0.0,0.0,4,0.2
2021,Duncan Robinson,3,7,0.0,0.0,4,0.2
2021,Richaun Holmes,3,7,0.0,0.0,4,0.2
2021,Dennis Schröder,3,5,0.0,0.00012,2,0.6
2021,Tyrese Haliburton,3,7,0.0,0.0,4,0.2
2021,Norman Powell,3,7,0.0,0.0,4,0.2
2021,Keldon Johnson,3,7,0.0,0.0,4,0.2
2021,Zach LaVine,3,4,0.0,0.00025000000000000006,1,0.8
2021,Devin Booker,3,3,0.0,0.027269999999999975,0,1.0
2022,Devin Booker,1,1,0.216,0.10607999999999995,0,1.0
2022,Stephen Curry,2,2,0.004,0.09095999999999999,0,1.0
2022,Kyle Kuzma,3,12,0.0,0.0,9,0.0
2022,Fred VanVleet,3,9,0.0,0.0005200000000000001,6,0.0
2022,Deandre Ayton,3,4,0.0,0.06113999999999991,1,0.8
2022,Trae Young,3,7,0.0,0.032659999999999995,4,0.2
2022,Jordan Poole,3,11,0.0,2e-05,8,0.0
2022,Devonte' Graham,3,12,0.0,0.0,9,0.0
2022,Dejounte Murray,3,5,0.0,0.06031999999999997,2,0.6
2022,Robert Williams,3,6,0.0,0.038219999999999976,3,0.4
2022,Darius Garland,3,8,0.0,0.0010800000000000004,5,0.0
2022,Karl-Anthony Towns,3,3,0.0,0.07651,0,1.0
2022,Bojan Bogdanović,3,10,0.0,7.000000000000001e-05,7,0.0
2022,Kevin Huerter,3,12,0.0,0.0,9,0.0
