season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era
1993,Lionel Simmons,SF,24,SAC,69,68,36.3,0.1938108350110534,0.5727919308659315,0.444,0.0,0.2,0.091,0.5110833597907305,15.1,0.447,0.444,0.567566119112938,0.4188595991067259,0.819,2.3,4.9,7.2,4.5,1.4,0.6,2.8,2.9,0.2026730525990022,2502,15.5,0.508,0.01,0.345,6.7,15.7,11.0,18.8,1.8,0.9,13.9,23.0,1.6,2.2,-0.9864418547596621,-1.0002857378454673,0.6,-0.2,-0.4692136476462236,-0.5164063139585212,0.0,-3.17,-3.0,0.305,,Other
1993,Scott Skiles,PG,28,ORL,78,78,39.6,-0.7388624665779792,-0.6494753674777879,0.467,1.0,3.0,0.34,-0.9939866847057787,8.4,0.512,0.512,0.14018655812535827,-0.19459766077479612,0.892,0.7,3.1,3.7,9.4,1.1,0.0,3.4,3.1,-0.378867452416451,3086,15.2,0.581,0.264,0.364,2.0,8.2,5.3,34.8,1.4,0.0,20.5,18.1,5.6,2.4,0.3248283279309597,0.03498408668630498,1.5,-0.8,-0.34837506441678523,-0.19844434772205172,0.0,1.32,1.35,0.5,,Other
1993,Kenny Smith,PG,27,HOU,82,82,29.5,-1.1119317872135919,-1.3702996716292124,0.52,1.2,2.7,0.438,-1.4756090989446615,6.4,0.554,0.585,-0.7858024906810652,-1.0311302878859627,0.878,0.3,1.6,2.0,5.4,1.0,0.1,2.0,1.3,-0.9371463372312865,2422,17.1,0.633,0.294,0.298,1.4,5.8,3.7,27.5,1.7,0.2,16.2,18.3,6.0,2.1,0.38726976520194145,0.7860621946799436,2.7,-0.6,0.21553832398726058,0.013530296435594584,0.0,4.23,3.57,0.671,,Other
1993,Latrell Sprewell,SG,22,GSW,77,69,35.6,-0.4279713660483016,-0.27339312183356684,0.464,0.9,2.6,0.369,-0.6327698740266161,10.0,0.488,0.502,-0.572112710187275,-0.4734418698118517,0.746,1.0,2.5,3.5,3.8,1.6,0.7,2.6,2.2,-0.378867452416451,2741,13.6,0.541,0.205,0.292,3.2,7.8,5.5,15.2,2.2,1.2,15.7,19.3,2.2,1.8,-0.9240004174886801,-1.0814833711420766,0.1,0.1,-0.5497727031325158,-0.5164063139585212,0.0,-0.99,-0.94,0.415,,Other
1993,John Starks,SG,27,NYK,80,51,31.0,-0.054902045412688276,0.4787713694548759,0.428,1.4,4.2,0.321,-0.5123642704668958,10.8,0.469,0.473,-0.1447331491996953,-0.25036650258220755,0.795,0.7,1.9,2.6,5.1,1.1,0.2,2.2,2.9,0.10962657179652995,2477,16.3,0.519,0.28,0.276,2.5,6.5,4.6,27.3,1.9,0.3,11.4,26.5,3.3,4.2,0.16872473475350472,0.4409722531693527,2.0,0.9,0.4974950181892834,0.2784986016326525,0.0,6.16,5.87,0.732,,Other
1993,John Stockton,PG,30,UTA,82,82,34.9,-0.7388624665779792,-0.7748361160258618,0.486,0.9,2.3,0.385,-0.8735810811460578,8.7,0.513,0.526,0.06895663129409488,-0.027291135352562893,0.798,0.8,2.1,2.9,12.0,2.4,0.3,3.2,2.7,-0.44865231301830555,2863,21.3,0.584,0.208,0.408,2.6,6.7,4.7,49.8,3.5,0.5,20.1,19.9,7.2,3.4,1.1365670124537255,1.0905533195422292,5.1,1.5,2.028117072428836,1.9742957548938234,0.001,2.17,1.74,0.573,,Other
1993,Rod Strickland,SG,26,POR,78,35,31.7,-0.8632189067898502,-0.931537051710954,0.485,0.1,0.4,0.133,-0.572567072246756,10.1,0.499,0.488,-0.0022732955371685157,0.19578423187708174,0.717,1.5,2.8,4.3,7.2,1.7,0.3,2.6,2.0,-0.7743149958269596,2474,18.0,0.543,0.037,0.467,5.1,9.9,7.4,33.0,2.6,0.6,16.8,19.7,4.1,3.3,0.13750401611801386,0.40037343652104784,2.1,1.1,0.698892656905014,0.43747958475088716,0.0,3.11,2.92,0.622,,Other
1993,Isiah Thomas,PG,31,DET,79,79,37.0,0.13163261490511813,0.760833053688042,0.418,0.8,2.5,0.308,-0.03074185622801251,13.4,0.439,0.442,-0.0022732955371685157,0.14001539006967034,0.737,0.9,2.0,2.9,8.5,1.6,0.2,3.6,2.8,0.13288819199714844,2922,15.4,0.488,0.157,0.3,2.6,6.4,4.4,35.6,2.2,0.4,16.6,25.1,1.4,2.3,-1.017662573395153,-1.2641780460594483,1.0,-0.5,-0.42893411990307745,-0.304431669800875,0.0,-1.39,-1.1,0.488,,Other
1993,Otis Thorpe,PF,30,HOU,72,69,32.7,-0.7388624665779792,-1.21359873594412,0.558,0.0,0.0,0.0,-0.391958666907175,9.6,0.56,0.558,-0.9994922711748551,-0.5292107116192628,0.598,3.0,5.1,8.2,2.5,0.6,0.3,2.1,3.3,-0.9836695776325226,2357,14.6,0.575,0.003,0.371,11.2,16.8,14.2,11.5,0.9,0.5,15.8,17.9,3.2,2.8,-0.2995860447788602,-0.025914138286152258,-0.2,-0.6,-0.9525679805639772,-0.940355602273814,0.0,4.23,3.57,0.671,,Other
1993,Sedale Threatt,PG,31,LAL,82,82,35.3,-0.054902045412688276,-0.30473330897058515,0.508,0.2,0.6,0.264,0.14986654911156846,11.9,0.521,0.515,-0.9282623443435917,-1.0868991296933739,0.823,0.6,2.8,3.3,6.9,1.7,0.1,2.1,3.0,-0.44865231301830555,2893,16.5,0.55,0.052,0.209,1.8,9.0,5.4,29.8,2.4,0.2,13.4,19.2,4.8,2.3,0.04384186021154064,-0.12741117990691403,0.5,0.2,-0.34837506441678523,-0.2514380087614633,0.0,-1.27,-1.2,0.476,,Other
1993,Wayman Tisdale,PF,28,SAC,76,75,30.0,0.44252371543479563,0.1967096852217098,0.509,0.0,0.0,0.0,0.7518945669101721,14.0,0.51,0.509,-0.8570324175123286,-0.8638237624637296,0.758,1.7,4.9,6.6,1.4,0.7,0.6,1.5,3.6,-0.09972801000903302,2283,15.7,0.54,0.002,0.216,5.9,18.9,12.2,7.7,1.1,1.3,9.1,23.0,2.5,1.9,-0.7678968243112251,-0.5942975713624192,-0.4,-0.9,-1.1539656192797079,-1.0993365853920487,0.0,-3.17,-3.0,0.305,,Other
1993,Clarence Weatherspoon,SF,22,PHI,82,82,32.4,-0.3036149258364305,-0.2107127475595296,0.469,0.0,0.0,0.25,0.02946094555184764,12.8,0.47,0.47,-0.0022732955371685157,0.25155307368449265,0.713,2.2,5.0,7.2,1.8,1.0,0.8,2.1,2.3,-0.33234421201521486,2654,15.0,0.519,0.004,0.387,7.3,16.7,12.0,8.9,1.6,1.5,12.5,22.4,1.1,2.2,-1.142545447937117,-1.3047768627077532,-1.0,-0.9,-1.3956427857385845,-1.2583175685102834,0.0,-5.77,-5.25,0.317,,Other
1993,Spud Webb,PG,29,SAC,69,68,33.8,-0.9253971268957856,-0.6494753674777879,0.433,0.5,2.0,0.274,-0.933783882925918,9.5,0.466,0.457,0.35387633861914813,0.14001539006967034,0.851,0.6,2.2,2.8,7.0,1.5,0.1,2.8,2.6,-0.5882220342220144,2335,14.4,0.536,0.171,0.416,2.0,7.4,4.6,29.3,2.1,0.2,17.2,19.7,2.5,1.4,-0.955221136124171,-0.8784892879005528,0.2,-0.9,-0.9122884528208308,-0.8873619412344024,0.0,-3.17,-3.0,0.305,,Other
1993,Doug West,SG,25,MIN,80,80,38.8,1.0021276963882149,0.6668124922769865,0.517,0.0,0.3,0.087,1.293719782928915,15.3,0.525,0.518,-0.28719300286222177,-0.4734418698118517,0.841,1.1,2.0,3.1,2.9,1.1,0.3,2.1,3.5,0.5283357354076567,3104,14.2,0.559,0.018,0.237,3.5,6.1,4.8,13.6,1.4,0.4,10.7,22.1,3.8,0.4,-0.8303382615822071,-1.1626810044386862,-0.4,-1.8,-1.516481368968023,-1.3643048905891066,0.0,-7.78,-7.62,0.232,,Other
1993,Dominique Wilkins,SF,33,ATL,71,70,37.3,2.432226758824732,2.7666050304572227,0.468,1.7,4.5,0.38,1.654936593608077,17.9,0.49,0.506,2.704463924050838,2.3707690623661155,0.828,2.6,4.2,6.8,3.2,1.0,0.4,2.6,1.6,2.9940674766731794,2647,24.3,0.57,0.199,0.396,7.6,12.9,10.1,14.9,1.3,0.6,9.0,31.9,9.1,1.4,1.1053462938182346,1.374745036080363,7.1,-1.7,1.5447627395110828,1.2853781613814728,0.055,-0.87,-0.67,0.524,5.0,Other
1993,Hot Rod Williams,C,30,CLE,67,13,30.7,-1.6093575480610762,-1.5896809815883413,0.47,0.0,0.0,,-1.23479789182522,8.4,0.47,0.47,-0.21596307603095838,-0.0830599771599738,0.716,1.9,4.3,6.2,2.3,0.7,1.6,1.7,2.6,-1.4023787412436495,2055,13.7,0.535,0.0,0.529,7.4,15.4,11.6,10.1,1.2,3.1,14.4,17.4,1.7,2.8,-0.7678968243112251,-0.371004079796743,-1.0,0.8,-0.6706112863619542,-0.8343682801949908,0.0,6.45,6.3,0.659,,Other
1993,Micheal Williams,PG,26,MIN,76,76,35.0,-1.1741100073195279,-0.9628772388479724,0.446,0.3,1.4,0.243,-0.9939866847057787,9.0,0.478,0.463,1.4223252410880982,0.8650103335660146,0.907,1.1,2.5,3.6,8.7,2.2,0.3,3.0,3.5,-0.44865231301830555,2661,19.0,0.579,0.135,0.584,3.8,8.5,6.2,39.2,3.2,0.6,18.6,20.4,5.8,1.8,0.1999454533889956,0.29887639490028634,2.4,0.2,0.45721549044613735,0.3314922626720641,0.0,-7.78,-7.62,0.232,,Other
1993,Reggie Williams,SF,28,DEN,79,79,34.5,0.1938108350110534,0.41609099518083925,0.458,0.4,1.5,0.27,0.2702721526712893,13.2,0.48,0.473,-0.35842292969348516,-0.4734418698118517,0.804,1.7,3.7,5.4,3.7,1.6,1.0,2.5,3.6,-0.006681529206560766,2722,15.8,0.517,0.105,0.254,5.1,11.6,8.3,16.7,2.2,1.7,13.0,22.3,2.4,3.6,-0.33080676341435106,-0.371004079796743,0.4,1.1,-0.026138842471616196,-0.039463364603817046,0.0,-1.74,-2.14,0.439,,Other
1993,Walt Williams,SF,22,SAC,59,26,28.4,-0.24143670573049522,0.13402931094767315,0.435,1.0,3.2,0.319,-0.572567072246756,10.7,0.47,0.472,0.21141648495662135,0.3073219154919036,0.742,1.9,2.5,4.5,3.0,1.1,0.5,3.0,3.5,-0.006681529206560766,1673,15.0,0.524,0.232,0.367,7.4,10.4,8.8,16.7,1.9,1.1,15.8,27.7,0.4,1.2,-1.6732976647404638,-1.5483697625975819,0.4,-1.1,-0.9122884528208308,-1.0463429243526372,0.0,-3.17,-3.0,0.305,,Other
1993,Kevin Willis,PF,30,ATL,80,80,36.0,0.7534148159644731,0.5414517437289126,0.506,0.1,0.4,0.241,0.9927057740296132,14.9,0.512,0.509,-0.7145725638498018,-0.4176730280044408,0.653,4.2,8.7,12.9,2.1,0.9,0.5,2.7,3.3,0.2026730525990022,2878,17.4,0.531,0.024,0.246,12.5,27.9,19.9,8.9,1.2,0.9,13.6,22.5,3.0,3.0,-0.2995860447788602,-0.49280052974165717,0.1,-1.7,-1.234524674766,-1.1523302464314604,0.0,-0.87,-0.67,0.524,,Other
1993,James Worthy,SF,31,LAL,82,69,28.8,-0.1792584856245594,0.13402931094767315,0.447,0.4,1.4,0.27,-0.03074185622801251,12.6,0.466,0.46,-0.9994922711748551,-1.0868991296933739,0.81,0.9,2.1,3.0,3.4,1.1,0.3,1.7,1.1,-0.49517555341954167,2359,15.6,0.494,0.097,0.185,3.5,8.5,6.0,19.1,1.9,0.7,10.0,24.9,1.4,1.6,-1.23620760384359,-1.2844774543836008,0.8,-1.0,-0.7108908141051004,-0.7813746191555792,0.0,-1.27,-1.2,0.476,,Other
1994,Mahmoud Abdul-Rauf,PG,24,DEN,80,78,32.7,0.7430206352597547,0.9133288099016239,0.46,0.5,1.7,0.316,0.6541205345321955,14.3,0.476,0.476,-0.40172572941546403,-0.7863083680650474,0.956,0.3,1.8,2.1,4.5,1.0,0.1,1.9,1.9,0.4134809941493961,2617,16.7,0.521,0.104,0.179,1.2,5.8,3.6,24.1,1.6,0.2,9.9,24.9,4.4,2.4,0.026281969103777857,0.09337698840105442,1.5,-0.7,-0.21088881867073472,-0.2108034070552216,0.0,1.49,1.54,0.512,,Other
1994,Michael Adams,PG,31,WSB,70,67,33.4,-1.430165054439098,-1.0558810379443475,0.408,0.8,2.7,0.288,-1.5273305262513055,7.2,0.454,0.448,-0.03210819026926522,-0.2407966060577615,0.83,0.5,2.1,2.6,6.9,1.4,0.1,2.4,2.0,-1.037926750337757,2337,14.2,0.52,0.274,0.387,1.8,7.4,4.6,29.8,2.1,0.2,17.0,18.1,2.9,0.2,-1.0677049948409791,-1.0835181960048428,0.5,-1.5,-0.9068219202841591,-0.8725204433480761,0.0,-7.38,-7.13,0.293,,Other
1994,Kenny Anderson,PG,23,NJN,82,82,38.2,0.47960418802352994,1.1758901229477536,0.417,0.5,1.6,0.303,0.46713901503646704,15.2,0.429,0.432,0.7071268880231324,0.4683686845517104,0.818,1.1,2.8,3.9,9.6,1.9,0.2,3.2,2.5,0.6102820442493492,3135,18.2,0.491,0.096,0.306,2.9,8.0,5.4,40.6,2.5,0.3,14.5,24.6,4.3,3.2,0.23325247579602926,-0.11542699592902403,2.5,-0.1,0.4077183827634202,0.5527162502057644,0.0,2.2,2.11,0.549,,Other
1994,Nick Anderson,SG,26,ORL,81,81,34.7,-0.04722870644891898,-0.07127611402136177,0.478,1.2,3.9,0.322,-0.46776858244217634,9.1,0.545,0.526,-0.8452667763909026,-0.6772060156635902,0.672,1.4,4.5,5.9,3.6,1.7,0.4,2.0,1.8,-0.1277218936254743,2811,16.9,0.549,0.298,0.237,4.6,14.3,9.5,15.7,2.4,0.7,12.4,20.2,4.6,3.0,0.26281969103777936,0.1693057099756285,2.0,0.6,0.4463813328530549,0.45091362923763306,0.0,3.89,3.68,0.61,,Other
1994,Willie Anderson,SG,27,SAS,80,79,31.1,-0.9033321599666486,-0.8917802172905166,0.471,0.3,0.9,0.324,-0.654750101937905,9.6,0.484,0.484,-1.067037299878622,-1.2227177776708762,0.848,0.9,2.2,3.0,4.3,0.9,0.6,1.9,2.3,-1.0871270128627448,2488,14.2,0.523,0.081,0.204,3.2,7.5,5.5,21.6,1.5,1.2,14.4,19.2,3.2,2.3,-0.32852461379722453,-0.24830225868452868,0.2,0.1,-0.40420356911890815,-0.46530995947555026,0.0,5.26,5.05,0.671,,Other
1994,B.J. Armstrong,PG,26,CHI,82,82,33.8,-0.3106451536851437,-0.30101726293672487,0.476,0.7,1.6,0.444,-0.4054414092769337,10.6,0.481,0.505,-0.6234962529031836,-0.8408595442657761,0.855,0.3,1.7,2.1,3.9,1.0,0.1,1.6,1.8,-0.37372320625041544,2770,14.5,0.547,0.134,0.225,1.2,6.0,3.6,18.0,1.5,0.2,10.6,19.8,4.9,2.6,0.23325247579602926,0.18828789036927202,0.3,-0.4,-0.558855369477447,-0.516211269959616,0.0,3.09,2.87,0.671,,Other
1994,Stacey Augmon,SG,25,ATL,82,82,31.8,-0.5740616009213679,-0.8917802172905166,0.51,0.0,0.1,0.143,-0.2807870629464478,10.4,0.513,0.51,0.6332033801938922,0.5229198607524388,0.764,2.2,2.6,4.8,2.3,1.8,0.5,1.8,2.2,-0.37372320625041544,2605,17.9,0.576,0.008,0.506,7.5,9.2,8.3,11.0,2.9,1.1,12.3,19.8,5.7,4.0,0.8837312111145333,1.1184147296578035,1.3,1.4,0.5237072330323244,0.4000123187535673,0.0,5.27,4.94,0.695,,Other
1994,Vin Baker,C,22,MIL,82,63,31.2,-0.6399157127304244,-0.8589600531597504,0.501,0.0,0.1,0.2,-0.2807870629464478,10.5,0.502,0.501,-0.2538787137569847,0.3592663321502531,0.569,3.4,4.2,7.6,2.0,0.7,1.4,2.0,2.8,-0.6935249126628391,2560,16.1,0.526,0.006,0.473,11.8,16.3,13.9,10.6,1.2,3.0,13.4,20.5,2.6,1.7,-0.6833311966982266,-0.7228567685256161,0.0,-1.1,-0.9841478204634285,-0.9234217538321419,0.0,-6.48,-6.24,0.244,,Other
1994,Charles Barkley,PF,30,PHO,65,65,35.4,1.1381453061140911,0.9461489740323906,0.495,0.7,2.7,0.27,0.9034292271931673,13.4,0.541,0.518,1.2245914428278108,1.450289856164825,0.704,3.0,8.1,11.2,4.6,1.6,0.6,3.2,2.5,1.2990857195991845,2298,22.8,0.563,0.17,0.432,9.8,25.6,17.8,20.0,2.2,1.0,14.2,26.5,5.6,3.3,0.617626273938782,1.2323078120196647,4.5,0.7,1.4902809852731915,0.9599267340782904,0.005,4.84,4.68,0.683,,Other
1994,Dana Barros,PG,26,PHI,81,70,31.1,-0.7716239363485368,-0.7933197248982178,0.469,1.7,4.4,0.381,-1.4650033530860627,6.5,0.529,0.546,-1.362731331195581,-1.386371306273062,0.8,0.3,2.1,2.4,5.2,1.3,0.1,2.1,1.2,-0.7427251751878272,2519,16.0,0.571,0.403,0.165,1.2,7.3,4.3,27.2,2.1,0.1,15.1,19.1,3.9,0.8,-0.5946295509729761,-0.5899815057701118,1.7,-1.1,-0.2882147188500041,-0.3126060280233531,0.0,-7.62,-7.37,0.305,,Other
1994,Mookie Blaylock,PG,26,ATL,81,81,36.0,-0.5082074891123121,0.027184378370937026,0.411,1.4,4.2,0.334,-1.0287131409293626,9.1,0.447,0.464,-1.362731331195581,-1.2772689538716047,0.73,1.4,3.8,5.2,9.7,2.6,0.5,2.4,1.8,-0.6197245188753566,2915,19.6,0.487,0.316,0.147,4.4,11.6,8.0,40.4,3.7,1.0,14.6,19.8,4.9,5.3,1.0315672873232842,0.9096107453277252,3.4,2.3,1.683595735721365,1.7234463913392764,0.001,5.27,4.94,0.695,,Other
1994,Muggsy Bogues,PG,29,CHH,77,77,35.7,-1.1008944953938173,-1.1215213662058796,0.471,0.0,0.2,0.167,-0.7170772751031481,9.6,0.476,0.473,-1.2148843155371014,-1.2772689538716047,0.806,1.0,3.1,4.1,10.1,1.7,0.0,2.2,1.9,-1.3577284567501802,2746,16.2,0.51,0.016,0.206,3.2,9.2,6.3,39.2,2.4,0.0,17.3,15.4,4.8,1.7,-0.09198689186322276,-0.15339135671631107,1.4,-0.4,-0.09489996840183064,-0.10900078608709006,0.0,-0.22,-0.23,0.5,,Other
1994,Frank Brickowski,C,34,TOT,71,46,29.5,-0.7057698245394803,-0.8589600531597504,0.488,0.1,0.3,0.2,-0.4054414092769337,10.3,0.496,0.491,-0.40172572941546403,-0.40445013465994717,0.768,1.2,4.5,5.7,3.1,1.1,0.4,2.5,3.4,-0.7673253064503216,2094,14.3,0.54,0.027,0.337,4.5,17.9,11.0,17.2,1.9,0.8,17.3,21.5,1.0,1.7,-1.18597385580798,-1.1025003763984862,-1.3,-0.1,-1.1001366707323326,-1.0252243748002734,0.0,0.0,0.0,0.5,,Other
1994,Dee Brown,SG,25,BOS,77,76,37.2,0.0844795171691934,0.027184378370937026,0.48,0.4,1.2,0.313,0.15550314921025257,12.0,0.497,0.495,-0.6234962529031836,-0.8408595442657761,0.831,0.8,3.1,3.9,4.5,2.0,0.6,1.6,2.7,-0.2015222874129568,2867,16.0,0.533,0.094,0.214,2.5,9.4,5.9,18.2,2.7,1.0,10.1,18.8,4.1,2.3,-0.09198689186322276,-0.22932007829088516,0.4,1.2,0.059751831956708065,0.09460445584917283,0.0,-4.28,-4.27,0.39,,Other
1994,Elden Campbell,PF,25,LAL,76,74,29.6,-0.9033321599666486,-0.8589600531597504,0.462,0.0,0.0,0.0,-0.5300957556074191,10.6,0.463,0.462,-0.5495727450739437,-0.40445013465994717,0.689,2.2,4.6,6.8,1.1,0.8,1.9,1.3,3.2,-0.9887264878127683,2253,15.2,0.503,0.002,0.338,7.7,17.7,12.5,5.7,1.4,4.1,9.6,19.2,2.0,2.2,-0.742465627181727,-0.5899815057701118,-1.1,-0.1,-0.9841478204634285,-0.9234217538321419,0.0,-4.29,-3.93,0.402,,Other
1994,Rex Chapman,SG,26,WSB,60,59,33.8,0.6113124116416423,0.388206183809365,0.498,1.1,2.8,0.388,0.21783032237549524,11.7,0.524,0.535,-0.3278022215862245,-0.5135524870614044,0.816,1.0,1.5,2.4,3.1,1.0,0.1,2.0,1.4,0.46268125667438414,2025,16.9,0.572,0.191,0.238,3.2,5.2,4.2,15.3,1.5,0.2,10.9,22.7,4.2,-0.3,-0.8311672729069777,-0.5330349645891812,2.4,-2.2,-0.40420356911890815,-0.5671125804436817,0.0,-7.38,-7.13,0.293,,Other
1994,Derrick Coleman,PF,26,NJN,77,77,36.1,0.47960418802352994,0.8148683175093252,0.447,0.5,1.6,0.314,0.46713901503646704,14.1,0.462,0.463,1.8159795054617287,1.6684945609677395,0.774,3.4,7.9,11.3,3.4,0.9,1.8,2.7,2.7,0.9546838819242665,2778,21.4,0.534,0.1,0.469,9.8,23.5,16.5,15.6,1.2,3.2,12.5,25.3,5.5,4.4,0.942865641598034,0.9665572865086558,3.3,1.0,1.1423144344664793,1.061729355046422,0.0,2.2,2.11,0.549,,Other
1994,Dale Davis,PF,24,IND,66,64,34.7,-1.035040383584761,-1.4497230075135417,0.529,0.0,0.0,0.0,-0.654750101937905,8.8,0.53,0.529,-0.6974197607324233,0.08651045114661013,0.527,4.2,6.6,10.9,1.5,0.7,1.6,1.5,3.2,-1.1363272753877334,2292,15.9,0.542,0.002,0.505,14.7,21.3,18.1,6.5,1.1,3.2,12.5,15.6,3.5,3.6,0.0854163995872783,0.5109849570612114,1.0,0.3,-0.05623701831219601,-0.2108034070552216,0.0,3.45,3.26,0.573,,Other
1994,Todd Day,SG,24,MIL,76,39,28.0,-1.1008944953938173,-0.6948592325059195,0.415,0.4,1.9,0.223,-0.9663859677641193,9.2,0.456,0.435,-0.1799552059277449,0.03195927494588172,0.698,1.5,2.6,4.1,1.8,1.4,0.7,1.7,2.9,-0.8903259627627922,2127,13.5,0.488,0.175,0.392,5.9,11.2,8.4,10.7,2.5,1.7,11.5,22.8,0.6,1.5,-1.363377147258481,-1.387233082303139,-1.2,-0.7,-1.2547884710908712,-1.1270269957684047,0.0,-6.48,-6.24,0.244,,Other
1994,Vlade Divac,C,25,LAL,79,73,34.0,-0.37649926549419965,-0.6292189042443868,0.506,0.1,0.6,0.191,-0.09380554345071922,10.7,0.524,0.511,-0.47564923724470387,-0.2953477822584901,0.686,3.6,7.2,10.8,3.9,1.2,1.4,2.4,3.6,-0.5213239938253805,2685,18.8,0.546,0.053,0.339,10.9,24.0,17.2,17.2,1.7,2.6,15.7,19.1,4.2,3.2,0.20368526055427918,0.22625225115655906,1.5,0.8,0.3690554326737855,0.2982096977854357,0.0,-4.29,-3.93,0.402,,Other
1994,Sherman Douglas,PG,27,BOS,78,78,35.8,-0.5740616009213679,-0.46511808359055584,0.462,0.2,0.7,0.232,-0.2807870629464478,11.1,0.477,0.47,-0.6974197607324233,-0.4590013108606758,0.641,0.9,1.6,2.5,8.8,1.1,0.1,3.0,2.2,-0.7427251751878272,2789,14.3,0.5,0.061,0.3,2.8,5.0,3.9,35.8,1.6,0.2,18.3,19.8,1.9,0.8,-1.18597385580798,-1.4062152626967823,0.8,-2.2,-1.0614737206426978,-0.9743230643162076,0.0,-4.28,-4.27,0.39,,Other
1994,Clyde Drexler,SG,31,POR,68,68,34.3,0.47960418802352994,1.0117893022939228,0.428,1.0,3.2,0.324,0.09317597604500989,13.0,0.454,0.46,0.7071268880231324,0.5774710369531677,0.777,2.3,4.3,6.5,4.9,1.4,0.5,2.5,3.0,0.7086825692993253,2334,18.4,0.514,0.198,0.333,6.9,14.2,10.4,21.9,2.0,0.9,11.6,25.0,4.2,2.7,0.026281969103777857,0.37810969430570723,2.6,0.4,0.6396960833012284,0.34911100826950153,0.0,2.63,2.6,0.573,,Other
1994,Joe Dumars,SG,30,DET,69,69,37.6,0.6771665234506983,0.9789691381631561,0.452,1.8,4.6,0.388,-0.1561327166159619,11.6,0.477,0.507,0.5592798723646527,0.25016397974879584,0.836,0.5,1.7,2.2,3.8,0.9,0.1,2.3,1.7,1.0038841444492546,2591,16.2,0.558,0.286,0.295,1.5,5.0,3.2,16.6,1.2,0.1,11.2,24.0,4.6,-0.1,-0.6833311966982266,-0.7228567685256161,2.3,-2.0,-0.40420356911890815,-0.4144086489914845,0.0,-7.78,-7.45,0.244,,Other
1994,Blue Edwards,SF,28,MIL,82,64,28.3,-1.035040383584761,-1.1215213662058796,0.478,0.5,1.3,0.358,-0.9663859677641193,8.5,0.496,0.501,-1.067037299878622,-1.113615425269419,0.799,1.3,2.7,4.0,2.1,1.0,0.3,1.8,2.9,-1.1609274066502273,2322,12.9,0.54,0.133,0.236,4.9,11.8,8.1,12.1,1.8,0.8,14.2,19.2,1.7,1.2,-1.1268394253244796,-1.1404647371857732,-1.2,-1.0,-1.3707773213597754,-1.2288296167365362,0.0,-6.48,-6.24,0.244,,Other
1994,Kevin Edwards,SG,28,NJN,82,82,33.3,-0.37649926549419965,-0.23537693467519274,0.458,0.4,1.2,0.354,-0.2807870629464478,11.3,0.469,0.475,-0.9191902842201425,-0.9499618966672332,0.77,1.1,2.3,3.4,2.8,1.5,0.4,1.6,1.8,-0.5705242563503685,2727,13.8,0.509,0.096,0.211,3.6,7.4,5.4,13.6,2.2,0.8,10.7,19.5,2.5,2.6,-0.4763606900059755,-0.5899815057701118,-0.6,0.6,-0.5201924193878122,-0.516211269959616,0.0,2.2,2.11,0.549,,Other
1994,Sean Elliott,SF,25,DET,73,73,33.0,-0.9033321599666486,-0.7933197248982178,0.455,0.4,1.2,0.299,-0.7170772751031481,9.6,0.474,0.472,-0.9931137920493823,-1.0590642490686903,0.803,0.9,2.7,3.6,2.7,0.7,0.4,1.8,2.4,-1.037926750337757,2409,11.3,0.51,0.11,0.219,3.1,9.1,6.0,12.5,1.1,0.7,13.0,18.1,1.0,0.4,-1.5703476539507326,-1.7478945097823655,-1.4,-1.0,-1.4481032215390446,-1.279730927220602,0.0,-7.78,-7.45,0.244,,Other
1994,Dale Ellis,SF,33,SAS,77,75,33.6,-0.04722870644891898,-0.20255677054442667,0.494,1.7,4.3,0.395,-0.7794044482683908,8.2,0.546,0.562,-1.5845018546833003,-1.6045760110759764,0.776,0.9,2.4,3.3,1.0,0.9,0.1,1.0,1.8,-0.27532268120043935,2590,14.7,0.577,0.343,0.111,3.2,7.7,5.5,5.0,1.4,0.3,6.9,18.8,5.5,2.1,0.26281969103777936,0.37810969430570723,1.4,-0.7,-0.24955176876036944,-0.26170471753928726,0.0,5.26,5.05,0.671,,Other
1994,LaPhonso Ellis,PF,23,DEN,79,79,34.2,-0.11308281825797546,-0.33383742706749153,0.502,0.1,0.3,0.304,0.15550314921025257,11.9,0.506,0.505,-0.10603169809850505,0.08651045114661013,0.674,2.8,5.8,8.6,2.1,0.8,1.0,2.2,3.8,-0.22612241867545083,2699,15.9,0.542,0.024,0.373,9.4,18.4,14.0,10.0,1.2,1.9,13.3,20.4,3.5,4.1,0.26281969103777936,0.2831987923374896,0.2,0.4,-0.2882147188500041,-0.26170471753928726,0.0,1.49,1.54,0.512,,Other
