player,season,MVP_rank,award_share,era,norm_g,norm_gs,norm_mp_per_g,norm_fg_per_g,norm_fga_per_g,norm_fg3_per_g,norm_fg3a_per_g,norm_fg2_per_g,norm_fg2a_per_g,norm_ft_per_g,norm_fta_per_g,norm_orb_per_g,norm_drb_per_g,norm_trb_per_g,norm_ast_per_g,norm_stl_per_g,norm_blk_per_g,norm_tov_per_g,norm_pf_per_g,norm_pts_per_g,norm_ws,norm_ws_per_48,norm_bpm,norm_vorp,norm_win_loss_pct
Jamal Mashburn,1994,,0.0,Other,0.36295419067034684,0.1438034390666121,0.7880352537597958,0.5454582998325859,1.4056312718631168,0.9862728087828804,1.3830462301373319,0.15550314921025257,0.6720359267053997,0.4853563645354129,0.6320222131538961,-0.4063511478382959,-0.506282803956085,-0.48546155075072656,-0.2749644925935249,-0.43365910398533386,-0.6519921187901963,1.115120829921101,-0.010105693167172032,0.7086825692993253,-1.7181837301594833,-2.0136450352933744,-1.4481032215390446,-1.3306322377046675,-2.0209988348378474
Vernon Maxwell,1994,,0.0,Other,-0.3118338821252262,0.1438034390666121,0.00592507709593525,-0.7716239363485368,-0.07127611402136177,1.841272879444046,2.3725427199916838,-1.4026761799208196,-1.329159813617042,-0.9931137920493823,-1.0045130728679619,-1.1014485756739987,-0.7905285369900308,-0.9287090536100856,0.4619228338951735,0.7871632077079759,-0.5306627583386371,0.22720960609652474,-1.0105693167172756,-0.6689247814003451,-0.9494361338739785,-1.026571654823912,-0.5975183195670816,-0.5671125804436817,1.2449140922330117
Derrick McKey,1994,,0.0,Other,-0.14313686392633296,0.41411749857790153,0.03851300112359649,-1.035040383584761,-1.2856221868597106,-0.7237273325394513,-0.7196338108031646,-0.7170772751031481,-0.9026754755155376,-0.5495727450739437,-0.5681036632621331,-0.14568961239990721,-0.2694113597611302,-0.23217726340252143,0.11515232731225664,0.38022243714353926,-0.16667467698395982,0.9671356259503383,0.9903579303829309,-1.0625268816002509,-0.5059279052477256,-0.5330349645891812,-0.17222586858110003,-0.2108034070552216,0.44631494583247316
Reggie Miller,1994,,0.0,Other,0.36295419067034684,0.684431558089191,-0.2873662391530113,0.21618774078730518,-0.0056357857598296306,1.841272879444046,1.3212026995214352,-0.4054414092769337,-0.7058365502379206,1.3724384584862899,0.6865733893546245,-1.2752229326329245,-0.8852771146680128,-1.055351197284188,-0.4050034325621187,0.38022243714353926,-0.5306627583386371,-0.21674600581576317,-0.2959524427529161,0.880883488136784,1.4750755159495372,1.744826682648039,1.2969662348250182,1.1126306655304876,0.44631494583247316
Terry Mills,1994,,0.0,Other,0.5316512088692401,0.23390812557037527,0.13627677320658022,0.7430206352597547,0.388206183809365,-0.381727304274985,-0.41041615772367984,0.8411020540279242,0.6064229516128609,-0.6974197607324233,-0.8408595442657761,0.46252063695633283,0.8675715723746528,0.7492993500717737,-0.7951202524679003,-1.0440702598319889,0.07598404391915844,-0.6607016177280517,1.8478981791401623,0.24128007531193746,-0.12155410710497311,-0.19135571750359812,-0.3268776689396388,-0.3126060280233531,-1.5144247494345207
Alonzo Mourning,1994,,0.0,Other,-2.842289155108625,-1.1176621719860718,-0.22219039109768882,0.5454582998325859,0.2897456914170662,-0.8947273466716845,-0.9670079332667525,0.8411020540279242,0.803261876890478,2.9248321229003253,2.81406926118304,0.9838437078331101,1.4360630384425443,1.319188996605235,-1.1418907590508174,-1.654481415678644,2.8665593343050175,1.4110912378626261,1.276204679968675,1.2744855883366901,-0.12155410710497311,0.5869136786357854,0.021088881867073344,-0.3126060280233531,0.011257201897851678
Chris Mullin,1994,,0.0,Other,-2.5048951187108384,-2.9197559020613344,1.048738645981081,0.21618774078730518,0.25692552728630014,0.644272780518414,0.5172368015147745,-0.031478370285475996,-0.016900311766260428,-0.40172572941546403,-0.4590013108606758,-0.7538998617561473,0.1569572397897884,-0.13719565564694455,0.4619228338951735,0.7871632077079759,0.1973134043707175,0.8191504219795754,-1.1534926915101473,0.11827941899946687,-0.5946295509729761,-0.4381240626209636,-0.09489996840183064,-0.26170471753928726,0.6668236653609803
Eric Murdock,1994,,0.0,Other,0.8690452452670266,0.41411749857790153,-1.1020643398445307,-0.3106451536851437,-0.2681970988059588,0.4732727663861809,0.26986267905118666,-0.46776858244217634,-0.41057816232149463,-0.2538787137569847,-0.4590013108606758,-0.6670126832766844,-0.9800256923459946,-0.8970485176915599,1.1554638470610077,2.211455904683504,-0.7733214792417553,0.22720960609652474,-0.4388758175457881,-0.25072254993794485,0.14455083007077874,0.32116315312477667,1.0263255841975751,0.7563214921420273,-1.5144247494345207
Dikembe Mutombo,1994,,0.0,Other,0.8690452452670266,0.9547456176004804,0.16886469723423914,-1.1667486072028734,-1.7779246488212037,-0.8947273466716845,-0.9670079332667525,-0.7794044482683908,-1.2635468385245028,-0.10603169809850505,0.5774710369531677,1.4182796002304245,2.004554504510436,1.8257575713016458,-1.0985444457279527,-1.2475406451142075,4.079852938820609,0.22720960609652474,0.8474345555900595,-1.0625268816002509,0.795029565389283,0.71978894139129,0.7170219834804978,0.7054201816579617,0.08277354336655669
Ken Norman,1994,,0.0,Other,0.8690452452670266,0.3240128120741384,-1.0694764158168695,-0.8374780481575926,-0.6620390683751535,0.4732727663861809,0.45539327089887743,-0.9040587945988767,-0.9026754755155376,-1.5845018546833003,-1.1681666014701475,0.2018591015179444,-0.0799142044051664,0.02110702394568369,-0.5783886858535772,-1.2475406451142075,-0.16667467698395982,-0.8086868216988142,-0.15302906796004406,-1.0871270128627448,-1.4225115777419817,-1.5960370666332175,-1.4094402714494099,-1.279730927220602,-1.5144247494345207
Shaquille O'Neal,1994,4.0,0.286,Other,0.7003482270681334,0.8646409310967172,1.7982608986172781,3.640601554858225,2.0948547186092075,-0.8947273466716845,-0.9670079332667525,3.770479192794341,2.607618691935303,1.8899030132909682,3.359581023190326,2.460925741983979,2.051928793349427,2.2690050741610044,-0.7084276258221711,-0.8405998745497707,2.623900613401899,0.5231800140380505,1.276204679968675,3.1932958268112315,3.012570708520547,2.5041138983937796,2.1088881867073463,2.4869660486002623,0.6668236653609803
Charles Oakley,1994,,0.0,Other,0.8690452452670266,0.9547456176004804,0.49474393751084694,-1.2326027190119293,-1.2856221868597106,-0.8947273466716845,-0.9670079332667525,-0.8417316214336334,-0.8042560128767294,-0.1799552059277449,-0.2953477822584901,2.1133770280661275,1.5781859049595173,1.8257575713016458,-0.5783886858535772,-0.026718333420897303,-0.6519921187901963,0.07922440212576187,1.419128054761547,-1.111727144125239,1.1202689330485351,0.9855394669022988,0.09841478204634278,0.1455057663332386,1.1733977507643067
Hakeem Olajuwon,1994,1.0,0.88,Other,0.5316512088692401,0.7745362445929541,2.1893159869492083,3.245476884003887,2.6199773447014656,-0.7237273325394513,-0.8433208720349585,3.3341889806376397,3.034103030036806,1.2245914428278108,1.3411875037633678,0.8969565293536472,2.336174526383372,1.8574181072201714,-0.1882718659477956,0.5836928224257578,3.594535497014373,1.5590764418333891,1.419128054761547,2.701293201561349,2.2438231122350425,1.706862321860752,2.1088881867073463,2.537867359084328,1.2449140922330117
Billy Owens,1994,,0.0,Other,0.36295419067034684,0.053698752562848985,0.13627677320658022,-0.04722870644891898,-0.30101726293672487,-0.8947273466716845,-0.8433208720349585,0.28015749554073843,0.14713212596508726,-0.5495727450739437,-0.13169425365630444,0.8969565293536472,0.4885772616627252,0.6543177423161967,0.028459700666527317,-0.43365910398533386,0.07598404391915844,0.5231800140380505,1.1332813051758028,-0.3245229437254274,-0.29895739855547415,-0.40015970183367655,-0.3655406190292735,-0.3126060280233531,0.6668236653609803
Gary Payton,1994,6.0,0.02,Other,0.8690452452670266,0.9547456176004804,0.2666284693172229,0.5454582998325859,0.2897456914170662,-0.5527273184072181,-0.5341032189554737,0.7164477076974388,0.6064229516128609,-0.9191902842201425,-0.5135524870614044,-0.49323832631775866,-1.0273999811849857,-0.8653879817730343,0.8520396538009553,2.0079855194012857,-0.6519921187901963,-0.364731209786526,0.2757410564185714,0.04447902521198435,0.7654623501475329,0.6628424002103595,0.6783590333908631,0.7054201816579617,1.608455494698929
Scottie Pippen,1994,3.0,0.386,Other,-0.8179249367219059,0.053698752562848985,1.3094420382023664,1.5991240887774838,1.5040917642554157,0.644272780518414,0.7027673933624655,1.2773922661846244,1.098520264806904,0.4114328567061731,0.7411245655553533,0.46252063695633283,1.0096944388916256,0.8442809578273504,0.6786544005094967,3.2288078310945956,0.07598404391915844,1.263106033891864,0.8474345555900595,1.3974862446491607,1.3272394397407863,1.4031474355624562,2.4568547375140586,2.283360806663999,1.0303650678268974
Olden Polynice,1994,,0.0,Other,-1.492713009517479,-0.577034052963493,0.331804317372543,-0.7716239363485368,-1.1543415303366464,-0.8947273466716845,-0.9670079332667525,-0.4054414092769337,-0.6402235751453818,-1.362731331195581,-0.8408595442657761,2.2002642065455906,1.5781859049595173,1.8574181072201714,-1.4886612656337341,-1.4510110303964259,0.3186427648222766,-1.8445832494941532,0.2757410564185714,-1.1609274066502273,-0.4763606900059755,-0.34321316065274626,-0.9841478204634285,-0.9234217538321419,0.011257201897851678
Mark Price,1994,,0.007,Other,-0.14313686392633296,0.1438034390666121,-0.9391247197062269,0.018625405360136914,-0.0056357857598296306,1.841272879444046,1.4448897607532287,-0.5924229287726622,-0.7714495253304594,-0.10603169809850505,-0.4590013108606758,-1.1883357541534616,-0.7905285369900308,-0.9603695895286112,1.6322732936125184,0.17675205186132076,-0.7733214792417553,0.22720960609652474,-2.0110329402673788,0.24128007531193746,0.9724328568397841,1.5360226983179608,1.9542363863488077,1.367137217950816,0.44631494583247316
Dino Radja,1994,,0.0,Other,0.5316512088692401,-2.1989184100312293,-1.7864107444254065,-0.11308281825797546,-0.46511808359055584,-0.8947273466716845,-0.9670079332667525,0.21783032237549524,0.04871266332627899,-0.3278022215862245,-0.2953477822584901,0.46252063695633283,0.2990801063067612,0.36937291904946595,-1.1418907590508174,-0.8405998745497707,0.07598404391915844,-0.6607016177280517,1.276204679968675,-0.29992281246293334,-0.23982296807197373,0.07439480800741091,-0.5201924193878122,-0.5671125804436817,-0.6443092615652769
Glen Rice,1994,,0.0,Other,0.7003482270681334,0.8646409310967172,0.8857990258427773,1.2698535297322031,1.4056312718631168,1.841272879444046,1.6922638832168166,0.5294661882017097,0.540809976520322,-0.10603169809850505,-0.4590013108606758,-0.8407870402356101,0.1095829509507976,-0.2005167274839956,-0.7517739391450358,0.17675205186132076,-0.409333397887078,-1.1046572296403396,-0.4388758175457881,1.176085063286714,1.0315672873232842,0.8146998433595076,0.5237072330323244,0.654518871173896,0.08277354336655669
Mitch Richmond,1994,,0.0,Other,0.19425717247145358,0.5943268715854279,0.9183869498704385,1.2039994179231472,1.6681925849092465,1.841272879444046,1.506733291369126,0.46713901503646704,0.8688748519830174,1.6681324898032492,1.2320851513619104,-0.8407870402356101,-0.648405670473058,-0.7387458380989317,-0.014886612656337152,-0.026718333420897303,-0.6519921187901963,0.6711652180088126,0.13281768162569998,1.741888082324078,-0.09198689186322276,-0.2672844390781722,0.09841478204634278,0.1964070768173044,-0.9363343225624887
Isaiah Rider,1994,,0.0,Other,0.36295419067034684,-1.0275574854823086,-1.1998281119275123,0.21618774078730518,0.2897456914170662,0.30227275225394756,0.20801914843528965,0.09317597604500989,0.17993861351135668,-0.40172572941546403,-0.5135524870614044,-0.3194639693588329,-0.7905285369900308,-0.6437642303433547,-0.6217349991764418,-1.2475406451142075,-0.409333397887078,0.6711652180088126,-0.15302906796004406,0.06907915647447882,-1.4816460082254819,-1.6340014274205044,-1.177462570911602,-1.076125685284339,-1.5144247494345207
Clifford Robinson,1994,,0.0,Other,0.8690452452670266,-0.6671387394672561,0.16886469723423914,1.006437082495979,1.2743506153400526,-0.5527273184072181,-0.5959467495713707,1.2150650930193818,1.5906175780009468,0.7810503958523719,0.6865733893546245,0.11497192303848143,0.25170581746777043,0.21107023945683773,-0.9251591924364942,0.17675205186132076,0.8039602066285129,-0.364731209786526,0.8474345555900595,0.9300837506617728,0.23325247579602926,0.11235916879469794,-0.09489996840183064,-0.007198165118958724,0.44631494583247316
David Robinson,1994,2.0,0.723,Other,0.5316512088692401,0.7745362445929541,2.0263763668109043,2.7844981013404944,2.4558765240476346,-0.7237273325394513,-0.7196338108031646,2.89789876848094,2.8700705923054586,4.033684740338921,3.9596439613983403,0.9838437078331101,1.6729344826374992,1.4774916761978634,0.33188389392657974,0.7871632077079759,3.109218055208136,1.263106033891864,0.4186644312114434,3.316296483123702,3.9291543810148033,3.3393298357140933,4.080698641278715,4.624821088931023,1.0303650678268974
Detlef Schrempf,1994,,0.0,Other,0.7003482270681334,0.7745362445929541,-0.18960246707002756,-0.5082074891123121,-0.6948592325059195,-0.381727304274985,-0.47225968833957677,-0.34311423611169045,-0.44338464986776405,0.33750934887693357,0.25016397974879584,-0.05880243392044427,-0.1746627820831484,-0.13719565564694455,-0.2749644925935249,-0.8405998745497707,-0.7733214792417553,-0.364731209786526,1.1332813051758028,-0.3245229437254274,0.4993574129717811,0.5299671374548549,-0.40420356911890815,-0.36350733850741873,1.608455494698929
Rony Seikaly,1994,,0.0,Other,-0.8179249367219059,-1.0275574854823086,-0.25477831512535004,-0.5740616009213679,-0.6620390683751535,-0.8947273466716845,-0.9670079332667525,-0.21845988978120456,-0.1809327494976081,0.7071268880231324,0.8502269179568106,1.3313924217509616,1.2939401719255716,1.350849532523761,-0.9251591924364942,-1.0440702598319889,0.8039602066285129,0.5231800140380505,1.8478981791401623,-0.29992281246293334,-0.003285246137972232,0.24523443155020258,-0.5975183195670816,-0.6180138909277474,0.08277354336655669
Lionel Simmons,1994,,0.0,Other,-0.3118338821252262,0.23390812557037527,0.5599197855661694,-0.3106451536851437,0.027184378370937026,-0.7237273325394513,-0.8433208720349585,-0.031478370285475996,0.4751970014277826,0.04181531755997427,-0.02259190125484716,0.2887462799974073,0.535951550501716,0.46435452680504286,0.028459700666527317,0.17675205186132076,-0.045345316532400766,0.07922440212576187,-0.15302906796004406,-0.29992281246293334,-0.860734488148728,-1.0075894744302687,-0.44286651920854286,-0.4144086489914845,-0.9363343225624887
Kenny Smith,1994,,0.0,Other,0.19425717247145358,0.5943268715854279,-1.9493503645637102,-1.2326027190119293,-1.3512625151212434,0.9862728087828804,0.7646109239783623,-1.5896576994165483,-1.7556441517185457,-1.140960807707862,-1.2772689538716047,-1.3621101111123874,-1.2642714253799403,-1.3402960205509191,0.07180601398939217,-1.0440702598319889,-0.7733214792417553,-1.1046572296403396,-1.439339441095891,-1.1609274066502273,-0.18068853758847356,0.22625225115655906,-0.44286651920854286,-0.5671125804436817,1.2449140922330117
Steve Smith,1994,,0.0,Other,0.19425717247145358,0.5042221850816647,0.42956808945552677,0.018625405360136914,0.19128519902476798,1.1572728229151135,1.135672107673744,-0.4054414092769337,-0.41057816232149463,0.18966233321845394,-0.07714307745557557,0.11497192303848143,-0.7905285369900308,-0.48546155075072656,0.4619228338951735,-0.43365910398533386,-0.409333397887078,0.37519481006728755,0.2757410564185714,0.24128007531193746,0.4106557672465303,0.3970918746993502,0.48504428294268964,0.45091362923763306,0.08277354336655669
Latrell Sprewell,1994,,0.001,Other,0.8690452452670266,0.9547456176004804,2.873662391530085,0.8088747470688106,1.3399909436015847,2.0122728935762795,2.0014815362963017,0.030848802879766674,0.2783580761501655,0.7810503958523719,0.6865733893546245,-0.7538998617561473,-0.1272884932441574,-0.35881940707662385,0.28853758060371526,1.804515134119068,0.1973134043707175,0.6711652180088126,-1.0105693167172756,1.1514849320242195,0.3810885520047802,-0.22932007829088516,0.21440363231524678,0.6036175606898302,0.6668236653609803
John Starks,1994,,0.0,Other,-3.0109861733075185,-1.5681856045048874,0.2014526212619004,0.41375007621447407,1.1102497946862215,2.354272921840745,2.558073311839374,-0.46776858244217634,-0.27935221213641637,-0.03210819026926522,-0.07714307745557557,-1.1014485756739987,-0.7905285369900308,-0.9287090536100856,0.8086933404780908,0.5836928224257578,-0.7733214792417553,1.115120829921101,0.8474345555900595,0.6594823067743373,-0.26939018331372405,0.2831987923374896,0.5237072330323244,0.043703145365107054,1.1733977507643067
Bryant Stith,1994,,0.0,Other,0.8690452452670266,0.9547456176004804,0.16886469723423914,-1.1667486072028734,-1.0887012020751137,-0.8947273466716845,-0.9051644026508554,-0.8417316214336334,-0.6074170875991117,0.18966233321845394,-0.02259190125484716,-0.3194639693588329,-0.648405670473058,-0.5487826225877779,-0.7084276258221711,0.17675205186132076,-0.6519921187901963,-1.1046572296403396,-0.8676459419244036,-0.9395262252877803,0.026281969103777857,-0.11542699592902403,-0.5201924193878122,-0.46530995947555026,0.08277354336655669
John Stockton,1994,,0.001,Other,0.8690452452670266,0.9547456176004804,0.6250956336214919,-0.44235337730325613,-0.8589600531597504,0.13127273812171444,0.14617561781939278,-0.46776858244217634,-0.9354819630618071,0.04181531755997427,-0.13169425365630444,-0.8407870402356101,-0.8852771146680128,-0.9287090536100856,3.71289633311002,2.211455904683504,-0.5306627583386371,1.263106033891864,0.4186644312114434,-0.29992281246293334,1.91858374457579,1.782791043435326,2.5728435877829625,2.6396699800524597,0.8813726897670954
Rod Strickland,1994,,0.0,Other,0.8690452452670266,-1.207766858489835,0.2992163933448841,0.0844795171691934,0.027184378370937026,-0.8947273466716845,-0.9051644026508554,0.4048118418712243,0.508003488974052,0.7810503958523719,0.7411245655553533,-0.3194639693588329,-0.553657092795076,-0.48546155075072656,2.1524290534868937,0.9906335929901944,-0.5306627583386371,1.115120829921101,-0.7247225671315315,0.216679944049443,0.7654623501475329,0.6628424002103595,0.8716737838390365,0.9090254235942244,0.44631494583247316
Isiah Thomas,1994,,0.0,Other,-3.1796831915064114,-1.3879762314973612,-1.330179808038156,-0.5082074891123121,-0.0056357857598296306,0.30227275225394756,0.3935497402829807,-0.5924229287726622,-0.21373923704387754,-0.10603169809850505,0.03195927494588172,-0.927674218715073,-1.0747742700239766,-1.055351197284188,1.242156473706737,-0.23018871870311583,-0.7733214792417553,1.7070616458041519,-0.5817991923386595,-0.37372320625041544,-1.9251542368517347,-2.1465202980488787,-0.9068219202841591,-0.9234217538321419,-1.5144247494345207
Otis Thorpe,1994,,0.0,Other,0.8690452452670266,0.9547456176004804,0.3969801654278655,-0.5082074891123121,-1.1215213662058796,-0.8947273466716845,-0.9670079332667525,-0.1561327166159619,-0.6402235751453818,-0.10603169809850505,0.19561280354806743,1.2445052432714987,1.483437327281535,1.4458311402793378,-0.7517739391450358,-1.0440702598319889,-0.5306627583386371,-0.06876080184500097,0.7045111807971874,-0.5705242563503685,0.9132984263562839,0.7957176629658641,-0.40420356911890815,-0.3126060280233531,1.2449140922330117
Sedale Threatt,1994,,0.0,Other,0.7003482270681334,-4.631744945632835,-2.0145262126190318,-0.7716239363485368,-0.8917802172905166,-0.7237273325394513,-0.7196338108031646,-0.46776858244217634,-0.5089976249603034,-1.140960807707862,-1.3318201300723334,-1.3621101111123874,-1.2642714253799403,-1.3086354846323933,0.07180601398939217,0.17675205186132076,-0.6519921187901963,-1.548612841552628,-0.4388758175457881,-1.0871270128627448,-0.6537639814564765,-0.4571062430146071,-0.6748442197463509,-0.7198165118958789,-0.5727929200965719
Wayman Tisdale,1994,,0.0,Other,0.36295419067034684,0.5042221850816647,-0.613245479429619,0.47960418802352994,0.22410536315553406,-0.8947273466716845,-0.9670079332667525,0.7787748808626814,0.7376489017979391,-0.40172572941546403,-0.5135524870614044,0.11497192303848143,0.441202972823734,0.33771238313094015,-0.9685055057593589,-1.654481415678644,-0.045345316532400766,-1.1046572296403396,1.562051429554419,0.09367928773697241,-0.3876590442807247,-0.3621953410463895,-1.0614737206426978,-0.9743230643162076,-0.9363343225624887
Nick Van Exel,1994,,0.0,Other,0.7003482270681334,0.7745362445929541,-0.31995416318067255,-0.7716239363485368,-0.07127611402136177,1.6702728653118128,1.8159509444486108,-1.3403490067555768,-1.0339014257006158,-0.9931137920493823,-1.0590642490686903,-1.1014485756739987,-0.8379028258290218,-0.9920301254471369,0.765347027155226,-0.6371294892675524,-0.7733214792417553,-0.8086868216988142,-1.0105693167172756,-0.6689247814003451,-0.9790033491157287,-1.1214825567921298,-0.9454848703737938,-0.8725204433480761,-0.5727929200965719
Loy Vaught,1994,,0.0,Other,-0.3118338821252262,-1.3879762314973612,-1.9819382885913717,-0.8374780481575926,-1.2856221868597106,-0.8947273466716845,-0.9051644026508554,-0.46776858244217634,-0.8042560128767294,-1.140960807707862,-1.0590642490686903,0.8969565293536472,0.7728229946966708,0.8442809578273504,-1.3152760123422758,-0.6371294892675524,-0.5306627583386371,-1.548612841552628,0.4186644312114434,-1.1363272753877334,-0.35809182903897463,0.09337698840105442,-1.0228107705530631,-1.0252243748002734,-1.0078506640311937
Clarence Weatherspoon,1994,,0.0,Other,0.8690452452670266,0.9547456176004804,1.3420299622300276,0.6771665234506983,0.6507674968554942,-0.8947273466716845,-0.8433208720349585,0.96575640035841,1.098520264806904,0.2635858410476938,0.4683686845517104,1.070730886312573,1.3413144607645624,1.2875284606867095,-0.7517739391450358,-0.23018871870311583,0.8039602066285129,0.07922440212576187,-1.0105693167172756,0.5118815191993722,-0.21025575283022363,-0.5520171449828247,-0.3655406190292735,-0.2108034070552216,-1.1508833469686037
Spud Webb,1994,,0.0,Other,0.36295419067034684,-0.8473481124747824,-0.5806575554019578,-1.035040383584761,-0.9574205455520487,0.30227275225394756,0.3317062096670837,-1.0910403140946052,-1.1323208883394247,-0.47564923724470387,-0.6226548394628615,-1.1014485756739987,-0.8852771146680128,-1.0236906613656627,1.1554638470610077,-0.23018871870311583,-0.5306627583386371,-0.364731209786526,-0.4388758175457881,-0.8903259627627922,-0.4763606900059755,-0.4571062430146071,-0.3268776689396388,-0.36350733850741873,-0.9363343225624887
Chris Webber,1994,,0.0,Other,-0.14313686392633296,0.41411749857790153,-0.7110092515126005,0.8088747470688106,0.12564487076323524,-0.8947273466716845,-0.8433208720349585,1.090410746688896,0.6064229516128609,-0.5495727450739437,0.19561280354806743,1.852715492627739,0.441202972823734,0.9709231015014531,-0.1882718659477956,-0.23018871870311583,1.774595090240986,0.5231800140380505,0.9903579303829309,0.2904803378369255,0.3219541215212798,0.6438602198167159,1.0263255841975751,0.654518871173896,0.6668236653609803
Doug West,1994,,0.0,Other,-0.8179249367219059,-0.9374527989785455,-1.2975918840104947,-0.17893693006703137,-0.2681970988059588,-0.8947273466716845,-0.9051644026508554,0.15550314921025257,0.21274510105762667,-0.47564923724470387,-0.6226548394628615,-0.927674218715073,-0.8379028258290218,-0.8970485176915599,-0.7084276258221711,-0.8405998745497707,-0.5306627583386371,-0.6607016177280517,0.9903579303829309,-0.3983233375129099,-1.21554107104973,-1.216393458760347,-1.525429121718314,-1.3306322377046675,-1.5144247494345207
Dominique Wilkins,1994,,0.001,Other,-0.48053090032411944,0.23390812557037527,0.42956808945552677,2.0601028714408773,2.7184378370937643,0.9862728087828804,1.506733291369126,1.5890281320108395,1.9186824534636422,2.037750028949448,1.5048410323655534,0.5494078154357958,-0.0799142044051664,0.14774916761978638,-0.7517739391450358,-0.23018871870311583,-0.409333397887078,-0.06876080184500097,-1.2964160663030193,2.3814914951489254,0.4993574129717811,0.6248780394230724,0.48504428294268964,0.34911100826950153,0.011257201897851678
Gerald Wilkins,1994,,0.0,Other,0.8690452452670266,0.9547456176004804,-0.15701454304236864,-0.5740616009213679,-0.4322979194597898,0.8152727946506471,0.6409238627465684,-0.8417316214336334,-0.7714495253304594,-0.6234962529031836,-0.7317571918643188,-0.49323832631775866,-0.8379028258290218,-0.7387458380989317,-0.4050034325621187,-0.026718333420897303,-0.2880040374355189,-1.1046572296403396,-0.4388758175457881,-0.49672386256288603,0.026281969103777857,-0.03949827435445021,-0.09489996840183064,-0.058099475603024274,0.44631494583247316
Hot Rod Williams,1994,,0.0,Other,-0.14313686392633296,0.053698752562848985,0.23404054528956164,-0.7057698245394803,-0.7604995607674517,-0.8947273466716845,-0.9670079332667525,-0.34311423611169045,-0.24654572459014695,0.04181531755997427,0.14106162734733854,0.7231821723947217,0.2990801063067612,0.4960150627235684,-0.6650813124993065,-0.6371294892675524,1.1679482879831902,-0.8086868216988142,0.4186644312114434,-0.6443246501378511,0.20368526055427918,0.2642166119438461,0.059751831956708065,0.043703145365107054,0.44631494583247316
Micheal Williams,1994,,0.0,Other,-0.9866219549207992,-0.48692936645972984,-1.0368884917892083,-1.2326027190119293,-1.1543415303366464,-0.7237273325394513,-0.5959467495713707,-0.9040587945988767,-0.8698689879692683,1.0767444271693312,0.6865733893546245,-0.8407870402356101,-0.9326514035070036,-0.9287090536100856,1.3721954136753307,0.7871632077079759,-0.5306627583386371,0.8191504219795754,0.13281768162569998,-0.6443246501378511,-0.32852461379722453,0.03643044722012387,0.21440363231524678,-0.058099475603024274,-1.5144247494345207
Reggie Williams,1994,,0.0,Other,0.8690452452670266,-0.3067199934522036,-0.613245479429619,-0.7716239363485368,-0.2681970988059588,0.4732727663861809,0.7646109239783623,-0.9040587945988767,-0.6730300626916511,-0.9191902842201425,-0.8954107204665045,-0.5801255047972216,-0.2694113597611302,-0.39047994299514965,-0.14492555262493093,0.17675205186132076,0.07598404391915844,-0.5127164137572888,1.276204679968675,-0.8165255689753097,-0.565062335731226,-0.6089636861637553,-0.2882147188500041,-0.3126060280233531,0.08277354336655669
Kevin Willis,1994,,0.001,Other,0.5316512088692401,0.7745362445929541,0.49474393751084694,1.006437082495979,0.8148683175093252,-0.7237273325394513,-0.7814773414190616,1.2150650930193818,1.2297462149919822,0.1157388253892141,0.19561280354806743,2.026489849586665,1.7676830603154812,1.889078643138697,-0.9251591924364942,-0.6371294892675524,-0.2880040374355189,0.07922440212576187,0.7045111807971874,0.6840824380368317,1.0315672873232842,0.9475751061150123,-0.3655406190292735,-0.3126060280233531,1.1733977507643067
Mahmoud Abdul-Rauf,1995,,0.0,Isolation,-0.49503381363614263,-1.921271652248734,-1.7280965344280235,0.3206927850609146,0.3472674883682749,0.2670693645877441,0.201590092414804,0.11668501199062672,0.17001404585821522,-1.0480644580718952,-1.2951468616471769,-1.3184646973126635,-1.3875586871124288,-1.391527204267188,-0.040812018870565625,-0.2718954642721745,-0.8088184344416773,-0.9915907257818048,-1.6110145335339245,-0.026988557253360322,-0.4869562224942688,-0.09499217058764174,-0.05760263903613342,-0.2976335224623986,-0.09153122496751206
Kenny Anderson,1995,,0.0,Isolation,-0.6611200768430573,0.08890760467516756,0.9988301696206514,-0.17415900312296725,0.5068060757988384,0.5171434059744496,0.7691649311954368,-0.38408816446914457,-0.011765677914063877,1.1896542955097698,0.8360296019700054,-0.7210957948645507,-0.8104279997047995,-0.8176441130178572,2.447055335545323,0.3793890199146622,-0.6720231984031013,1.2915801703923964,-0.1554487707795884,0.34365429569278294,0.0648878095988698,0.04063031454837692,0.3251761881072045,0.2827774602396626,-0.9926110873081697
Nick Anderson,1995,,0.0,Isolation,0.0032249759846013156,0.5356141062138124,0.007220459057497926,-0.11230252959998224,-0.19516370889564144,1.8925506336013302,1.5259313829029477,-0.9405028049800022,-1.1327406411764487,-1.0480644580718952,-0.949550678357904,-0.6215343111231985,-0.39069659068106916,-0.4948348741901086,0.1736593047859763,0.8135786760392206,-0.5352279623645254,-0.5349565465469648,-1.7727440627288507,-0.07331891387162802,0.5247578363431523,0.66061881802732,1.0141780769652124,0.8631884429417239,1.2197417090356835
