season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2015,Dwyane Wade,0.0,0.027791,0.000220,0.000000,-0.9417107245796644,-0.1186169687639355,-0.7687899528521579,0.1217870281962482,0.451,1.3722942655750898,1.598155090577666,1.6584309127486363,1.0745647900832829,1.5326131913730006
2015,Trevor Ariza,0.0,0.001244,0.000000,0.001537,0.0216485224041303,-0.0624631909980298,-0.3848851510963493,-0.2851395950260282,0.683,-0.8258179599830233,-1.0597866838022605,-1.5766452786952776,-0.961646924092389,-0.6351952859204215
2015,Wilson Chandler,0.0,0.000000,0.000000,0.000000,-0.9106346198382516,-0.7924623019548037,-1.0305432267765728,-0.8770328651675212,0.366,-0.5478957245676298,-0.4132603062503859,-0.7101070131299436,-1.0273311729367656,-0.1609871815124854
2015,DeMarre Carroll,0.0,0.001412,0.000050,0.002541,0.1459529413697814,-0.1747707465298413,0.4178248889385231,-0.026186289339125,0.732,-0.8763492755130952,-1.0597866838022605,-1.1722607547647883,-0.7645941775592595,-1.244891420159196
2015,Wesley Matthews,0.0,0.000000,0.000070,0.000000,-0.1026558965615204,0.1621519200655928,0.2956733611071294,0.4917203220346814,0.622,-0.042582569266914,-0.2695877779055255,-1.230029972469144,-0.7645941775592595,-0.1609871815124854
2015,Derrick Favors,0.0,0.038163,0.000000,0.000000,0.5499423030081472,0.1621519200655928,0.7842794724327039,0.2697603457316215,0.463,-0.0173169115018783,0.3769385996463488,0.9652003002963688,0.0236168085732588,-0.194859188970195
2015,Jarrett Jack,0.0,0.000000,0.000000,0.000000,-1.221395667252379,-1.0170774130184264,-1.3097467189626155,-1.0619995120867378,0.463,-1.0279432221033098,-1.0597866838022605,-0.4790301423125212,-0.3048044356486238,-0.9400433530398092
2015,Al Horford,0.0,0.074748,0.004000,0.002541,0.6742467219737976,0.7236896977246495,0.8540803454792146,0.8616536158731144,0.732,-0.2194421736221648,0.5924473921636401,1.0807387357050802,-1.0273311729367656,-0.0932431665970661
2015,Bradley Beal,0.0,0.000000,0.000000,0.000000,-0.8795585150968387,-0.6801547464229922,-0.7862401711137854,-0.618079559480618,0.561,-0.1941765158571287,-0.1259152495606644,-0.4212609246081658,-0.5675414310261299,0.1777328930646118
2015,J.R. Smith,0.0,0.000000,0.000070,0.000000,-0.8795585150968387,-0.4555396353593696,-0.7862401711137854,-0.3961195831775581,0.5,-1.0026775643382742,-1.0597866838022605,-1.518876060990922,-1.4214366660030249,-0.7368113082935503
2015,Ty Lawson,0.0,0.027601,0.000000,0.000000,0.1459529413697814,0.2744594755974039,-0.0707812223870513,0.1587803575800916,0.366,-0.2194421736221648,-0.4132603062503859,-0.1901840537907431,0.3520380527951414,-0.2287311964279045
2014,LaMarcus Aldridge,0.021,0.065020,0.030740,0.029404,0.3179568752975594,0.272727272727273,0.3846443603517877,0.3433900644268222,0.659,1.632177011581511,2.364400030783094,2.784119748940746,0.7683550605526407,2.499177574155832
2014,Dirk Nowitzki,0.006,0.137364,0.024480,0.035550,1.3381887365064262,1.3720930232558142,1.376603666579122,1.3903382738844952,0.598,1.2777510458149244,1.3253960735939037,0.9066878161683208,0.7020405988949856,0.9530467068638804
2014,Goran Dragić,0.002,0.112016,0.002460,0.008923,1.1581478198225086,0.9873150105708248,1.1421405578344792,0.9638038181795175,0.585,0.9469534777661106,0.9097944907182268,0.5433138936962387,0.7020405988949856,0.4596006853877255
2014,Jimmy Butler,0.0,0.000000,0.000040,0.000000,0.1979295975082809,-0.1120507399577165,0.1501812516071453,-0.121920250887699,0.585,-0.7542911579135056,-1.3067472846187136,-1.0313064370161176,0.5030972139220196,-0.889151773313764
2014,Josh Smith,0.0,0.000000,0.000200,0.000000,-1.6024795693308953,-0.7716701902748413,-1.8517729845971107,-0.8586615834690245,0.354,0.0254459667729847,0.4941929078425507,0.6038762141082522,-0.6905630959157755,0.9859431082956238
2014,Jamal Crawford,0.0,0.008753,0.001010,0.006523,-0.3421931525434719,-0.1670190274841436,-0.0121393621391458,0.0719590471600182,0.695,0.5452707165639792,0.0785913249668741,-0.6073701941320219,0.569411675579675,0.5582898896829561
2014,Tobias Harris,0.0,0.012785,0.000000,0.000000,-0.7022749859113072,-0.8816067653276953,-0.2826737183829642,-0.8198857238594811,0.28,-0.3998651921469189,-0.4062771883880811,0.0588153304001291,0.0388959823184327,-0.4286021532693534
2014,DeAndre Jordan,0.0,0.057861,0.018980,0.027782,1.398202375401065,0.6025369978858351,1.1421405578344792,0.4209417836459092,0.695,-1.3922578962933614,-1.237480354139434,-0.3651209124839669,-0.7568775575734309,-2.2050078305835106
2014,Zach Randolph,0.0,0.001552,0.000350,0.000000,-0.012118138622956,-0.496828752642706,-0.1744599758854367,-0.5872305662022205,0.61,0.2617299439507092,0.7712606297596679,1.39118637946443,0.0388959823184327,0.7227718968416744
2014,Gordon Hayward,0.0,0.027908,0.000000,0.000000,-0.8523090831479051,-0.1120507399577165,-1.0942767871144192,-0.2382478297163293,0.305,-0.0218108286625599,-0.3370102579088019,-0.2439962716599393,0.569411675579675,0.130636671070289
2014,Wesley Matthews,0.0,0.029770,0.000060,0.001537,0.5280046114287965,0.272727272727273,0.3485731128526118,0.1882866259886484,0.659,0.0254459667729847,-0.4062771883880811,-1.0918687574281314,-0.0274184793392226,-0.231223744678891
2014,Jeff Green,0.0,0.000000,0.000700,0.000000,-0.942329541489864,-1.0465116279069766,-1.1844549058623586,-1.1300926007358287,0.305,0.143587955361847,-0.0599425359916841,-0.3651209124839669,0.2378393672913984,0.426704283955982
2014,David Lee,0.0,0.050147,0.000020,0.007880,0.347963694744879,-0.1670190274841436,0.6732143403451942,-0.0443685316686121,0.622,0.4507571256928889,0.9790614211975066,1.5728733407004718,0.1052104439760877,0.3938078825242379
2014,Eric Gordon,0.0,0.000000,0.000000,0.000000,-1.1823840970684207,-0.7716701902748413,-1.1664192821127706,-0.7423340046403942,0.415,-0.2108380104047392,-0.2677433274295228,-0.4862455533079944,-0.2926763259698437,-0.0667417375201727
2014,Reggie Jackson,0.0,0.000000,0.000000,0.002541,-0.4622204303327502,-0.5517970401691331,-0.3367805896317279,-0.5096788469831335,0.72,-0.7542911579135056,-0.683344910305199,-0.4862455533079944,-0.7568775575734309,-0.4943949561328405
2014,Greg Monroe,0.0,0.000000,0.000010,0.000000,-0.1621522358595541,-0.4418604651162789,-0.300709342132552,-0.5096788469831335,0.354,-0.2580948058402844,0.0785913249668741,0.7855631753442932,-0.1600474026545333,-0.1983273432471475
2014,Ty Lawson,0.0,0.030163,0.000000,0.000110,-0.0421249580702758,0.1627906976744187,0.2403593703550849,0.3433900644268222,0.439,0.3089867393862547,-0.2677433274295228,-0.2439962716599393,1.3651852154715385,-0.0009489346566857
2014,Chandler Parsons,0.0,0.045186,0.000000,0.001537,0.347963694744879,0.2177589852008458,0.1501812516071453,0.1107349067695616,0.659,0.0727027622085303,0.217125185925433,-0.1834339512479258,-0.6242486342581202,0.0977402696385454
2014,James Anderson,0.0,0.000000,0.000000,0.000000,-1.3624250137523384,-1.376321353065539,-1.5090961333549409,-1.5566270564408065,0.232,-1.4631430894466788,-1.4452811455772725,-1.4552426799002136,-1.4200221741499837,-1.3168049919264315
2014,Gerald Green,0.0,0.008530,0.000000,0.000000,-0.1021385969649151,-0.1120507399577165,0.0600031328592058,-0.0055926720590687,0.585,-0.1163244195336493,-0.3370102579088019,-1.0918687574281314,-0.4916197109428097,-0.231223744678891
2014,José Calderón,0.0,0.000000,0.000050,0.000000,-0.0421249580702758,0.1078224101479916,-0.0121393621391458,0.1882866259886484,0.598,-1.155973919115637,-1.237480354139434,-1.7580542819602822,-1.685280020780605,-1.2510121890629446
2014,Isaiah Thomas,0.0,0.035102,0.000780,0.000277,0.3779705141921987,0.5475687103594082,0.4748224790997272,0.6923728009127134,0.341,0.9469534777661106,0.6327267688011097,0.1799399712241561,1.0999273688409172,0.7227718968416744
2013,Chris Paul,0.239,0.082913,0.291970,0.210563,2.2996332254005045,2.335763283114483,2.906850723691167,2.875227150756221,0.683,0.2512882167691945,-0.0491665432378414,-0.1168686192541728,0.833218818121879,-0.1985489042772831
2013,James Harden,0.027,0.226289,0.150850,0.308775,1.9456089589680463,1.9896793030325344,1.4137450352322167,1.5827991545564704,0.549,2.4869950360997075,1.0831538464821495,0.1312323601680936,4.116177755883203,1.4200940894368137
2013,Stephen Curry,0.002,0.201780,0.104820,0.048430,1.4306645714299246,1.8743179763385516,0.934476542640455,1.5020224047939863,0.573,1.7417594296562031,1.4370039682696467,-0.3029443538208723,0.3225363166923399,1.6513288028245412
2013,Joakim Noah,0.001,0.026667,0.000030,0.000000,0.1754876268057546,0.5476627193577498,0.2893074179976986,0.6942549071691421,0.549,-0.990771127303312,-0.9691768598853348,-0.240919108965306,-0.1881461847371991,-1.0904542273442337
2013,Ty Lawson,0.001,0.026545,0.000470,0.002541,0.2076716510268874,0.0862174125818187,0.2155738037528121,0.1288176588317513,0.695,0.2016058430062944,0.0923735054771569,0.0071818704569603,0.1766270305696146,0.1648199310462898
2013,Ryan Anderson,0.0,0.000000,0.000000,0.000000,-0.0819845669633058,0.0862174125818187,-0.0793606532267334,0.1288176588317513,0.329,0.0773999085990437,-0.1199365675953412,-1.1092725369432372,-0.7717833292281013,0.3299875834660956
2013,J.J. Hickson,0.0,0.001470,0.000210,0.000000,0.0467515299212245,-0.6059505475820778,0.2340072073140337,-0.5981730890306083,0.402,-0.7920416322517112,-0.5445567137403378,0.1312323601680936,-0.4799647569826503,-1.1565212883121558
2013,Dion Waiters,0.0,0.000000,0.000000,0.000000,-1.8842899233467296,-1.4134798344399573,-1.9042676057876728,-1.5271057112991788,0.293,-0.2952178946227083,-0.3322466406678395,-0.3029443538208723,-0.2611008277985619,0.1978534615302509
2013,Paul Pierce,0.0,0.064691,0.000270,0.000277,0.1433036025846222,0.7207047093987241,0.1049733823854828,0.7750316569316266,0.506,0.6735883937538477,0.1631435298346568,-0.4269948435320055,0.9791281042446046,0.4621217054019397
2013,Ömer Aşık,0.0,0.000000,0.000000,0.000000,-0.4038248091746315,-1.182757181051992,-0.3927285137675008,-1.325163836892968,0.549,-1.4379124911694148,-1.3937970060303313,-0.6130705780987051,-0.6988286861667384,-1.751124837023457
2013,Rodney Stuckey,0.0,0.000000,0.000000,0.000000,-1.3693455358086086,-1.2981185077459745,-1.369698902512246,-1.4059405866554522,0.354,-1.0901358748291128,-1.3937970060303313,-1.047247292087671,-0.1151915416758366,-0.99135363589235
2013,Marcin Gortat,0.0,0.000000,0.000000,0.000000,-1.0796893178184157,-0.9520345276640262,-0.7982633921143762,-0.8808917131993036,0.305,-1.1895006223549134,-0.8276368111703357,-0.1168686192541728,-1.0636019014735525,-1.1565212883121558
2013,Kyle Korver,0.0,0.000000,0.000000,0.000000,-0.1141685911844383,-0.0868245774591552,0.1418401895079261,0.0480409090692669,0.537,-1.2391829961178136,-1.6061070791028296,-2.3497774340545683,-1.5013297598417288,-1.5529236541196898
2013,Rudy Gay,0.0,0.041658,0.000290,0.000000,-0.88658517249162,-0.1445052408061467,-1.0563310419714789,-0.2346777150994284,0.5,0.5742236462280466,0.6585337003371531,0.5033838293014926,0.1766270305696146,1.2879599675009683
2013,Martell Webster,0.0,0.000000,0.000000,0.000000,-0.146352615405571,-0.4329085575411036,0.1602735930691477,-0.355842839743155,0.354,-1.1149770617105628,-1.6061070791028296,-1.915600720065603,-0.5529194000440129,-1.453823062667806
2013,Paul Millsap,0.0,0.023030,0.000000,0.000000,0.2720396994691523,0.2592594026227928,0.4552080500486932,0.4115362830004468,0.524,-0.3200590815041584,-0.3322466406678395,0.1932576050236599,0.3225363166923399,-0.5288842091168946
2013,Mike Conley,0.0,0.099369,0.059320,0.020808,1.0122722565552016,1.2975113428686376,0.787009314150682,1.1789154057440483,0.683,-0.3200590815041584,-0.5445567137403378,-0.6750958229542717,-0.0422368986144737,-0.3306830262131273
2013,Kenneth Faried,0.0,0.004563,0.000250,0.002541,0.3364077479114175,-0.3752278941941123,0.6948422963445744,-0.2346777150994284,0.695,-1.0901358748291128,-0.8276368111703357,-0.1168686192541728,-0.6988286861667384,-1.3877560016998842
2013,Nikola Peković,0.0,0.031491,0.000020,0.000110,-0.0176165185210406,-0.6636312109290693,0.6211086820996878,-0.4770079643868816,0.378,0.1022410954804942,0.1631435298346568,0.7514848087237591,0.6873095319991537,-0.2646159652452052
2013,Arron Afflalo,0.0,0.000000,0.000000,0.000000,-1.5302656569142714,-1.6442024878279229,-1.6093331488081268,-1.850212710349116,0.244,0.1519234692433943,0.1631435298346568,0.0692071153125267,0.030717744446889,0.4290881749179787
2013,Damian Lillard,0.0,0.007147,0.000050,0.000000,-0.3072727365112339,-0.3175472308471209,-0.761396584991933,-0.557784714149366,0.402,0.7729531412796479,0.516993651622154,-0.3029443538208723,0.2495816736309771,0.9576246626613568
2012,LeBron James,0.888,0.355923,0.624010,0.785597,3.251156295662027,3.8240464650711017,2.858249808468141,3.5465408794751165,0.697,2.759091016398425,2.6329123627096234,2.3172650034901627,2.5169154373740397,1.887340247847941
2012,Russell Westbrook,0.003,0.127219,0.054330,0.132659,0.7309646705011943,0.6312816549944518,0.4544710463776099,0.4257604768676811,0.712,1.905704048919322,1.846160684366353,1.5532392233539134,1.734647689201546,1.98089055124245
2012,Joe Johnson,0.001,0.036849,0.000050,0.000000,0.158193846601005,0.0760182097637301,0.1339672114322053,0.070228532266834,0.606,0.7353447792336947,0.7315958067133855,-0.0923547646318539,-0.2992484560469377,0.827103476043511
2012,Josh Smith,0.0,0.085940,0.004420,0.000000,0.3109327329743886,0.8395054469559723,0.0271325997837376,0.741788872068434,0.606,0.7353447792336947,1.0594090060230816,1.2006119402141064,0.0918854180393091,1.2013046896215451
2012,Danny Granger,0.0,0.018281,0.000330,0.002472,0.2727480113810429,0.2842420017252506,0.3120248975129856,0.3862569274675869,0.636,0.7109622944485771,0.2070946878178719,-0.5037532616282959,0.8741531662118025,0.7335531726490022
2012,Brandon Jennings,0.0,0.090090,0.000170,0.000000,-0.1854686477391085,0.4924657936867712,-0.4180116154182128,0.3072498286673988,0.47,0.8084922335890465,0.7315958067133855,0.0251876630814152,-0.0645681315951897,1.2948549930160538
2012,Paul George,0.0,0.024193,0.002520,0.000000,0.0054549602276211,0.4230578630329312,0.1873845172564394,0.5837746744680575,0.636,-0.8982817013691601,-1.1041581094209123,-1.3265502556211797,-0.6121555553159351,-0.9815357229169884
2012,David West,0.0,0.000000,0.000060,0.000000,-0.0327297613657246,-0.2016135128516308,0.1695787486483614,-0.0482821159334482,0.636,-0.7276043078733392,-0.4485317108015202,0.0839588769380495,-0.6121555553159351,-0.6385179438037897
2012,Ryan Anderson,0.0,0.022257,0.017260,0.005437,1.1128118864346537,0.6312816549944518,1.4515940884299785,0.8207959708686223,0.561,0.0770176900355296,-0.3829690709395807,-1.4440926833344487,-0.3774752308641871,-0.1395829923664107
2012,Tyson Chandler,0.0,0.000000,0.007830,0.008305,1.3419202159947292,0.0760182097637301,1.4693998570380564,0.1492356310670222,0.545,-1.0933415796500976,-1.3664086688686692,-0.7388381170548342,0.4047925173083065,-2.2288731015104357
2011,Dwight Howard,0.531,0.212777,0.209530,0.206731,2.412007191586342,1.905722223499239,2.173308627618648,1.692593074850273,0.634,1.563619124049029,1.236490535247069,1.582211022030092,2.335554936796651,0.1426300946600242
2011,Dwyane Wade,0.02,0.237316,0.396470,0.416550,1.9070730680042216,2.3350770855685874,1.8365151301754667,2.2669525103254378,0.707,2.1916756237442985,2.0464188334438376,1.8122671502787424,2.0134982714909904,1.7422199413144914
2011,Jason Richardson,0.0,0.010551,0.000000,0.000000,0.0451284872951522,0.1269663663547931,-0.0455661790658421,0.102059253534433,0.5,-0.1997702789415345,-0.1133899617475466,-0.9484063887050606,-1.2070683815656158,0.0759805177160877
2011,Stephen Curry,0.0,0.032286,0.000000,0.000000,-0.0495466608764955,0.2496391840888929,0.0534907319468584,0.3671482237537397,0.439,0.5249102976299304,0.49405626190003,-0.2007239718969474,-0.3053097187097661,0.4092284024357684
2011,Chris Bosh,0.0,0.030230,0.002700,0.002492,1.1181134999071582,0.0042935486206932,1.0242484598713226,-0.0746667266117714,0.707,0.5490663168489787,0.49405626190003,0.8920426372841412,1.0473282755740083,0.2426044600759281
2011,Mike Conley,0.0,0.012200,0.000000,0.000000,-0.0495466608764955,0.0042935486206932,-0.2833027654963232,-0.1188482216483225,0.561,-0.6587346441034622,-0.5858481356956622,-0.5458081642699225,-0.7561890501376909,-0.3905665208914649
2011,Stephen Jackson,0.0,0.000000,0.000000,0.000000,-1.5327906488989742,-0.8544161755180046,-1.7097222840792097,-0.8699336372696916,0.415,0.5007542784108813,0.2915741873508378,-0.2582380039591098,0.209980945779291,0.9424250179872582
2011,Baron Davis,0.0,0.000000,0.000000,0.000000,-1.2487652043840316,-0.4250613134486555,-0.8776442315725259,0.1904222436075352,0.5,-0.803670759417755,-0.7208361853951238,-0.8908923566428979,-1.0782457154433516,-0.3572417324194969
2011,Danilo Gallinari,0.0,0.000000,0.000000,0.000110,-0.2073385744959082,-0.5477341311827554,0.2714159361747996,-0.3397556968310782,0.5,-0.1997702789415345,-1.1932943593432397,-1.4660326772645234,1.3049736078185374,-0.890438347970986
2011,David West,0.0,0.060058,0.002480,0.000000,0.3291539318100948,0.4336484106900423,0.5289639048078205,0.5880556989364953,0.561,0.5973783552870762,0.9665144358481456,1.3521548937814416,0.2743922788404229,0.6425019217395453
2011,Jamal Crawford,0.0,0.000000,0.000000,0.000000,-1.0594149080407365,-1.038425402119154,-1.075758053597927,-1.0908411124524473,0.537,-0.5379545480082181,-0.8558242350945855,-1.0634344528293858,-0.3053097187097661,-0.4905408863073693
2011,Channing Frye,0.0,0.000000,0.000000,0.000000,-0.6491559326302634,-0.7317433577839048,-0.6993417917496653,-0.7815706471965894,0.488,-0.9002948362939504,-0.9908122847940471,-1.581060741388849,-1.400302380749012,-0.7238144056111456
2011,Russell Westbrook,0.0,0.139263,0.032600,0.022469,0.8340880553922154,1.2923581348287403,0.6676435802256013,1.206596629448211,0.671,1.3220589318585407,0.9665144358481456,1.1220987655327912,2.0134982714909904,1.3423224796508748
2011,Arron Afflalo,0.0,0.000000,0.000000,0.000000,-0.1757801917720255,-0.1797156779804561,0.0534907319468584,-0.0304852315752203,0.61,-0.9244508555129992,-1.0583063096437777,-1.2359765490158732,-0.8850117162599552,-1.2903358096346031
2010,Kevin Durant,0.495,0.360686,0.532350,0.556264,3.0903922396513868,3.1037082579314412,2.224420409421367,2.3617427768943413,0.61,3.172880821653019,2.369357472855683,1.6469524534583684,3.672596586342459,2.355246393640339
2010,Dwight Howard,0.389,0.139321,0.099720,0.142858,2.147285107761282,1.39320073306055,1.9327285636011784,1.239741809572103,0.72,0.440957762998464,0.0723143214336562,0.5821930223000276,1.61972107917111,-0.8877512915185621
2010,Deron Williams,0.006,0.102859,0.002180,0.004285,1.2041779758711777,1.0982856425655687,1.0382069030859316,0.990408261278272,0.646,0.5335653243087876,0.2692037344126871,0.0217933216903743,0.6865958486386782,0.3002775634406395
2010,Manu Ginóbili,0.002,0.000000,0.018710,0.000000,1.0090523623766727,1.4521837511595466,1.7966057022184232,2.1955204113651208,0.61,0.0242237371020063,-0.5183539175034367,-0.9308861693460364,0.4999708025321913,-0.3097913080248964
2010,Chris Bosh,0.001,0.108845,0.011080,0.002202,0.9765314267942554,0.8033705520705878,1.135437518359328,0.907297078513662,0.488,1.7606155116705793,1.6474296252659033,1.87111233370223,2.117387868788407,1.1351086507092674
2010,John Salmons,0.0,0.011124,0.000000,0.000000,0.1635080372338203,0.1545573529816291,-0.0507759879761074,0.0761852508675594,0.5,-0.2304470565013842,-0.4527241131770927,-0.706726289102175,-0.1221126844894295,-0.245573532081156
2010,Thaddeus Young,0.0,0.000000,0.000000,0.000000,-1.4625387418870497,-1.2610350813942806,-1.4897890940223733,-1.37826044751312,0.329,-0.6008773017426797,-0.255834700198062,-0.0902866184315564,-0.9930295663196992,-0.2776824200530262
2010,Michael Beasley,0.0,0.000000,0.000000,0.000000,-0.6495153523266146,-0.9071369728003033,-0.5563751873977684,-0.9211489423077636,0.573,-0.36935839846687,-0.0589452872190311,0.2459532019342353,-0.4953627767024023,0.1076242356094178
2010,Mo Williams,0.0,0.024362,0.000040,0.002541,0.0334242949041509,0.0365913167836366,0.2409158578440819,0.1592964336321696,0.744,-0.1378394951910602,-0.3870943088507493,-1.099006079528932,-0.4331544280002401,-0.1813557561374151
2010,Caron Butler,0.0,0.000000,0.000000,0.000000,-1.0072456437332058,-1.0251030089982955,-1.2175433712568635,-1.1289268992192891,0.5,-0.0220800435531554,0.0066845171073122,0.1899132318732702,0.188929059021381,0.3966042273562501
2010,Gerald Wallace,0.0,0.075603,0.012020,0.001412,1.594429202860186,0.8623535701695841,1.0382069030859316,0.5332967560729158,0.537,0.4178058726708827,-0.0589452872190311,0.0778332917513394,1.4330960330646232,-0.1813557561374151
2010,George Hill,0.0,0.009158,0.000140,0.000000,0.0334242949041509,-0.3173067918103407,0.357592596172157,-0.2147038888085765,0.61,-0.9250037663288134,-1.043392352114186,-0.8748461992850709,-0.6197794741067266,-1.112513507321654
2010,Kevin Love,0.0,0.000000,0.000160,0.000000,-0.5519525455793621,-0.4352728280083331,0.2798081039534404,0.0346296594852542,0.183,-0.5545735210875179,-0.780873134808811,-0.4825664088583137,0.3133457564257051,-0.6950979636873399
2010,Paul Pierce,0.0,0.037164,0.000120,0.006272,0.5537592642228295,0.4494724434766103,0.8048534264297806,0.6579635302198311,0.61,0.440957762998464,-0.1902048958717185,-0.5386063789192789,1.1842626382559749,-0.245573532081156
2010,Pau Gasol,0.0,0.090994,0.024020,0.046088,1.431824524948099,1.1572686606645652,1.8743901944371404,1.4475197664836286,0.695,0.440957762998464,0.5973527560444053,1.03051278278775,0.6865958486386782,0.0112975716938066
2010,Lamar Odom,0.0,0.014126,0.000260,0.002541,0.3586336507283249,0.390489425377614,0.3770387192268363,0.4501855733083055,0.695,-1.2954340115701088,-1.2402817650932163,-0.9308861693460364,-0.9930295663196992,-1.2730579471810055
2010,Jamal Crawford,0.0,0.028228,0.000240,0.000000,0.2285499083986552,0.2725233891796217,0.3770387192268363,0.4086299819260003,0.646,0.371502092015721,0.1379441257599996,-0.5386063789192789,0.0645123616170566,0.3323864514125097
2010,Andre Miller,0.0,0.014121,0.000210,0.000000,0.1309871016514031,0.0955743348826329,0.2020236117347233,0.1592964336321696,0.61,-0.5545735210875179,-0.780873134808811,-0.2584065286144523,0.3755541051278673,-0.5987712997717293
2010,Emeka Okafor,0.0,0.000000,0.000000,0.000000,-0.3568269320848579,-1.0840860270972918,-0.2452372185229,-1.0873713078369842,0.451,-1.388041572880433,-1.2402817650932163,-0.5386063789192789,-0.868612868915375,-1.5941468268997088
2010,Tyreke Evans,0.0,0.030382,0.000420,0.000277,-0.3893478676672752,-0.0223917013153594,-0.5174829412884098,-0.0484815232793559,0.305,0.8576917888949217,0.8598719733497802,0.9744728127267848,0.9354292434473264,1.0387819867936563
2010,Russell Westbrook,0.0,0.037992,0.000000,0.000000,-0.1617013185903536,0.0365913167836366,-0.3619139568509757,-0.0900371146616611,0.61,-0.0683838242083171,-0.1245750915453745,0.2459532019342353,0.4377624538300294,0.3644953393843799
2010,O.J. Mayo,0.0,0.009023,0.000000,0.000000,-0.3243059965024406,-0.3762898099093369,-0.7119441718352026,-0.5887042112493227,0.488,0.2557426403778161,0.3348335387390305,-0.0902866184315564,-0.4331544280002401,0.460822003299991
2010,Jason Terry,0.0,0.009075,0.000040,0.001537,-0.0316175762606839,-0.0223917013153594,-0.0118837418667488,0.0346296594852542,0.671,0.0473756274295876,-0.1245750915453745,-0.5386063789192789,-0.1843210331915917,0.1718420115531582
2010,Eric Gordon,0.0,0.000000,0.000000,0.000000,-1.104808450480458,-0.9661199908992992,-1.0619743868194294,-0.9627045336900688,0.354,0.1168312984123299,-0.255834700198062,-0.7627662591631404,0.188929059021381,-0.1171379801936746
2010,Nenê,0.0,0.067266,0.077410,0.005063,1.3667826537832646,0.8033705520705878,1.2521142566874035,0.7410747129844415,0.646,-0.6008773017426797,-0.6496135261561242,-0.0342466483705912,0.188929059021381,-1.3693846110966168
2010,Chris Kaman,0.0,0.000000,0.000110,0.000000,-1.3649759351397972,-1.4969671537902651,-1.5481274631864113,-1.627593995806951,0.354,0.4872615436536258,1.1223911906551542,1.4788325432754723,-0.1843210331915917,0.9103464349061756
2009,Chauncey Billups,0.027,0.046307,0.000980,0.000110,1.0279681224064388,0.7823239455614599,0.9866940589050308,0.7796412568950105,0.5,0.3005488904845415,-0.5527198461069164,-1.1678420402096574,1.303118025490052,-0.1523430467530692
2009,Yao Ming,0.001,0.071681,0.011670,0.009820,1.1748999198377796,0.5319424895544709,1.3907984750213875,0.6676096619141642,0.646,0.7569698416501772,0.9288234655267964,1.4227074181926307,1.040761879807345,0.1606097237086621
2009,Ray Allen,0.0,0.076483,0.005430,0.031190,1.3218317172691207,1.0327054015684487,1.2071146495139526,1.0037044468567038,0.756,0.4146541282759504,0.1880518097099398,-0.7360837971426096,-0.2054298121855161,0.0980191696163155
2009,Rajon Rondo,0.0,0.044761,0.003580,0.002541,0.9691954034339024,0.8824765279642556,1.0785359716587484,1.0037044468567038,0.756,-1.023071867895802,-0.8220913573130462,-0.2426458050659833,-0.7301421035509311,-1.0599060810920904
2009,O.J. Mayo,0.0,0.000000,0.000000,0.000000,-0.9409179631735308,-0.8201173728832692,-1.254248612285672,-0.9755203978049188,0.293,0.4831172709507959,0.5921090765191345,0.0657529399819081,-0.2054298121855161,0.849105818724471
2009,Gerald Wallace,0.0,0.052719,0.000610,0.000110,0.8516499654888295,0.7322476543600622,0.949957293803544,0.8169851218886263,0.427,0.0495173673434422,-0.3506912127023193,-0.057606558037248,1.1719399526486982,-0.4652958172148007
2009,Jamal Crawford,0.0,0.015771,0.000190,0.000277,-0.9703043226597992,-0.8701936640846671,-1.015459639126007,-0.9755203978049188,0.5,0.7569698416501772,0.2553946875114725,-0.4276850520947181,0.8439947705453138,0.8804010957706441
2009,Jason Thompson,0.0,0.000000,0.000020,0.000000,-1.1466224795774085,-1.7715669057098271,-1.1624066995319546,-2.058492482619769,0.207,-1.2056402483620563,-1.1588057463207082,-0.4276850520947181,-0.5989640307095775,-1.310268297461476
2009,Baron Davis,0.0,0.000000,0.000000,0.000000,-1.763736028789041,-0.7700410816818716,-1.970615531764667,-0.7888010728368411,0.232,-0.3384404411473483,-0.3506912127023193,-0.6744040481330312,-0.5989640307095775,0.5987436023550862
2009,Ryan Gomes,0.0,0.000000,0.000000,0.000000,-1.2053951985499447,-1.0204225376888605,-1.3644589075901326,-1.1248958577793806,0.293,-0.7035772020798569,-0.6200627239084491,-0.7360837971426096,-0.9924982492336388,-0.3088194319839349
2009,Ronnie Brewer,0.0,0.026326,0.000000,0.000000,0.0582182593595879,0.031179577540493,0.1050116964693447,0.0701078220163158,0.585,-0.61229301184673,-0.5527198461069164,-0.057606558037248,-0.2054298121855161,-0.8408391417688788
2009,John Salmons,0.0,0.016632,0.000010,0.000000,-0.2944180544756305,-0.2692781696678936,-0.5562500753574201,-0.3780185579070704,0.5,0.4374751758342325,0.3227375653130047,-0.057606558037248,0.1881044063385452,0.2857908318933548
2009,LaMarcus Aldridge,0.0,0.023913,0.001250,0.001704,0.8516499654888295,0.1313321599432886,0.5642212602379313,-0.0045799079709152,0.659,0.3918330807176691,0.9288234655267964,1.4227074181926307,-0.0742517393441622,0.7552199875859519
