season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2021,Anthony Edwards,0.0,0.000000,0.000000,0.000000,-1.8044112059306363,-1.2566887206333748,-1.9101628705388671,-1.2995819236552797,0.319,0.1182457175183021,0.0804456230612399,-0.2019029183199146,-0.1186904470530263,0.6951480665279899
2021,De'Aaron Fox,0.0,0.048978,0.000110,0.000000,-0.5216935371606052,-0.0301167231524339,-0.5037881622767612,0.003654910994611,0.431,1.1813310254923706,1.1725558997714087,1.1246683472953416,1.2048878715989055,1.2825521732611709
2021,Tyrese Haliburton,0.0,0.000000,0.000000,0.000000,-0.7857824689662,-0.3221576749336103,-0.5385134637153317,-0.1300104053797367,0.431,-1.0169131706573984,-0.9596594023770164,-1.0371514929665573,-1.3271749988656596,-0.8627497817643595
2021,Tim Hardaway Jr.,0.0,0.000000,0.000000,0.000000,-0.4839665469026633,-0.4973822460023162,-0.3822496072417645,-0.4641736963156062,0.583,-0.3682509488427122,-0.5436173922017139,-1.0371514929665573,-0.6366123978298692,-0.2753456750311785
2021,Joe Harris,0.0,0.000000,0.000000,0.004812,-0.1444236345811842,-0.4389740556460808,-0.1738977986103412,-0.4641736963156062,0.667,-0.818710825102911,-0.8556488998331906,-1.430209645741448,-1.3847218822853091,-0.9904463267063552
2021,Tobias Harris,0.0,0.054976,0.000780,0.008750,0.5723891803197154,0.4955569900536835,0.7463226895117776,0.6385651637727631,0.681,0.1542825076191178,0.3924771306927166,0.6333456563267281,-0.1186904470530263,0.2099011957484057
2021,Buddy Hield,0.0,0.000000,0.000000,0.000000,-1.2762333423194472,-0.672606817071022,-1.4413713011181652,-0.7983369872514756,0.431,-0.3682509488427122,-0.5956226434736265,-1.6267387221288931,-1.0969874651870628,-0.0199525851471868
2021,Jrue Holiday,0.0,0.021032,0.000020,0.000271,0.3837542290300049,0.3203324189849778,0.6595094359153513,0.5383161764920021,0.639,-0.1700486032882252,0.0804456230612399,0.043758427164392,-0.7517061646691676,-0.0454918941355859
2021,Justin Holiday,0.0,0.000000,0.000000,0.000000,-0.9366904299979684,-0.8478313881397277,-1.0073050331360336,-0.9320023036258234,0.472,-1.467373046917597,-1.6877329201837956,-1.8724000676132,-1.2696281154460105,-1.3735359615323428
2021,Richaun Holmes,0.0,0.033156,0.000000,0.000000,0.1951192777402944,-0.4973822460023162,0.6595094359153513,-0.3973410381284322,0.431,-0.8006924300525032,-0.4396068896578882,0.4859488490361442,-0.5215186309905707,-1.1947607986135482
2021,Kevin Huerter,0.0,0.000000,0.000000,0.000000,-0.7480554787082578,-0.6141986267147866,-0.8163158752238959,-0.6980879999707147,0.569,-1.2151155162118856,-1.1676804074646676,-1.184548300257141,-1.3847218822853091,-0.8882890907527585
2021,Brandon Ingram,0.0,0.021404,0.000210,0.000000,-0.1066966443232422,0.0866996575600367,-0.1218098464524856,0.1373202273689589,0.431,0.9290734947866596,0.8085191408680195,0.5350811181330054,0.85960657108101,1.0016197743887798
2021,Keldon Johnson,0.0,0.000000,0.000000,0.000000,-0.8612364494820842,-1.0814641495646689,-0.8336785259431811,-1.132500278187345,0.458,-1.0529499607582142,-1.0116646536489289,-0.4966965329010825,-0.5790655144102199,-0.9904463267063552
2021,Kyle Kuzma,0.0,0.000000,0.000000,0.000000,-0.8612364494820842,-0.7310150074272572,-0.8163158752238959,-0.7315043290643016,0.583,-1.0349315657078062,-1.0116646536489289,-1.0371514929665573,-1.2120812320263612,-0.7605925458107627
2021,Zach LaVine,0.0,0.056409,0.000850,0.000000,0.1196652972244105,0.6123733707661542,0.1907178664946493,0.7388141510535238,0.431,1.577735716601345,1.536592658674799,0.6824779254235898,0.744512804241712,1.3591701002263676
2021,Khris Middleton,0.0,0.015147,0.000090,0.000271,0.3083002485141209,-0.0885249135086692,0.1386299143367935,-0.1634267344733236,0.639,0.3164480630727891,0.340471879420804,0.1420229653581148,-0.0035966802137278,0.4397549766439983
2021,Ja Morant,0.0,0.000000,0.000000,0.000000,-0.8989634397400262,-0.7310150074272572,-0.9204917795396076,-0.7315043290643016,0.528,0.0822089274174863,-0.0235648794825857,0.3385520417455603,0.6869659208220624,0.2865191227136029
2021,Dejounte Murray,0.0,0.006893,0.000000,0.000000,-0.8612364494820842,-0.3221576749336103,-0.9204917795396076,-0.3305083799412583,0.458,-0.5304165042963841,-0.1275753820264115,0.2894197726486987,-0.866799931508466,0.1077439597948089
2021,Kelly Olynyk,0.0,0.000000,0.000000,0.000000,-0.1821506248391265,-0.2637494845773749,-0.1044471957332003,-0.1968430635669106,0.5,-0.9268211954053588,-1.063669904920842,-0.988019223869696,-0.5790655144102199,-1.0415249446831534
2021,Michael Porter Jr.,0.0,0.033714,0.000560,0.002635,0.4969351998038314,0.2619242286287425,0.798410641669633,0.4380671892112414,0.653,0.0641905323670781,0.2364613768769783,-0.2510351874167758,-0.8092530480888168,-0.1731884390775817
2021,Norman Powell,0.0,0.000000,0.000000,0.000000,-0.3330585858708947,-0.4389740556460808,-0.416974908680335,-0.4641736963156062,0.5,-0.0078830478345533,-0.2835911358421498,-0.5458288019979439,0.1690439700452196,-0.1987277480659808
2021,Josh Richardson,0.0,0.000000,0.000000,0.000000,-1.2007793618035631,-1.139872339920904,-1.0593929852938897,-1.165916607280932,0.583,-1.17907872611107,-1.2196856587365803,-0.988019223869696,-0.8092530480888168,-0.9138283997411576
2021,Duncan Robinson,0.0,0.000000,0.000000,0.000000,-0.7103284884503157,-0.8478313881397277,-0.8336785259431811,-0.9320023036258234,0.556,-0.9988947756069904,-1.271690910008493,-2.0197968749037836,-1.2696281154460105,-1.0415249446831534
2021,Terry Rozier,0.0,0.029357,0.000010,0.000000,-0.1444236345811842,0.0866996575600367,-0.3822496072417645,-0.0631777471925627,0.458,0.3164480630727891,0.2884666281488914,-0.3984319947073597,-0.4064248641512724,0.5929908305743927
2021,Domantas Sabonis,0.0,0.090968,0.000590,0.000000,0.4969351998038314,0.7291897514786245,0.3817070244067869,0.6719814928663499,0.472,0.2984296680223816,0.4964876332365423,0.9772715400047576,0.4567783871434657,0.133283268783208
2021,Dennis Schröder,0.0,0.000000,0.000000,0.000000,-0.6726014981923737,-0.9646477688521984,-0.5906014158731876,-0.9988349618129972,0.583,-0.5844716894476077,-0.7516383972893649,-0.3492997256104985,0.1690439700452196,-0.4030422199731743
2021,Collin Sexton,0.0,0.018152,0.000080,0.000000,-0.7857824689662,-0.6141986267147866,-0.8163158752238959,-0.6646716708771278,0.306,1.0191654700386992,1.0165401459556709,1.0264038091016188,1.2048878715989055,1.103777010342376
2021,Jae'Sean Tate,0.0,0.000000,0.000000,0.000000,-0.6726014981923737,-1.0230559592084336,-0.6774146694696139,-1.0656676200001711,0.236,-1.3232258865143334,-1.2196856587365803,-0.6440933401916664,-0.9243468149281152,-1.3224573435555442
2021,Jayson Tatum,0.0,0.091211,0.001460,0.000000,0.3460272387720629,0.7875979418348599,0.173355215775364,0.7053978219599368,0.5,1.3975517660972656,1.38057690485906,0.731610194520451,0.85960657108101,1.6656418080871584
2021,Gary Trent Jr.,0.0,0.000000,0.000000,0.000000,-1.4648682936091575,-1.2566887206333748,-1.42400865039888,-1.3664145818424536,0.5,-0.6024900844980156,-0.6996331460174522,-1.13541603116028,-0.9818936983477644,-0.1476491300891826
2021,Jonas Valančiūnas,0.0,0.033996,0.044040,0.008411,0.8364781121253101,0.0866996575600367,1.4929166704410437,0.4046508601176544,0.528,-0.2781589735906725,0.1324508743331525,0.8790070018110349,-0.3488779807316232,-0.5307387649151701
2021,Nikola Vučević,0.0,0.164445,0.074350,0.070592,0.2705732582561787,1.371679845397213,0.0344540100210818,1.173226429270154,0.5,0.8569999145850273,1.38057690485906,0.9772715400047576,-0.6941592812495184,1.4868666451683634
2021,P.J. Washington,0.0,0.000000,0.000000,0.000000,-1.0875983910297369,-0.8478313881397277,-1.0593929852938897,-0.8985859745322363,0.458,-1.0349315657078062,-1.1156751561927547,-0.988019223869696,-0.8092530480888168,-0.8627497817643595
2021,Coby White,0.0,0.000000,0.000000,0.000000,-1.2007793618035631,-1.31509691098961,-1.3024700953638833,-1.3998309109360407,0.431,-0.6385268745988316,-0.7516383972893649,-0.9388869547728343,-0.6941592812495184,-0.2498063660427794
2021,Andrew Wiggins,0.0,0.001584,0.000000,0.000000,-0.6348745079344316,-0.6141986267147866,-0.8163158752238959,-0.7315043290643016,0.542,-0.0078830478345533,0.1324508743331525,0.043758427164392,-0.4064248641512724,0.2099011957484057
2021,Zion Williamson,0.0,0.108796,0.056200,0.020509,1.1760210244467888,1.1380470839722716,1.3540154646867613,1.3403080747380889,0.431,1.5056621363997136,1.8486241663062757,2.54950415110432,1.6652629389560991,0.7462266845047881
2021,Trae Young,0.0,0.047501,0.001840,0.000000,0.6101161705776577,0.5539651804099188,0.6247841344767807,0.6385651637727631,0.569,1.1993494205427786,0.4444823819646297,0.2894197726486987,2.6435599570901354,0.925001847423582
2020,Giannis Antetokounmpo,0.952,0.202377,0.598190,0.714396,2.046796235465419,2.6104479430738956,2.6100264295648956,3.0800746877819125,0.767,2.125652974069679,2.525614825969713,2.741932089218496,1.5491143096566231,1.608663054757102
2020,LeBron James,0.746,0.251978,0.241750,0.193990,1.5983048860135696,2.3334983280160406,1.4021069342179535,2.1270214905073153,0.732,1.3355872668933384,1.780619852993233,1.5853638908967775,0.3318495574474899,1.522286362990548
2020,James Harden,0.363,0.304828,0.393260,0.457524,2.7367829269298025,2.9981774041548928,2.2073865977825813,2.4959453088071593,0.611,3.0285852108426385,1.95254176983396,0.538945044796175,3.527169531996464,2.357261050067234
2020,Luka Dončić,0.198,0.155728,0.060070,0.020759,1.2533115402813777,1.945768866935044,1.4504237140318317,2.1270214905073153,0.573,1.993975356206955,1.7233125473796582,1.1998411581228714,1.904149862384287,1.8677931300567636
2020,Anthony Davis,0.081,0.181518,0.228160,0.174130,2.046796235465419,1.945768866935044,2.142964224697411,2.004046884407367,0.732,1.486075973022165,1.3794687136982065,1.7505879192284517,2.005588591735048,1.0328184429800775
2020,Chris Paul,0.026,0.060203,0.003190,0.029132,1.2878108748545969,0.8933603297151951,1.224945408233736,0.8972754295078351,0.611,-0.112866529596619,-0.1678285378683277,0.0432729598011525,0.1796914634213483,-0.406793086462484
2020,Damian Lillard,0.023,0.204985,0.110440,0.078717,2.2192929083315147,2.2227184819928993,1.740324392915097,1.850328626782432,0.473,2.2197084154001954,1.7233125473796582,0.4838703686856171,1.904149862384287,1.8102086688790604
2020,Nikola Jokić,0.018,0.198716,0.047540,0.065484,1.5983048860135696,2.001158789946615,1.369895747675369,1.8195849752574451,0.63,0.3197885005237574,0.6917810463353024,1.1447664820123131,0.0782527340705871,0.1690515253145405
2020,Pascal Siakam,0.017,0.047245,0.005800,0.011643,0.0803341647919247,0.0625114845416301,0.0975538792432577,0.0979404898581728,0.736,0.8841211485068577,1.035624880016755,0.9244677775700813,0.3825689221228705,1.2343640571020358
2020,Jimmy Butler,0.009,0.087865,0.021990,0.041904,1.3223102094278156,1.0041401757383372,1.6759020198299273,1.2047119447577053,0.603,0.3197885005237574,-0.3397504547090536,0.4838703686856171,2.20846605043657,-0.291624164107079
2020,Jayson Tatum,0.001,0.094333,0.004310,0.025064,0.5978241833902127,0.8379704067036241,0.4679825244829861,0.774300823407887,0.667,0.9781765898373744,1.0929321856303298,0.538945044796175,0.2811301927721093,1.291948518279739
2020,Bam Adebayo,0.0,0.094665,0.003780,0.000000,1.1498135365617197,0.782580483692053,0.8223055764514224,0.5898389142579649,0.603,-0.432655030120376,-0.2251358434819033,0.8693931014595229,0.2304108280967289,-0.8962610064729547
2020,Carmelo Anthony,0.0,0.000000,0.000000,0.000000,-1.3341385527100624,-1.4884063597823576,-1.3519495151730714,-1.5622166924911256,0.473,-0.5267104714508928,-0.3970577603226292,-0.1219510685305213,-0.4796602773585989,-0.176455241751674
2020,OG Anunoby,0.0,0.019257,0.000000,0.005872,0.1838321685115823,-0.1036582844930828,0.2747154052274759,-0.0865214192917491,0.736,-1.4296427082238534,-1.37128195575341,-0.8929965340783337,-1.139012018138546,-1.7024434629607894
2020,Lonzo Ball,0.0,0.000000,0.000000,0.000000,-0.9546458724046512,-0.3252179765393667,-0.9493096833907576,-0.2709833284416712,0.417,-1.2039096490306131,-1.1993600389126835,-1.3886686190733557,-1.2911701121646877,-0.925053237061806
2020,Harrison Barnes,0.0,0.000000,0.000000,0.000000,-0.195660511793829,-0.7683373606319347,-0.4661418852519814,-0.8551127074164243,0.431,-0.6960102658458229,-0.7982088996176566,-0.4523991251938693,-0.1246247246309349,-0.8962610064729547
2020,Will Barton,0.0,0.009050,0.000000,0.000271,-0.3336578500867056,-0.2144381305162247,-0.1762412063687155,-0.1172650708167361,0.63,-0.5831437362492029,-0.4543650659362043,-0.3422497729727534,-0.7332571007355015,-0.406793086462484
2020,Bogdan Bogdanović,0.0,0.000000,0.000000,0.000000,-0.7131505303921168,-0.3806078995509377,-0.5305642583371514,-0.2709833284416712,0.431,-0.5831437362492029,-0.5689796771633551,-0.9480712101888916,-0.9361345594370238,-0.4355853170513352
2020,Bojan Bogdanović,0.0,0.000000,0.000010,0.000000,-0.3336578500867056,-0.4359978225625087,-0.3372971390816409,-0.4247015860666062,0.611,0.3762217653220675,0.0614006845859733,-0.5074738013044274,0.3825689221228705,0.1978437559033921
2020,Devin Booker,0.0,0.060745,0.002490,0.000000,0.8048201908295277,0.3948510226110562,0.4196657446691084,0.2209150959581209,0.466,1.580131414352682,1.4367760193117816,1.3099905103439875,1.7519917683581454,1.2055718265131852
2020,Miles Bridges,0.0,0.000000,0.000000,0.000000,-1.2306405489904046,-1.2114567447245026,-1.2553159555453162,-1.2240365257162682,0.354,-0.9781765898373732,-0.912823510844807,-0.6176231535255435,-0.8346958300862626,-0.7235076229398475
2020,Dillon Brooks,0.0,0.000000,0.000000,0.000000,-1.3686378872832814,-1.6545761288170706,-1.4485830748008266,-1.7159349501160603,0.466,-0.3762217653220662,-0.2824431490954784,-0.3422497729727534,-0.5303796420339792,0.1402592947256894
2020,Robert Covington,0.0,0.000000,0.000000,0.000000,-0.5061545229528016,-0.4359978225625087,-0.546669851608444,-0.4554452375915932,0.5,-1.0910431194339931,-1.1993600389126835,-1.3335939429627977,-0.9361345594370238,-1.097806620594913
2020,Jae Crowder,0.0,0.000000,0.000000,0.000000,-0.4716551883795825,-0.5467776685856507,-0.3050859525390558,-0.4861888891165802,0.5,-1.4484537964899566,-1.7151257894348615,-1.719116675736704,-0.8854151947616432,-1.5584823100165333
2020,DeMar DeRozan,0.0,0.067025,0.083080,0.009887,0.7358215216830893,0.228681253576343,0.5485104908394489,0.1286841413831598,0.451,0.7336324423780315,0.9783175744031783,1.9708866236706837,1.194078756928959,0.3705971394364994
2020,Spencer Dinwiddie,0.0,0.018002,0.000060,0.000000,-0.1266618426473905,0.0071215615300591,-0.0151852736557899,0.0979404898581728,0.486,0.4514661183864813,0.0614006845859733,0.0983476359117108,1.0926400275781984,0.5433505229696067
2020,Goran Dragić,0.0,0.006390,0.000000,0.000000,-0.5751531920992401,-0.6021675915972217,-0.2406635794538858,-0.4861888891165802,0.603,-0.3762217653220662,-0.6262869827769303,-0.6726978296361016,-0.0231859952801737,-0.5219620088178886
2020,Evan Fournier,0.0,0.010621,0.000000,0.000000,-0.195660511793829,-0.1590482075046537,-0.1762412063687155,-0.1480087223417232,0.452,0.0564332647983108,0.0614006845859733,-0.2871750968621953,-0.2767828186570765,-0.0037018582185667
2020,Danilo Gallinari,0.0,0.009088,0.000510,0.000000,0.3908281759508973,0.2840711765879141,0.7900943899088373,0.5590952627329778,0.611,0.0940554413305174,-0.3970577603226292,-0.8929965340783337,0.5347270161490121,-0.2628319335182278
2020,Darius Garland,0.0,0.000000,0.000000,0.000000,-2.2311212516137613,-1.986915666886497,-2.431024264349672,-2.1463460714658784,0.292,-1.1098542077000964,-1.0274381220719575,-0.8379218579677756,-1.0882926534631654,-0.6659231617621447
2020,Shai Gilgeous-Alexander,0.0,0.040903,0.000050,0.000000,0.3218295068044589,0.1732913305647722,0.0653426927006726,0.0671968383331858,0.611,0.1504887061288275,0.1760152958131241,0.5940197209067328,0.4332882867982509,0.1114670641368383
2020,Rudy Gobert,0.0,0.073977,0.040720,0.086128,1.9087988971725416,0.782580483692053,1.6759020198299273,0.6513262173079389,0.611,-0.5831437362492029,-0.4543650659362043,0.6490943970172911,0.2304108280967289,-1.7024434629607894
2020,Aaron Gordon,0.0,0.000000,0.000000,0.000000,-0.5061545229528016,-0.4913877455740797,-0.482247478523274,-0.4554452375915932,0.452,-0.7148213541119263,-0.6262869827769303,-0.1770257446410792,-0.4289409126832183,-0.4931697782290374
2020,Devonte' Graham,0.0,0.000000,0.000000,0.000000,-0.6096525266724593,-0.2698280535277958,-0.7077257843213696,-0.3017269799666582,0.354,6.683041059610894e-16,-0.3970577603226292,-1.1683699146311235,-0.1246247246309349,0.3418049088476483
2020,Tim Hardaway Jr.,0.0,0.000000,0.000000,0.000000,-0.2646591809402672,-0.4913877455740797,-0.2406635794538858,-0.4861888891165802,0.573,-0.4514661183864793,-0.6262869827769303,-1.1132952385205657,-0.5810990067093599,-0.4643775476401863
2020,Joe Harris,0.0,0.000000,0.000000,0.000000,-0.2991585155134865,-0.4913877455740797,-0.3211915458103483,-0.5169325406415672,0.486,-0.6960102658458229,-0.5689796771633551,-0.8379218579677756,-1.1897313828139264,-0.7810920841175497
2020,Tobias Harris,0.0,0.029645,0.000190,0.000000,0.3563288413776783,-0.0482683614815117,0.0653426927006726,-0.2094960253916971,0.589,0.2633552357254479,0.6917810463353024,0.7592437492384072,-0.4289409126832183,0.6297272147361607
2020,Buddy Hield,0.0,0.001223,0.000000,0.000000,-0.747649864965336,-0.1036582844930828,-0.8526761237630024,-0.1172650708167361,0.431,0.1881108826610341,0.2333226014266997,-0.7277725057466594,-0.8346958300862626,0.5721427535584583
2020,Jrue Holiday,0.0,0.024003,0.000000,0.000000,-0.4371558538063633,0.0625114845416301,-0.4661418852519814,0.0979404898581728,0.417,0.1692997943949311,0.5771664351081516,0.538945044796175,-0.5810990067093599,0.6873116759138629
2020,Al Horford,0.0,0.025466,0.000000,0.000000,0.0803341647919247,0.1732913305647722,0.1780818455997205,0.2209150959581209,0.589,-1.18509856076451,-0.9701308164583824,-0.6726978296361016,-1.1897313828139264,-1.0114299288283597
2020,Danuel House Jr.,0.0,0.000000,0.000000,0.000000,-0.5406538575260208,-0.7129474376203637,-0.4178251054381037,-0.6706507982665022,0.611,-1.4484537964899566,-1.600511178207711,-1.608967323515588,-1.0375732887877849,-1.5872745406053843
2020,De'Andre Hunter,0.0,0.000000,0.000000,0.000000,-1.748130567588693,-1.8207458978517836,-1.8512229065831405,-1.9003968592659823,0.299,-1.1098542077000964,-1.1993600389126835,-1.0031458862994496,-0.7839764654108822,-0.953845467650657
2020,Brandon Ingram,0.0,0.044868,0.000000,0.000000,-0.023163838927733,0.1732913305647722,-0.0312908669270825,0.1901714444331338,0.417,1.0534209429017882,0.9783175744031783,0.7041690731278489,0.8897625688766759,1.0328184429800775
2020,Zach LaVine,0.0,0.051902,0.000280,0.000000,-0.402656519233144,0.2840711765879141,-0.4178251054381037,0.3131460505330818,0.338,1.3732094434255449,1.4367760193117816,0.7592437492384072,0.6361657454997732,1.695039746523656
2020,Kyle Lowry,0.0,0.050603,0.003260,0.005872,0.8048201908295277,0.505630868634198,0.8706223562653002,0.528351611207991,0.736,0.2257330591932406,-0.3970577603226292,-0.8929965340783337,0.9404819335520564,-0.0900785499851201
2020,CJ McCollum,0.0,0.026597,0.000080,0.000000,-0.368157184659925,-0.1590482075046537,-0.6433034112361994,-0.3017269799666582,0.473,0.7524435306441344,1.2648541024710551,0.814318425348965,-0.6318183713847405,1.522286362990548
2020,Khris Middleton,0.0,0.071342,0.008350,0.015010,0.9428175291224048,0.5610207916457691,1.4182125274892463,0.8050444749328739,0.767,0.5078993831847908,0.6344737407217267,0.373721016464501,0.0782527340705871,0.3418049088476483
2020,Donovan Mitchell,0.0,0.062410,0.000320,0.001043,0.0803341647919247,0.228681253576343,-0.1118188332835453,0.1286841413831598,0.611,1.091043119433995,1.2648541024710551,0.9244677775700813,0.3825689221228705,1.522286362990548
2020,Ja Morant,0.0,0.015186,0.000000,0.000000,-0.4716551883795825,-0.3806078995509377,-0.4661418852519814,-0.3632142830166322,0.466,-0.0752443530644124,0.1187079901995489,0.7041690731278489,0.1796914634213483,-0.0324940888074178
2020,Marcus Morris,0.0,0.000000,0.000000,0.000000,-0.5406538575260208,-0.5467776685856507,-0.4661418852519814,-0.4861888891165802,0.5,-0.2821663239915495,-0.4543650659362043,-0.6176231535255435,-0.1753440893063155,-0.291624164107079
2020,Jamal Murray,0.0,0.006917,0.000000,0.000271,-0.2991585155134865,-0.2144381305162247,-0.160135613097423,-0.0865214192917491,0.63,0.0564332647983108,0.2333226014266997,0.2635716642433848,-0.2260634539816961,0.3130126782587967
2020,Kendrick Nunn,0.0,0.000000,0.000050,0.000000,-1.092643210697528,-1.1006768987013609,-1.0942600228323909,-1.162549222666294,0.603,-0.545521559716996,-0.2824431490954784,-0.3422497729727534,-0.9868539241124042,-0.1476630111628228
2020,Cedi Osman,0.0,0.000000,0.000000,0.000000,-1.2306405489904046,-1.2114567447245026,-1.2392103622740236,-1.2547801772412557,0.292,-1.35439835515944,-1.37128195575341,-1.2785192668522396,-1.139012018138546,-1.3569366958945743
2020,Taurean Prince,0.0,0.000000,0.000000,0.000000,-1.5756338947225967,-1.2668466677360737,-1.6579557873276296,-1.3470111318162163,0.486,-1.1474763842323032,-1.2566673445262593,-1.3335939429627977,-1.0882926534631654,-0.7522998535286985
2020,Julius Randle,0.0,0.003934,0.000000,0.000000,-0.8511478686849936,-0.5467776685856507,-0.8848873103055875,-0.5476761921665543,0.318,0.2445441474593442,0.4052445182674256,0.9244677775700813,0.3825689221228705,0.4569738312030528
2020,Duncan Robinson,0.0,0.000000,0.000400,0.000000,0.0458348302187054,-0.3252179765393667,0.0170259128867949,-0.3017269799666582,0.603,-0.8841211485068564,-1.1993600389126835,-2.10463940851061,-1.1897313828139264,-1.3569366958945743
2020,Glenn Robinson III,0.0,0.000000,0.000000,0.000000,-0.7821491995385552,-0.9898970526782186,-0.6271978179649068,-0.9780873135163723,0.5,-1.2227207372967166,-1.0847454276855333,-0.6176231535255435,-1.0375732887877849,-1.3281444653057233
2020,Terry Rozier,0.0,0.000000,0.000000,0.000000,-0.747649864965336,-0.6021675915972217,-0.8204649372204172,-0.5784198436915413,0.354,-0.0376221765322058,-0.1105212322547525,-0.5074738013044274,-0.3275021833324571,0.2266359864922433
2020,Ricky Rubio,0.0,0.000000,0.000000,0.000000,-0.0921625080741712,-0.2144381305162247,0.0009203196155025,-0.1480087223417232,0.466,-0.9781765898373732,-1.1993600389126835,-0.7277725057466594,-0.1246247246309349,-1.0114299288283597
2020,Domantas Sabonis,0.0,0.100654,0.003050,0.005766,0.8048201908295277,0.5610207916457691,0.8223055764514224,0.528351611207991,0.616,0.0564332647983108,0.5198591294945765,1.4201398625651032,0.1289720987459677,-0.1188707805739717
2020,Dennis Schröder,0.0,0.022232,0.000000,0.000000,-0.5406538575260208,-0.4913877455740797,-0.482247478523274,-0.4861888891165802,0.611,0.1316776178627239,0.2906299070402749,0.2635716642433848,-0.1246247246309349,0.1978437559033921
2020,Collin Sexton,0.0,0.000000,0.000150,0.000000,-0.920146537831432,-0.9898970526782186,-0.9654152766620502,-1.0088309650413594,0.292,0.4890882949186879,0.8063956575624531,1.0346171297911977,0.1289720987459677,0.7448961370915651
2020,Marcus Smart,0.0,0.000000,0.000000,0.000703,-0.2301598463670481,-0.1590482075046537,-0.0796076467409602,-0.0250341162417751,0.667,-0.9969876781034764,-1.2566673445262593,-1.3886686190733557,-0.5810990067093599,-0.7810920841175497
2020,Myles Turner,0.0,0.003480,0.000000,0.000000,-0.3336578500867056,-0.4913877455740797,-0.0957132400122527,-0.4247015860666062,0.616,-1.1474763842323032,-1.2566673445262593,-0.8929965340783337,-0.6318183713847405,-1.3281444653057233
2020,Nikola Vučević,0.0,0.049313,0.008890,0.000000,0.4253275105241167,0.6718006376689112,0.5807216773820341,0.835788126457861,0.452,0.2633552357254479,0.8637029631760282,1.0346171297911977,-0.5810990067093599,0.7448961370915651
2020,T.J. Warren,0.0,0.033218,0.000180,0.000000,0.4598268450973358,-0.1036582844930828,0.4196657446691084,-0.1172650708167361,0.616,0.3009774122576544,0.8637029631760282,1.1447664820123131,-0.3782215480078377,0.2266359864922433
2020,P.J. Washington,0.0,0.000000,0.000000,0.000000,-1.092643210697528,-0.9345071296666476,-1.0137320564759278,-0.9473436619913854,0.354,-1.1286652959662,-1.0847454276855333,-0.7828471818572175,-0.8854151947616432,-1.1265988511837648
2020,Hassan Whiteside,0.0,0.047880,0.015660,0.008411,1.1498135365617197,0.3948510226110562,1.4021069342179535,0.528351611207991,0.473,-0.5078993831847894,0.0040933789723982,1.0346171297911977,-0.4289409126832183,-1.040222159417211
2020,Lou Williams,0.0,0.019139,0.001920,0.002635,-0.368157184659925,-0.3252179765393667,-0.1923467996400081,-0.2402396769166842,0.681,6.683041059610894e-16,-0.2824431490954784,-0.1219510685305213,0.6361657454997732,0.0826748335479871
2020,Trae Young,0.0,0.058479,0.002440,0.000000,0.2528308376580208,0.6718006376689112,0.2586098119561833,0.7435571718828998,0.299,2.1444640623357825,1.494083324925357,0.6490943970172911,2.4113435091380926,1.925377591234466
2019,Giannis Antetokounmpo,0.932,0.204132,0.582620,0.552864,2.507822052686476,2.4854562059254404,2.700341639706944,2.6914682958776197,0.732,1.8395421172607032,1.9499190437603748,2.4888956786652896,2.200152955347708,0.8631640909169389
2019,James Harden,0.768,0.336365,0.455350,0.601415,2.757267940697919,3.4285822412694738,2.0770056175819396,2.8817741349800774,0.646,3.48234798732671,2.4134300439043344,0.6476309812379655,3.8786348726288655,2.8496239165887984
2019,Paul George,0.352,0.212794,0.043370,0.072829,1.7283036526507154,2.0883505068332155,1.207615902512854,1.6765038206645109,0.598,1.8982137554773464,1.486408043616415,0.312855581705725,1.6006951277472947,1.8839837235538663
2019,Nikola Jokić,0.21,0.183937,0.077000,0.063200,1.6971229166492852,2.286903356379328,1.6177053907529888,2.279138977822294,0.659,0.3531939491057455,0.6173249183464927,1.0382022806922464,0.2219421242663435,0.2561902552949814
2019,Stephen Curry,0.173,0.091798,0.057140,0.028487,1.0423274606192456,1.343777321035295,1.1748087434536432,1.4861979815620523,0.695,1.7613132663051794,1.486408043616415,-0.4682870172028367,0.3418336897864261,1.4425482067378974
2019,Damian Lillard,0.068,0.176919,0.038160,0.037733,1.790665124653576,1.7905212325140476,1.2732302206312751,1.4227627018612332,0.646,1.467955075221964,1.0808359184904517,0.4244473815498049,1.6006951277472947,1.3873687671359014
2019,Joel Embiid,0.049,0.097313,0.019870,0.026722,0.7305201006049415,0.6984805600104306,1.092790845805616,0.9469981041050886,0.622,1.8004276917829414,1.4284691685984208,1.6519571798346877,2.9794481312282453,1.2494201681309112
2019,Kevin Durant,0.025,0.151765,0.067750,0.050525,1.6035807086449936,1.343777321035295,1.2568266411016698,1.1373039432075465,0.695,1.507069500699726,1.486408043616415,1.4845694800685671,1.4808035622272118,0.9735229701209308
2019,Kawhi Leonard,0.013,0.067382,0.179360,0.121288,0.9799659886163852,1.145224471489183,1.584898231693778,1.6765038206645109,0.707,1.6244127771330124,1.5443469186344112,1.4845694800685671,1.720586693267377,1.2770098879319096
