season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2011,Nenê,0.0,0.044966,0.001090,0.004445,0.8972048208399802,0.5563212284241422,1.499721632732285,0.9415076592289046,0.61,-0.4654864903510715,-0.4508600859962005,0.0868461884138653,0.2743922788404229,-1.4236349635224756
2011,George Hill,0.0,0.000000,0.000000,0.006299,-0.2073385744959082,-0.4863977223157054,0.2119817895671792,-0.295574201794527,0.744,-1.1660110477034873,-1.5307644835918932,-1.3510046131401985,-0.1764870525875017,-1.5569341174103477
2011,Grant Hill,0.0,0.000000,0.000000,0.000000,-0.743831080801911,-0.8544161755180046,-0.7587759383572855,-0.8699336372696916,0.488,-0.7795147401987063,-0.7208361853951238,-0.4307801001455973,-0.4341323848320302,-0.890438347970986
2011,Kirk Hinrich,0.0,0.000000,0.000000,0.000000,-1.1856484389362665,-1.1610982198532538,-1.135192200205547,-1.2233855975621006,0.5,-1.504195316770171,-1.4632704587421623,-1.3510046131401985,-1.2070683815656158,-1.4236349635224756
2011,Jrue Holiday,0.0,0.000000,0.000000,0.000000,-0.3335721053914381,-0.1797156779804561,-0.6200962629395048,-0.295574201794527,0.5,-0.5862665864463156,-0.4508600859962005,-0.373266068083435,-0.820600383198823,-0.257267367003593
2011,Al Horford,0.0,0.110090,0.002740,0.000000,1.054996734459393,0.985676090493491,1.063871224276403,0.9415076592289046,0.537,-0.2722383365986808,0.4265622370502995,0.8345286052219785,-0.9494230493210876,-0.3239169439475289
2011,Andre Iguodala,0.0,0.004854,0.000220,0.000000,-0.0179882781526128,0.5563212284241422,0.0931134963519386,0.7647816790827,0.5,-0.5621105672272668,-0.7208361853951238,-0.6033221963320854,-0.1764870525875017,-0.5571904632513053
2011,Stephen Jackson,0.0,0.000000,0.000000,0.000086,-1.5327906488989742,-0.8544161755180046,-1.7097222840792097,-0.8699336372696916,0.415,0.5007542784108813,0.2915741873508378,-0.2582380039591098,0.209980945779291,0.9424250179872582
2011,Al Jefferson,0.0,0.006168,0.000010,0.000020,0.3291539318100948,-0.241052086847506,0.0534907319468584,-0.3839371918676293,0.476,0.5249102976299304,1.3039845600967994,1.6397250540922543,-0.4341323848320302,1.0423993834031626
2011,Richard Jefferson,0.0,0.000000,0.000010,0.006299,-0.270455339943673,-0.5477341311827554,-0.2040572366861627,-0.5164816769772826,0.744,-1.3109471630177802,-1.5307644835918932,-1.7536028375753363,-1.0138343823822191,-1.69023327129822
2011,Brandon Jennings,0.0,0.000000,0.000000,0.000000,-0.9016229944213238,-0.1797156779804561,-0.7785873205598257,0.0578777584978819,0.427,-0.0548341636272417,-0.2483780114470082,-0.5458081642699225,-0.1120757195263695,0.5758523447956089
2011,Joe Johnson,0.0,0.000000,0.000010,0.000086,-0.8069478462496761,-0.7317433577839048,-0.8974556137750661,-0.7815706471965894,0.537,0.4282862207537346,0.6965383364492223,0.431930380786841,-0.4341323848320302,1.0423993834031626
2011,Andrei Kirilenko,0.0,0.000000,0.000000,0.000000,-0.7122726980780285,-0.1183792691134062,-0.3229255299014034,0.3229667287171887,0.476,-1.1418550284844386,-1.3957764338924317,-1.0059204207672232,-0.0476643864652376,-1.4902845404664116
2011,David Lee,0.0,0.000083,0.000010,0.000000,-0.2388969572197906,-0.7317433577839048,-0.3031141476988633,-0.8257521422331405,0.439,0.0176338940299048,0.49405626190003,0.9495566693463036,-0.3053097187097661,0.1426300946600242
2011,Brook Lopez,0.0,0.031274,0.001680,0.000020,-0.1442218090481431,-0.241052086847506,-0.4021710587115638,-0.3839371918676293,0.293,0.9597186435728084,1.236490535247069,1.582211022030092,0.8540942763906123,1.009074594931194
2011,Kevin Love,0.0,0.071517,0.007950,0.003862,1.465255709869866,1.1696853170946406,1.678024072555146,1.294959619521313,0.207,0.911406605134711,0.3590682122005683,0.1443602204760282,1.5626189400630657,0.3759036139638005
2011,Kyle Lowry,0.0,0.003839,0.000040,0.000000,0.0766868700190346,0.188302775221843,0.0931134963519386,0.2346037386440864,0.524,-0.7070466825415597,-0.9908122847940471,-1.293490581078036,-0.4985437178931624,-0.7238144056111456
2011,Shawn Marion,0.0,0.005521,0.000260,0.006763,-0.3651304881153208,-0.6090705400498051,-0.1050003256734624,-0.5164816769772826,0.695,-0.948606874732048,-0.4508600859962005,0.1443602204760282,-1.1426570485044836,-0.857113559499018
2011,Kevin Martin,0.0,0.068595,0.005650,0.000000,0.8656464381160979,0.7403304550252916,0.9846256954662423,0.8531446691558021,0.524,1.708555239363322,0.5615502867497612,-0.2582380039591098,2.59320026904118,0.9424250179872582
2011,Wesley Matthews,0.0,0.005429,0.000000,0.000000,0.1398036354667997,-0.1797156779804561,0.0138679675417781,-0.2513927067579759,0.585,-0.1273022212843879,-0.4508600859962005,-0.9484063887050606,-0.1120757195263695,-0.3572417324194969
2011,Andre Miller,0.0,0.015809,0.000050,0.000000,0.0766868700190346,0.0656299574877432,0.0336793497443183,0.0578777584978819,0.585,-0.9002948362939504,-0.8558242350945855,-0.2582380039591098,-0.1764870525875017,-0.857113559499018
2011,Paul Millsap,0.0,0.032939,0.000020,0.000000,0.2975955490862124,0.1269663663547931,0.3506614649849595,0.1904222436075352,0.476,0.2108820477822956,0.5615502867497612,0.9495566693463036,0.0167469465958945,0.0093309407721518
2011,Anthony Morrow,0.0,0.000000,0.000000,0.000000,-1.1856484389362665,-1.099761810986204,-0.9370783781801464,-1.0908411124524473,0.293,-0.7795147401987063,-0.8558242350945855,-1.293490581078036,-1.0782457154433516,-0.7571391940831141
2011,Steve Nash,0.0,0.046305,0.000000,0.000000,0.3607123145339775,0.6176576372911918,0.5487752870103606,0.7647816790827,0.488,-0.417174451912974,-0.5183541108459316,-0.5458081642699225,-0.2408983856486339,-0.7238144056111456
2011,Jameer Nelson,0.0,0.000000,0.000000,0.000397,-0.0495466608764955,-0.3023884957145558,0.2119817895671792,-0.1630297166848736,0.634,-0.803670759417755,-0.7883302102448544,-1.0059204207672232,-1.0782457154433516,-0.6571648286672097
2011,Lamar Odom,0.0,0.086036,0.002610,0.011509,1.054996734459393,0.8630032727593915,1.1629281352891034,0.8973261641923531,0.695,-0.4896425095701202,-0.1808839865972777,-0.1432099398347845,-0.8850117162599552,-0.6904896171391777
2011,Emeka Okafor,0.0,0.000000,0.000030,0.000000,-0.081105043600378,-0.8544161755180046,0.2119817895671792,-0.8257521422331405,0.561,-1.4800392975511216,-1.26078838419297,-0.5458081642699225,-0.8850117162599552,-1.8901820021300288
2011,Paul Pierce,0.0,0.132071,0.059280,0.043247,1.5283724753176309,1.4150309525628395,1.499721632732285,1.383322609594415,0.683,0.5973783552870762,0.1565861376513761,-0.0856959077726222,0.9185056094517442,-0.0573186361717841
2011,Tayshaun Prince,0.0,0.000000,0.000000,0.000000,-1.090973290764619,-0.9770889932521044,-1.2540604934207875,-1.002478122379345,0.366,-0.5621105672272668,0.0215980879519144,0.2593882846003529,-1.2070683815656158,-0.0573186361717841
2011,Zach Randolph,0.0,0.084024,0.009780,0.000020,1.1812302653549231,0.5563212284241422,1.1827395174916435,0.4996927088633932,0.561,0.8872505859156626,1.3039845600967994,1.582211022030092,0.4032149449626873,0.9424250179872582
2011,Jason Richardson,0.0,0.009833,0.000090,0.000000,0.0451284872951522,0.1269663663547931,-0.0455661790658421,0.102059253534433,0.5,-0.1997702789415345,-0.1133899617475466,-0.9484063887050606,-1.2070683815656158,0.0759805177160877
2011,Luke Ridnour,0.0,0.000000,0.000000,0.000000,-0.8700646116974412,-0.7317433577839048,-0.7191531739522053,-0.649026162086936,0.207,-1.1176990092653891,-1.0583063096437777,-1.0059204207672232,-1.0782457154433516,-1.1237118672747628
2011,John Salmons,0.0,0.000000,0.000000,0.000000,-0.7753894635257936,-0.7317433577839048,-0.8776442315725259,-0.7815706471965894,0.427,-0.5862665864463156,-0.6533421605453933,-0.6608362283942477,-0.4341323848320302,-0.2239425785316244
2011,Luis Scola,0.0,0.019629,0.000310,0.001881,-0.3966888708392033,-0.7930797666509547,-0.3031141476988633,-0.8257521422331405,0.524,0.4524422399727837,1.1015024855476072,1.467182957905767,-0.3053097187097661,0.7758010756274177
2011,Josh Smith,0.0,0.062155,0.000050,0.000000,-0.1126634263242604,0.5563212284241422,-0.1842458544836226,0.5880556989364953,0.537,0.0176338940299048,0.2915741873508378,0.3744163487246781,-0.2408983856486339,0.1759548831319921
2011,Rodney Stuckey,0.0,0.000000,0.000000,0.000000,-0.5544807844586159,-0.670406948916855,-0.2833027654963232,-0.5606631720138338,0.366,-0.2239262981605833,-0.5858481356956622,-0.2007239718969474,0.8540942763906123,-0.3905665208914649
2011,Jason Terry,0.0,0.018494,0.000200,0.006763,-0.4598056362869683,-0.241052086847506,-0.5012279697242641,-0.2513927067579759,0.695,-0.1514582405034366,-0.045895936897816,-0.373266068083435,-0.7561890501376909,0.1093053061880562
2011,Hedo Türkoğlu,0.0,0.000000,0.000010,0.000000,0.0135701045712695,0.0042935486206932,0.0733021141493985,0.102059253534433,0.5,-1.3592592014558775,-1.3957764338924317,-1.581060741388849,-1.3358910476878805,-1.356985386578539
2011,Beno Udrih,0.0,0.000000,0.000010,0.000000,0.1398036354667997,-0.3637249045816057,0.0138679675417781,-0.4281186869041804,0.293,-0.6587346441034622,-0.5858481356956622,-0.4307801001455973,-0.5629550509542945,-0.857113559499018
2011,John Wall,0.0,0.000000,0.000000,0.000000,-1.4381155007273263,-0.9157525843850544,-1.6700995196741295,-1.002478122379345,0.28,-0.0065221251891442,-0.1808839865972777,0.0868461884138653,0.6608602772072161,0.3759036139638005
2011,Gerald Wallace,0.0,0.033609,0.000000,0.000000,-0.1757801917720255,0.0656299574877432,-0.2833027654963232,0.0136962634613308,0.5,-0.1756142597224858,-0.4508600859962005,-0.3157520360212726,0.3388036119015551,-0.3239169439475289
2011,David West,0.0,0.059095,0.002080,0.001881,0.3291539318100948,0.4336484106900423,0.5289639048078205,0.5880556989364953,0.561,0.5973783552870762,0.9665144358481456,1.3521548937814416,0.2743922788404229,0.6425019217395453
2011,Russell Westbrook,0.0,0.143849,0.015780,0.015527,0.8340880553922154,1.2923581348287403,0.6676435802256013,1.206596629448211,0.671,1.3220589318585407,0.9665144358481456,1.1220987655327912,2.0134982714909904,1.3423224796508748
2011,Deron Williams,0.0,0.037746,0.000810,0.000086,0.1713620181906821,0.4949848195570923,0.3308500827824194,0.6764186890095977,0.5,0.8872505859156626,0.3590682122005683,-0.0856959077726222,1.3049736078185374,0.6758267102115133
2011,Marvin Williams,0.0,0.009949,0.000000,0.000000,-0.8700646116974412,-1.038425402119154,-0.4616052053191842,-1.002478122379345,0.537,-1.455883278332073,-1.5307644835918932,-1.120948484891548,-0.691777717076559,-1.5569341174103477
2011,Mo Williams,0.0,0.000000,0.000000,0.000000,-1.816816093413917,-1.529116673055553,-1.9672702527122312,-1.7093820429641629,0.5,-0.5862665864463156,-0.7208361853951238,-0.8333783245807354,-0.4985437178931624,-0.1239682131157206
2011,Dorell Wright,0.0,0.014651,0.000000,0.000000,-0.3020137226675557,-0.0570428602463563,-0.7389645561547454,-0.295574201794527,0.439,-0.0065221251891442,-0.1133899617475466,-0.9484063887050606,-0.7561890501376909,0.3425788254918325
2011,Nick Young,0.0,0.000000,0.000000,0.000000,-1.2487652043840316,-1.1610982198532538,-1.1946263468131677,-1.2233855975621006,0.28,0.2350380670013439,0.2240801625011072,-0.2007239718969474,-0.3053097187097661,0.5425275563236409
2005,Steve Nash,0.839,0.076607,0.024030,0.013308,1.3151412956693171,1.0770224636975758,1.62394165565166,1.274662867677975,0.756,-0.1775781667221387,-0.1642648656005521,-0.2742083065010164,-0.3511106045884534,-0.488369100246099
2005,Shaquille O'Neal,0.813,0.124113,0.147390,0.105369,1.3472179126368615,1.182925388528936,1.78916303165573,1.5130113252347035,0.72,1.3763837009657396,1.8734587773785625,2.257575559300197,0.7737538517913517,0.5295469333191255
2005,Dirk Nowitzki,0.275,0.226357,0.558480,0.599230,2.8227422931439,2.506711948920944,2.5533118956745566,2.3075061837571327,0.707,2.048367211317255,1.5647127708665751,1.3011238766641828,2.51729375918005,1.5191875215075383
2005,Tim Duncan,0.258,0.056631,0.214830,0.238047,1.4113711465719498,1.6065370878543792,2.49135387967303,2.4266804125354966,0.72,0.830397098805134,1.1324683617497937,1.5824331950865398,0.6612674061533711,0.75575049633362
2005,Allen Iverson,0.189,0.210358,0.133480,0.072930,0.7056855732859749,1.3947312381916577,0.2402126316175688,1.0760391530473676,0.524,3.014343507447557,2.676198394309729,2.2013136956157258,2.9672395417319715,3.1308879079858105
2005,LeBron James,0.073,0.438056,0.365420,0.403644,2.4057462725658243,3.5657411972345505,1.62394165565166,2.8239278417967117,0.512,2.279361543000588,2.4292015891001397,2.032528104562311,1.448672525619235,2.254349101304645
2005,Tracy McGrady,0.035,0.239854,0.226890,0.247999,1.6679840823123049,2.400809024089584,1.1489301996399566,2.0691577262004044,0.622,1.9643692725233155,1.996957179983357,1.3011238766641828,1.1674564115242836,2.310899992058269
2005,Dwyane Wade,0.034,0.147413,0.056100,0.097509,1.3472179126368615,1.3417797757759775,1.08697218363843,1.2349381247518534,0.72,1.6283775173475583,1.3794651669593827,1.6949569224554828,2.2923208679040887,1.1233312862321736
2005,Ray Allen,0.032,0.147875,0.009040,0.005946,1.2509880617342282,1.288828313360297,0.9010981356338512,1.036314410121246,0.634,1.586378547950588,1.3794651669593827,0.2884103303436976,0.7737538517913517,1.7171156391452207
2005,Amar'e Stoudemire,0.032,0.153736,0.492900,0.454225,2.501976123468457,1.2358768509446167,2.4500485356720123,1.1554886388996106,0.756,2.02736772661877,2.058706381285756,2.4263611503536118,2.1798344222661084,1.010229504724926
2005,Kevin Garnett,0.012,0.338802,0.417060,0.379833,2.9831253779816227,3.5657411972345505,2.5533118956745566,3.1814505281318044,0.537,1.2293873080763458,1.441214368261781,1.8637425135088972,1.1112131887052936,0.9819540593481146
2005,Gilbert Arenas,0.003,0.184537,0.015590,0.017095,1.507600997474583,1.5006341630230184,0.92175080763436,1.0760391530473676,0.549,1.922370303126346,1.3794651669593827,0.3446721940281688,1.7298886397141862,1.6605647483915973
2005,Vince Carter,0.002,0.151017,0.090910,0.069322,0.8339920411561523,1.76539147510142,0.7152240876292716,1.7910845257175536,0.5,1.7123754561414974,1.8734587773785625,1.3573857403486544,0.7737538517913517,1.9433192021597152
2005,P.J. Brown,0.001,0.000000,0.000010,0.000000,0.0320766169675442,-0.4585699463571537,-0.1315354643915902,-0.5129505639974905,0.22,-1.1645539475509263,-1.152252086438911,-0.4992557612389022,-0.4635970502264337,-1.1104288985359587
2005,Marcus Camby,0.001,0.000000,0.000390,0.000000,-0.3207661696754435,0.1238961402153299,0.2815179756185865,0.6390669808600317,0.598,-1.2695513710433506,-1.0905028851365133,-0.4429938975544305,-0.8572996099593657,-1.1387043439127704
2005,Shawn Marion,0.001,0.138779,0.079870,0.096396,1.8283671671500263,1.4476827006073378,1.376109591645554,1.1554886388996106,0.756,0.64140173651877,1.0089699591449983,0.6822433761349975,-0.3511106045884534,0.7840259417104317
2005,Rafer Alston,0.0,0.000000,0.000000,0.000000,-0.4169960205780764,-0.1938126342787521,-0.5445889044017665,-0.2348773635146402,0.402,-0.4505714678024419,-0.5965092747173342,-0.9493506707146734,-0.5760834958644144,-0.2621655372316049
2005,Carmelo Anthony,0.0,0.000000,0.003150,0.001533,-0.6094557223833423,-0.9880845705139568,-0.7098102804058373,-1.0690969649631907,0.598,0.9353945222975584,0.7002239526330114,0.8510289671884117,1.504915748438225,0.9254031685944902
2005,Chucky Atkins,0.0,0.000000,0.000000,0.000000,-0.7377621902535197,-0.9351331080982768,-1.0402530324139785,-1.0293722220370694,0.415,-0.576568375993351,-0.7817568786245263,-1.343183716505973,-0.8010563871403754,-0.5731954363765346
2005,Raja Bell,0.0,0.027846,0.000000,0.000000,-1.4755243805070393,-1.305793345008039,-1.329390440421102,-1.4663443942244054,0.317,-0.8495616770736537,-0.7200076773221291,-0.5555176249233734,-0.9135428327783558,-0.7145726632605935
2005,Mike Bibby,0.0,0.089851,0.000980,0.000817,0.5453024884482534,0.6534107643721332,0.1782546156160423,0.4404432662294245,0.61,0.6834007059157402,0.6384747513306142,0.2321484666592264,0.3238080692394298,0.75575049633362
2005,Chauncey Billups,0.0,0.073023,0.006860,0.000000,1.7000606992798488,1.129973926113256,1.603288983651151,1.0760391530473676,0.659,0.0324166802627096,-0.5347600734149369,-1.1181362617680874,0.4925377376964004,-0.488369100246099
2005,Chris Bosh,0.0,0.000000,0.000000,0.000000,-2.848975896755974e-16,-0.5115214087728341,-0.3380621843966784,-0.6718495357019763,0.402,0.0954151343581643,-0.1025156642981549,0.4571959213971117,0.9424835202483224,-0.205614646477981
2005,Elton Brand,0.0,0.089529,0.012610,0.000000,1.218911444766684,0.9711195388662152,0.92175080763436,0.837690695490639,0.451,0.7673986447096793,1.1324683617497937,1.5824331950865398,0.605024183334381,0.6426487148263728
2005,Primož Brezec,0.0,0.006383,0.000000,0.000000,-0.6094557223833423,-0.9351331080982768,-0.4206728723987137,-0.989647479110948,0.22,-0.7025652841842599,-0.3495124695077442,0.2321484666592264,-0.6323267186834047,-0.7428481086374052
2005,Kobe Bryant,0.0,0.103686,0.007730,0.011034,0.4169960205780759,1.2358768509446167,0.4260866796221478,1.3938370964563394,0.415,2.363359481794528,1.6882111734713698,0.9635526945573546,2.68602342763702,1.9715946475365276
2005,Caron Butler,0.0,0.000000,0.000000,0.000000,-0.4811492545131651,-0.7762787208512357,-0.6478522644043107,-0.8704732503325834,0.415,-0.1775781667221387,-0.1642648656005521,0.1196247392902835,0.0988351779634688,-0.064237419593922
2005,Josh Childress,0.0,0.000000,0.000000,0.000000,-0.7056855732859755,-0.829230183266916,-0.6478522644043107,-0.8307485074064621,0.159,-1.3115503404403206,-1.3374996903461032,-0.780565079661259,-0.5760834958644144,-1.4497342430577
2005,Speedy Claxton,0.0,0.000000,0.000000,0.000000,-0.9943751259938742,-0.7233272584355553,-0.5858942484027841,-0.5129505639974905,0.5,-1.0175575546615323,-1.152252086438911,-0.5555176249233734,-0.2386241589504728,-0.912500780898276
2005,Jamal Crawford,0.0,0.008442,0.000000,0.000000,-0.8339920411561527,-0.1408611718630717,-1.0196003604134696,-0.1951526205885188,0.402,0.2844104966445276,0.1444811409114349,-0.780565079661259,-0.4635970502264337,0.7274750509568079
2005,Eddy Curry,0.0,0.101833,0.000120,0.000000,-0.8019154241886084,-0.8821816456825964,-0.1934934803931165,-0.8307485074064621,0.573,-0.0515812585312294,0.1444811409114349,0.6822433761349975,0.0988351779634688,-0.4318182094924756
2005,Ricky Davis,0.0,0.000000,0.000050,0.000000,-0.8339920411561527,-0.829230183266916,-1.0402530324139785,-0.9101979932587052,0.549,-0.0725807432297145,-0.0407664629957571,0.0633628756058118,0.0425919551444784,-0.1207883103475459
2005,Dan Dickau,0.0,0.000000,0.000000,0.000000,-1.058528359928963,-0.670375796019875,-0.9369896724114342,-0.5924000498497334,0.5,-0.8075627076766841,-1.0287536838341165,-1.061874398083616,-0.4073538274074434,-0.7145726632605935
2005,Mike Dunleavy,0.0,0.000000,0.000000,0.000000,-0.6094557223833423,-0.5115214087728341,-0.6891576084053284,-0.5526753069236119,0.415,-0.6185673453903204,-0.4730108721125391,-0.6680413522923163,-0.9697860555973462,-0.4600936548692873
2005,Michael Finley,0.0,0.000000,0.000000,0.006763,-0.4169960205780764,-0.5644728711885143,-0.255451496394643,-0.5129505639974905,0.707,-0.1355791973251692,0.02098273830664,-0.4429938975544305,-0.9135428327783558,0.3033433703046309
2005,Derek Fisher,0.0,0.000000,0.000000,0.000000,-0.9943751259938742,-0.9880845705139568,-0.9163370004109254,-1.0293722220370694,0.415,-0.9335596158675932,-1.2140012877413082,-1.343183716505973,-0.5760834958644144,-0.8276744447678408
2005,Steve Francis,0.0,0.039660,0.001120,0.000000,-0.1924597018052661,0.0179932153839691,-0.5032835604007488,-0.1157031347362759,0.439,1.0403919457899824,0.7619731539354091,0.9635526945573546,1.6736454168951962,1.1233312862321736
2005,Manu Ginóbili,0.0,0.010262,0.033240,0.006290,1.3472179126368615,1.3417797757759775,2.388090519670486,2.1486072120526467,0.72,-0.0725807432297145,-0.5965092747173342,-0.780565079661259,0.7737538517913517,-0.7428481086374052
2005,Drew Gooden,0.0,0.025024,0.000010,0.000000,0.5453024884482534,-0.0349582470317112,0.7978347756313069,0.0431958369682099,0.512,-0.408572498405472,-0.1642648656005521,0.3446721940281688,-0.1823809361314824,-0.4600936548692873
2005,Richard Hamilton,0.0,0.000000,0.000450,0.000817,0.1924597018052658,-0.3526670215257931,-0.0695774483900637,-0.4732258210713689,0.659,0.4944053436293761,0.453227147423422,0.6822433761349975,0.7737538517913517,0.614373269449561
2005,Matt Harpring,0.0,0.000000,0.000000,0.000000,-0.4169960205780764,-0.670375796019875,-0.4619782163997314,-0.7115742786280977,0.317,-0.4925704371994114,-0.3495124695077442,0.1196247392902835,-0.1823809361314824,-0.6014708817533463
2005,Al Harrington,0.0,0.000000,0.000200,0.000000,-1.667984082312305,-1.305793345008039,-1.9489706004363665,-1.4663443942244054,0.159,0.2424115272475581,0.576725550028217,0.9072908308728828,0.0988351779634688,0.5012714879423138
2005,Udonis Haslem,0.0,0.000000,0.000090,0.006763,0.7698388072210633,-0.4056184839414734,0.8391401196323246,-0.4335010781452476,0.72,-1.1435544628524417,-1.0287536838341165,-0.3867320338699593,-0.6885699415023947,-1.4497342430577
2005,Grant Hill,0.0,0.047485,0.000110,0.001881,-0.064153233935089,0.1768476026310102,0.2402126316175688,0.400718523303303,0.439,0.7044001906142247,1.0707191604473962,1.5261713314020686,0.4362945148774104,0.5578223786959372
2005,Kirk Hinrich,0.0,0.032060,0.000180,0.000000,0.1283064678701771,0.4416049147094119,-0.0076194323885372,0.400718523303303,0.573,-0.1355791973251692,-0.1025156642981549,-0.6117794886078448,-0.6885699415023947,0.4164451518118782
2005,Dwight Howard,0.0,0.000000,0.000020,0.000000,0.1603830848377213,-0.5115214087728341,0.1369492716150246,-0.5924000498497334,0.439,-0.9125601311691084,-1.0287536838341165,-0.3867320338699593,-0.0136512676745118,-1.3649079069272645
2005,Josh Howard,0.0,0.018566,0.000000,0.006763,-0.1283064678701774,-0.1938126342787521,0.0336859116124804,-0.1157031347362759,0.707,-0.7865632229781994,-0.5965092747173342,-0.2742083065010164,-0.6885699415023947,-0.771123554014217
2005,Larry Hughes,0.0,0.021296,0.009450,0.017538,0.2886895527078987,0.7063622267878136,0.6739187436282539,1.115763895973489,0.549,1.1873883386793762,1.0707191604473962,0.9635526945573546,1.3361860799812544,1.321259403869856
2005,Zydrunas Ilgauskas,0.0,0.005774,0.000040,0.000000,0.4169960205780759,-0.6174243336041947,0.5086973676241832,-0.6718495357019763,0.512,0.1164146190566487,-0.0407664629957571,0.4571959213971117,0.9987267430673128,-0.1490637557243576
2005,Jim Jackson,0.0,0.000000,0.000000,0.000000,-1.154758210831596,-0.829230183266916,-0.978295016412452,-0.7910237644803406,0.5,-1.227552401646381,-1.2757504890437057,-1.6807548986128016,-1.4759750609682585,-1.1387043439127704
2005,Antawn Jamison,0.0,0.000814,0.000580,0.000086,-0.4490726375456206,-0.7233272584355553,-0.5032835604007488,-0.7910237644803406,0.549,0.6834007059157402,1.0089699591449983,0.9072908308728828,-0.0698944904935021,1.2364330677394204
2005,Joe Johnson,0.0,0.026256,0.002480,0.006299,0.2566129357403542,0.0179932153839691,-0.255451496394643,-0.2348773635146402,0.756,0.158413588453619,0.3914779461210243,-0.2742083065010164,-1.0260292784163365,0.3598942610582548
2005,Damon Jones,0.0,0.000253,0.000400,0.006763,0.6094557223833418,0.4416049147094119,0.7771821036307981,0.5993422379339103,0.72,-0.996558069963048,-1.2140012877413082,-2.0745879444041013,-1.4759750609682585,-1.1952552346663938
2005,Eddie Jones,0.0,0.000000,0.000000,0.006763,0.3849194036105317,-0.0349582470317112,0.21955995961706,-0.1157031347362759,0.72,-0.7655637382797146,-0.9670044825317184,-1.343183716505973,-0.6885699415023947,-0.7993989993910287
2005,Fred Jones,0.0,0.000000,0.000000,0.000000,-0.6415323393508868,-0.5644728711885143,-0.4619782163997314,-0.4732258210713689,0.537,-1.2065529169478963,-1.460998092950898,-1.455707443874916,-0.6323267186834047,-1.3366324615504528
2005,Jason Kidd,0.0,0.010389,0.001380,0.001139,0.1283064678701771,0.9181680764505346,0.3847813356211301,1.2349381247518534,0.512,-0.408572498405472,-0.4730108721125391,-1.0056125343991444,-0.6885699415023947,-0.0359619742171103
2005,Brevin Knight,0.0,0.000000,0.000000,0.000000,-0.7377621902535197,-0.2997155591101127,-0.2967568403956607,0.1226453228204528,0.22,-1.3115503404403206,-1.3374996903461032,-0.7243032159767875,-0.5198402730454241,-1.1952552346663938
2005,Kyle Korver,0.0,0.000000,0.000010,0.000000,-0.064153233935089,-0.0349582470317112,-0.1108827923910814,-0.036253648884033,0.524,-1.0175575546615323,-1.2757504890437057,-2.187111671773044,-1.363488615330278,-1.0821534531591466
2005,Rashard Lewis,0.0,0.080775,0.000870,0.005044,0.5132258714807091,0.812265151619174,0.5293500396246921,0.8774154384167605,0.634,0.8723960682021036,0.9472207578426012,0.0633628756058118,-0.1823809361314824,0.8688522778408668
2005,Tyronn Lue,0.0,0.029751,0.000000,0.000000,-0.9943751259938742,-1.2528418825923586,-0.7511156244068549,-1.3868949083721624,0.5,-1.0805560087569872,-1.0905028851365133,-0.8930888070302019,-0.8010563871403754,-1.0821534531591466
2005,Corey Maggette,0.0,0.044164,0.005820,0.000000,0.4169960205780759,0.1768476026310102,0.7358767596297804,0.3609937803771815,0.451,1.2293873080763458,0.2679795435162299,0.4009340577126405,2.8547530960939915,0.5012714879423138
2005,Stephon Marbury,0.0,0.140619,0.003740,0.000000,1.5717542314096715,1.4476827006073378,0.9630561516353776,1.0760391530473676,0.402,1.1243898845839215,0.885471556540204,0.5697196487660546,1.2236996343432738,0.8123013870872434
2005,Kenyon Martin,0.0,0.013983,0.000010,0.000000,-0.4811492545131651,-0.2997155591101127,-0.2761041683951519,-0.1554278776623973,0.598,-0.1775781667221387,0.2062303422138321,0.7385052398194688,-0.3511106045884534,-0.0359619742171103
2005,Desmond Mason,0.0,0.000000,0.000000,0.000000,-0.8019154241886084,-1.0939874953453177,-1.102211048415505,-1.2279959366676767,0.366,0.1794130731521034,0.02098273830664,0.5697196487660546,1.054969965886303,0.1054152526669485
2005,Jeff McInnis,0.0,0.000000,0.000000,0.000000,-0.8660686581236972,-1.146938957760998,-1.0402530324139785,-1.3074454225199197,0.512,-0.7445642535812295,-0.5965092747173342,-0.6680413522923163,-0.9697860555973462,-0.3187164279852283
2005,Andre Miller,0.0,0.005214,0.000000,0.000000,0.0641532339350884,-0.1938126342787521,-0.1108827923910814,-0.2746021064407617,0.598,-0.576568375993351,-0.4730108721125391,0.0633628756058118,-0.1823809361314824,-0.629746327130158
2005,Mike Miller,0.0,0.000000,0.000010,0.000000,0.0641532339350884,0.2297990650466904,0.4880446956236743,0.5596174950077888,0.549,-0.6185673453903204,-0.5347600734149369,-0.9493506707146734,-1.138515724054317,-0.8559498901446525
2005,Reggie Miller,0.0,0.005701,0.000000,0.000000,-0.064153233935089,-0.1938126342787521,0.5500027116252009,0.1226453228204528,0.537,-0.3245745596115325,-0.7200076773221291,-0.9493506707146734,0.2113216236014491,-0.629746327130158
2005,Yao Ming,0.0,0.090382,0.004460,0.000000,1.2509880617342282,0.2297990650466904,1.7685103596552212,0.3609937803771815,0.622,0.4104074048354371,0.453227147423422,0.9635526945573546,0.8299970746103423,-0.2621655372316049
