season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
2010,Marvin Williams,SF,23,ATL,81,81,30.5,-1.568430786724935,-1.5299290509559682,0.455,0.5,1.6,0.303,-1.099006079528932,6.6,0.492,0.485,-0.6819878228088886,-0.7669397619071058,0.819,1.3,3.8,5.1,1.1,0.8,0.6,0.9,2.0,-1.457497243863176,2468,13.0,0.54,0.199,0.324,5.0,14.8,9.8,5.6,1.4,1.4,8.7,15.5,3.1,2.6,-0.291785060920023,-0.2257910954682207,-0.4,0.1,-0.7549265767785432,-0.7301879185033143,0.0,4.66,4.44,0.646,,Isolation,0.0,0.0,0.0,False
2010,Mo Williams,PG,27,CLE,69,68,34.2,-0.3870943088507493,-0.1813557561374151,0.442,2.3,5.4,0.429,-1.099006079528932,7.0,0.452,0.535,-0.4331544280002401,-0.6657430676053742,0.894,0.4,2.6,3.0,5.3,1.0,0.3,2.5,2.5,-0.1378394951910602,2359,16.1,0.58,0.434,0.232,1.5,8.6,5.2,25.0,1.6,0.7,15.5,22.0,4.0,2.7,0.0334242949041509,0.2409158578440819,2.2,-0.4,0.1592964336321696,0.0365913167836366,0.0,6.52,6.17,0.744,,Isolation,0.0,0.0,0.0,False
2010,Metta World Peace,SF,30,LAL,77,77,33.8,-1.371541373745904,-1.0804046193497838,0.414,1.4,3.8,0.355,-1.4352458998947242,5.8,0.453,0.484,-0.9930295663196992,-0.9187348033597036,0.688,1.3,3.0,4.3,3.0,1.4,0.3,1.6,2.1,-1.249130230914947,2605,12.1,0.514,0.4,0.251,4.3,9.9,7.1,13.3,2.1,0.6,12.8,16.2,1.8,3.5,-0.4218688032496928,-0.4980368182337304,-0.6,1.1,-0.380926254337797,-0.3762898099093369,0.0,4.72,4.78,0.695,,Isolation,0.0,0.0,0.0,False
2010,Thaddeus Young,PF,21,PHI,67,45,32.0,-0.255834700198062,-0.2776824200530262,0.47,0.7,2.1,0.348,-0.0902866184315564,10.1,0.495,0.499,-0.9930295663196992,-0.8681364562088376,0.691,1.9,3.3,5.2,1.4,1.2,0.2,1.9,2.0,-0.6008773017426797,2145,14.0,0.523,0.17,0.203,7.0,12.3,9.6,7.5,2.0,0.6,12.5,21.5,0.9,1.2,-1.4625387418870497,-1.4897890940223733,-0.4,-1.5,-1.37826044751312,-1.2610350813942806,0.0,-3.9,-3.93,0.329,,Isolation,0.0,0.0,0.0,False
2009,LeBron James,SF,24,CLE,81,81,37.7,2.477709654962041,2.194802731709916,0.489,1.6,4.7,0.344,1.916145410269257,15.2,0.535,0.53,2.61489875390359,2.7083096545407623,0.78,1.3,6.3,7.6,7.2,1.7,1.1,3.0,1.7,2.7424009792206925,3054,31.7,0.591,0.238,0.472,4.3,19.0,11.9,38.0,2.4,2.4,11.0,33.8,13.7,6.5,4.025376790005796,3.6317411462120894,9.5,3.7,4.43934002626933,4.788427241673284,0.969,8.93,8.68,0.805,1.0,Isolation,0.8415685,-0.1274314703941345,0.1274314703941345,True
2009,Kobe Bryant,SG,30,LAL,82,82,36.1,2.5450525327635742,2.5077555021716478,0.467,1.4,4.1,0.351,2.0395049082884142,16.8,0.496,0.502,1.696652244014114,1.408360264116379,0.856,1.1,4.1,5.2,4.9,1.5,0.5,2.6,2.3,2.3772642182881847,2960,24.4,0.561,0.196,0.329,3.5,12.8,8.2,23.8,2.1,1.0,9.7,32.2,8.6,4.0,1.7920134690494118,1.5744823005288218,5.6,0.3,1.7132378817353988,1.8339260607908137,0.577,7.66,7.11,0.793,2.0,Isolation,0.39481118,-0.18218881678581234,0.18218881678581234,True
2009,Dwyane Wade,SG,27,MIA,79,79,38.6,3.2184813107788983,2.852003549679552,0.491,1.1,3.5,0.317,2.9030213944225096,18.5,0.524,0.516,2.746076826744944,2.916301557008664,0.765,1.1,3.9,5.0,7.5,2.2,1.3,3.4,2.3,3.153179835269765,3048,30.4,0.574,0.16,0.443,3.5,12.2,7.8,40.3,3.0,2.8,11.6,36.2,10.3,4.4,2.379740658774776,2.0520602468481526,8.2,2.4,3.4683995364353275,3.686748835242532,0.562,0.26,0.49,0.524,3.0,Isolation,0.5187474,-0.04325261068344122,0.04325261068344122,True
2009,Dwight Howard,C,23,ORL,79,79,35.7,0.7267948321221989,-0.1523430467530692,0.572,0.0,0.0,0.0,1.299347920173474,12.4,0.573,0.572,2.024597426117498,3.384283337561441,0.594,4.3,9.6,13.8,1.4,1.0,2.9,3.0,3.4,0.9623592696747136,2821,25.4,0.6,0.002,0.867,13.8,29.5,21.8,7.3,1.4,5.9,15.1,26.1,6.2,7.6,2.1152634233983627,2.0887970119496395,2.1,2.4,1.1904237718247814,1.23301056637404,0.271,6.7,6.49,0.72,4.0,Isolation,0.34796074,0.07696074032783506,0.07696074032783506,True
2009,Chris Paul,PG,23,NOH,78,78,38.5,1.4002236101375227,1.0055822039553373,0.503,0.8,2.3,0.364,1.4227074181926307,13.8,0.525,0.528,1.6310632075934366,1.3043643128824285,0.868,0.9,4.7,5.5,11.0,2.8,0.1,3.0,2.7,1.464422315956913,3002,30.0,0.599,0.14,0.418,2.8,14.6,8.7,54.5,3.9,0.3,13.5,27.5,13.3,5.0,3.4376496002804315,3.15416319989276,7.2,3.8,3.6177749964097896,3.836977708846725,0.159,1.55,1.41,0.598,5.0,Isolation,0.8470034,0.6880034003257751,0.6880034003257751,True
2009,Chauncey Billups,PG,32,TOT,79,79,35.3,-0.5527198461069164,-0.1523430467530692,0.418,2.1,5.0,0.408,-1.1678420402096574,7.4,0.425,0.501,1.303118025490052,0.8363825323296502,0.913,0.4,2.6,3.0,6.4,1.2,0.2,2.2,2.0,0.3005488904845415,2789,18.8,0.592,0.405,0.467,1.4,8.4,5.0,28.9,1.7,0.5,13.0,21.7,7.9,2.2,1.0279681224064388,0.9866940589050308,3.8,-0.5,0.7796412568950105,0.7823239455614599,0.027,0.0,0.0,0.5,6.0,Isolation,0.0,-0.027,0.027,True
2009,Paul Pierce,SF,31,BOS,81,81,37.5,0.4574233209160696,0.5361530482627396,0.457,1.5,3.8,0.391,0.1274326889914867,10.8,0.48,0.508,1.56547417117276,1.3563622884994035,0.83,0.7,5.0,5.6,3.6,1.0,0.3,2.8,2.7,0.9395382221164316,3035,17.7,0.582,0.257,0.468,2.4,15.4,9.2,16.3,1.4,0.7,13.8,25.4,5.5,4.8,1.0867408413789754,0.8030102333975966,2.4,0.7,0.6676096619141642,0.8324002367628577,0.017,7.51,7.44,0.756,7.0,Isolation,0.0,-0.017,0.017,True
2009,Tony Parker,PG,26,SAS,72,71,34.1,1.9389666325497823,1.4437160826017608,0.506,0.3,0.9,0.292,2.2245441553171483,16.6,0.518,0.513,0.3848715156005758,0.4203987273938476,0.782,0.4,2.7,3.1,6.9,0.9,0.1,2.6,1.5,1.2818539354906584,2456,23.4,0.556,0.051,0.287,1.3,9.4,5.4,40.1,1.5,0.1,11.6,31.7,5.6,3.0,0.5871727301124156,0.8764837636005705,3.8,-0.2,0.8543289868822416,0.6320950719572666,0.007,3.76,3.36,0.659,,Isolation,0.0,-0.007,0.007,True
2009,Brandon Roy,SG,24,POR,78,78,37.2,1.4002236101375227,1.2559444203247214,0.48,1.1,2.8,0.377,1.299347920173474,14.1,0.501,0.512,1.303118025490052,1.2003683616484777,0.824,1.3,3.4,4.7,5.1,1.1,0.3,1.9,1.6,1.4187802208403495,2903,24.0,0.573,0.167,0.383,4.4,11.6,7.9,25.4,1.7,0.6,9.0,27.4,10.9,2.6,2.027104344939558,1.8867448038914607,6.0,0.1,1.8252694767162447,1.8840023519922116,0.006,5.34,5.0,0.659,,Isolation,0.44404873,0.4380487325191498,0.4380487325191498,True
2009,Tim Duncan,C,32,SAS,75,75,33.7,0.9288234655267964,0.5987436023550862,0.504,0.0,0.0,0.0,1.484387167202209,14.7,0.505,0.504,0.7784057341246372,1.1483703860315024,0.692,2.7,8.0,10.7,3.5,0.5,1.7,2.2,2.3,0.6656856514170504,2524,24.4,0.549,0.002,0.436,9.6,27.9,18.9,19.3,0.8,3.7,11.1,28.5,5.0,5.0,1.0279681224064388,1.2989565622676702,3.4,2.0,1.5265185567673212,1.23301056637404,0.002,3.76,3.36,0.659,,Isolation,0.0013087299,-0.0006912701278924942,0.0006912701278924942,True
2009,Dirk Nowitzki,PF,30,DAL,81,81,37.7,2.4103667771605086,2.226098008756089,0.479,0.8,2.1,0.359,2.3479036533363056,17.9,0.493,0.498,1.7622412804347904,1.3043643128824285,0.89,1.1,7.3,8.4,2.4,0.8,0.8,1.9,2.2,2.171874790263648,3050,23.1,0.564,0.105,0.337,3.3,22.1,12.8,12.1,1.0,1.5,7.8,30.3,7.5,3.4,1.2630589982965843,0.931588911252801,3.7,-0.3,0.7796412568950105,0.9826291103670513,0.002,1.98,1.68,0.61,,Isolation,0.07307212,0.07107212054729461,0.07107212054729461,True
2009,Yao Ming,C,28,HOU,77,77,33.6,0.9288234655267964,0.1606097237086621,0.548,0.0,0.0,1.0,1.4227074181926307,13.4,0.548,0.549,1.040761879807345,0.784384556712675,0.866,2.6,7.2,9.9,1.8,0.4,1.9,3.0,3.3,0.7569698416501772,2589,22.7,0.618,0.001,0.426,9.6,24.1,17.1,10.0,0.6,4.2,16.0,26.2,5.6,5.0,1.1748999198377796,1.3907984750213875,1.6,1.6,0.6676096619141642,0.5319424895544709,0.001,4.0,3.73,0.646,,Isolation,0.0,-0.001,0.001,True
2009,LaMarcus Aldridge,PF,23,POR,81,81,37.1,0.9288234655267964,0.7552199875859519,0.484,0.1,0.3,0.25,1.4227074181926307,15.0,0.489,0.486,-0.0742517393441622,-0.0475830531589305,0.781,2.9,4.6,7.5,1.9,1.0,1.0,1.5,2.6,0.3918330807176691,3004,19.1,0.529,0.023,0.269,9.5,15.6,12.5,9.3,1.4,2.0,8.0,23.7,6.1,3.3,0.8516499654888295,0.5642212602379313,1.7,-0.4,-0.0045799079709152,0.1313321599432886,0.0,5.34,5.0,0.659,,Isolation,0.0,0.0,0.0,False
2009,Ray Allen,SG,33,BOS,79,79,36.4,0.1880518097099398,0.0980191696163155,0.48,2.5,6.2,0.409,-0.7360837971426096,7.0,0.542,0.575,-0.2054298121855161,-0.5155648337117082,0.952,0.8,2.7,3.5,2.8,0.9,0.2,1.7,2.0,0.4146541282759504,2876,17.3,0.624,0.467,0.239,2.9,8.6,5.9,12.6,1.3,0.4,10.4,20.8,7.4,3.7,1.3218317172691207,1.2071146495139526,3.7,0.3,1.0037044468567038,1.0327054015684487,0.0,7.51,7.44,0.756,,Isolation,0.0,0.0,0.0,False
2009,Rafer Alston,PG,32,TOT,77,76,31.8,-1.2934915019237732,-0.715658033584186,0.385,1.5,4.3,0.338,-1.476240785257549,6.4,0.417,0.454,-0.861320176392285,-0.7755547117965849,0.75,0.4,2.5,2.9,5.3,1.4,0.1,1.8,1.8,-1.068713963012366,2447,13.8,0.494,0.404,0.254,1.6,8.8,5.3,27.0,2.3,0.3,13.3,19.9,1.7,3.7,-0.3825771329344351,-0.2990927196470117,-0.3,1.1,-0.1912992329389927,-0.2192018784664958,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
2009,Carmelo Anthony,SF,24,DEN,66,66,34.5,1.4002236101375227,1.694078298971146,0.443,1.0,2.6,0.371,1.3610276691830527,15.7,0.455,0.469,1.4998851347520827,1.5123562153503294,0.793,1.6,5.2,6.8,3.4,1.1,0.4,3.0,3.0,1.464422315956913,2277,19.0,0.532,0.141,0.388,5.6,17.0,11.5,18.1,1.7,0.8,12.3,31.5,2.4,2.6,-0.4707362113932397,-0.2807243370962681,1.5,-1.0,-0.3033308279198393,-0.3694307520706892,0.0,3.41,3.13,0.659,,Isolation,0.0,0.0,0.0,False
2009,Kelenna Azubuike,SF,25,GSW,74,51,32.1,-0.4853769683053842,-0.4652958172148007,0.464,1.3,2.8,0.448,-0.6127242991234529,8.6,0.469,0.52,-0.5333749942889006,-0.5675628093286835,0.808,1.5,3.5,5.0,1.6,0.8,0.7,1.3,2.5,-0.4525456789387573,2375,14.7,0.562,0.249,0.271,5.1,11.8,8.5,7.6,1.2,1.5,9.1,18.7,3.6,0.5,-0.7352134467696536,-0.6848287532126243,1.0,-1.5,-0.6767694778559945,-0.669888499279076,0.0,-3.74,-3.8,0.354,,Isolation,0.0,0.0,0.0,False
2009,Andrea Bargnani,PF,23,TOR,78,59,31.4,-0.3506912127023193,-0.1836383237992423,0.45,1.5,3.7,0.409,-0.6127242991234529,8.6,0.468,0.512,-0.33660788502687,-0.4115688824777577,0.831,0.9,4.4,5.3,1.2,0.4,1.2,1.7,3.1,-0.2243352033559394,2453,14.6,0.559,0.304,0.278,3.4,16.4,10.0,6.4,0.7,3.1,11.2,22.7,1.8,2.0,-0.7939861657421899,-0.8134074310678286,-0.1,-0.7,-0.7888010728368411,-0.7700410816818716,0.0,-2.82,-2.53,0.402,,Isolation,0.0,0.0,0.0,False
2009,Raja Bell,SG,32,TOT,67,66,34.6,-1.0241199907176433,-0.8408391417688788,0.437,1.7,4.0,0.421,-1.3528812872383926,6.2,0.448,0.52,-1.3204434313370232,-1.3995304192002889,0.853,0.6,3.0,3.6,2.1,0.7,0.1,1.3,2.5,-1.023071867895802,2315,10.7,0.548,0.396,0.149,2.2,10.5,6.4,10.1,1.1,0.3,10.6,16.3,2.0,1.6,-0.8821452442009945,-0.8501441961693156,-0.9,-0.4,-0.9755203978049188,-0.9202699552860648,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
2009,Mike Bibby,PG,30,ATL,79,79,34.7,-0.3506912127023193,-0.0584572156145501,0.435,2.1,5.4,0.39,-0.9828027931809228,7.3,0.468,0.518,-1.0580872856543155,-1.0355445898814617,0.789,0.5,3.0,3.5,5.0,1.2,0.1,1.6,1.8,-0.3384404411473483,2740,16.3,0.544,0.426,0.17,1.6,10.3,6.0,24.2,1.9,0.3,10.6,20.6,4.4,2.5,0.0876046188458563,0.0131697837156273,2.0,0.0,0.2568271469843934,0.2815610335474819,0.0,1.57,1.7,0.573,,Isolation,0.0,0.0,0.0,False
2009,Andris Biedriņš,C,22,GSW,62,58,30.0,-0.6874056017099812,-1.3415635745076488,0.578,0.0,0.0,0.0,0.00407319097233,8.6,0.579,0.578,-0.926909212812962,-0.3595709068607823,0.551,3.6,7.6,11.2,2.0,1.0,1.5,1.8,3.8,-1.023071867895802,1863,19.1,0.585,0.002,0.405,13.0,27.4,20.2,10.0,1.7,3.6,14.9,16.9,3.3,2.1,-0.3531907734481667,0.34380066962901,0.9,0.4,-0.0045799079709152,-0.3694307520706892,0.0,-3.74,-3.8,0.354,,Isolation,0.0,0.0,0.0,False
2009,Steve Blake,PG,28,POR,69,69,31.7,-1.3608343797253053,-1.0912013581382636,0.428,2.0,4.8,0.427,-1.846319279315019,4.6,0.429,0.536,-1.5827995770197307,-1.6075223216681902,0.84,0.4,2.1,2.5,5.0,1.0,0.1,1.6,1.8,-1.228461295920338,2188,14.4,0.557,0.507,0.116,1.6,8.4,4.9,25.1,1.7,0.1,13.7,17.0,4.1,1.7,-0.235645335503094,0.1417484615708316,1.7,-0.2,0.0701078220163158,-0.1691255872650981,0.0,5.34,5.0,0.659,,Isolation,0.0,0.0,0.0,False
2009,Chris Bosh,C,24,TOR,77,77,38.0,1.3328807323359906,1.0994680350938555,0.487,0.2,0.6,0.245,1.7311061632405222,15.8,0.497,0.492,2.090186462538175,1.980337995903108,0.817,2.8,7.2,10.0,2.5,0.9,1.0,2.3,2.5,1.4416012683986308,2928,22.1,0.569,0.039,0.489,8.7,22.1,15.5,11.6,1.2,2.0,10.2,26.9,6.6,3.1,0.9104226844613658,0.7111683206438791,3.0,-0.4,0.518234201939702,0.6320950719572666,0.0,-2.82,-2.53,0.402,,Isolation,0.0,0.0,0.0,False
2009,Ronnie Brewer,SF,23,UTA,81,80,32.2,-0.5527198461069164,-0.8408391417688788,0.508,0.3,1.0,0.259,-0.057606558037248,9.2,0.537,0.522,-0.2054298121855161,0.0564128980750202,0.702,1.2,2.5,3.7,2.2,1.7,0.4,1.4,1.6,-0.61229301184673,2605,16.1,0.565,0.103,0.425,4.6,9.1,6.9,10.9,2.7,0.9,10.1,18.8,3.9,2.9,0.0582182593595879,0.1050116964693447,0.5,1.0,0.0701078220163158,0.031179577540493,0.0,2.65,2.31,0.585,,Isolation,0.0,0.0,0.0,False
2009,Caron Butler,SG,28,WAS,67,67,38.6,0.8614805877252637,1.0368774810015098,0.453,1.0,3.1,0.31,0.8675896771064264,13.1,0.487,0.482,1.1719399526486982,0.940378483563601,0.858,1.8,4.4,6.2,4.3,1.6,0.3,3.1,2.5,1.008001364791277,2585,18.8,0.552,0.194,0.371,5.2,13.8,9.4,19.7,2.2,0.6,14.3,25.9,3.4,1.1,-0.6176680088245807,-0.6848287532126243,2.0,-1.1,-0.1539553679453772,-0.1691255872650981,0.0,-7.46,-6.98,0.232,,Isolation,0.0,0.0,0.0,False
2009,Rasual Butler,SF,29,NOH,82,74,31.9,-1.2261486241222403,-0.9660202499535708,0.433,1.7,4.4,0.39,-1.5379205342671274,5.4,0.468,0.521,-1.517210540599054,-1.5035263704342396,0.782,0.6,2.7,3.3,0.9,0.6,0.7,0.7,1.9,-1.1828192008037748,2614,11.8,0.541,0.447,0.137,2.3,10.2,6.3,4.8,1.1,2.0,6.5,16.8,2.2,2.4,-0.5882816493383126,-0.6664603706618808,0.0,-0.5,-0.6767694778559945,-0.6198122080776781,0.0,1.55,1.41,0.598,,Isolation,0.0,0.0,0.0,False
2009,José Calderón,PG,27,TOR,68,68,34.3,-0.8894342351145783,-1.0599060810920904,0.497,1.2,3.0,0.406,-0.9211230441713444,6.5,0.538,0.561,-0.7301421035509311,-0.9835466142644864,0.981,0.2,2.6,2.9,8.9,1.1,0.1,2.1,1.7,-0.8176824398712658,2333,18.8,0.613,0.314,0.239,0.8,8.9,4.9,41.0,1.7,0.2,16.7,16.9,6.2,1.3,0.2639227757634654,0.6193264078901617,3.2,-0.4,0.5555780669333175,0.2815610335474819,0.0,-2.82,-2.53,0.402,,Isolation,0.0,0.0,0.0,False
2009,Marcus Camby,C,34,LAC,62,55,31.0,-1.2934915019237732,-1.5293352367846875,0.512,0.0,0.1,0.25,-0.5510445501138749,7.9,0.514,0.513,-0.795731139971608,-0.6715587605626343,0.725,2.6,8.5,11.1,2.0,0.8,2.1,1.5,2.1,-1.3882086288283104,1925,18.7,0.556,0.008,0.367,9.4,32.7,20.7,10.8,1.4,5.1,13.9,15.8,2.3,2.9,-0.4119634924207032,0.1601168441215751,0.4,1.8,0.3315148769716244,-0.1190492960637002,0.0,-8.77,-8.46,0.232,,Isolation,0.0,0.0,0.0,False
2009,Vince Carter,SG,32,NJN,80,80,36.8,0.9288234655267964,1.2246491432785491,0.437,1.9,4.9,0.385,0.3124719360202215,11.9,0.459,0.493,0.5816386248626066,0.4723967030108228,0.817,0.9,4.2,5.1,4.7,1.0,0.5,2.1,2.9,1.008001364791277,2946,19.3,0.545,0.291,0.305,3.0,13.8,8.3,23.7,1.5,1.1,9.8,26.8,5.7,1.8,0.2639227757634654,0.0499065488171142,3.3,-0.8,0.4062026069588554,0.5319424895544709,0.0,-2.44,-2.31,0.415,,Isolation,0.0,0.0,0.0,False
2009,Mario Chalmers,PG,22,MIA,82,82,32.0,-1.7648916465344997,-1.4980399597385146,0.42,1.4,3.8,0.367,-1.846319279315019,4.3,0.467,0.506,-0.9924982492336388,-0.931548638647511,0.767,0.5,2.3,2.8,4.9,2.0,0.1,2.0,2.9,-1.456671771503156,2626,13.3,0.548,0.47,0.292,1.7,8.8,5.2,23.5,3.3,0.2,18.1,16.3,2.1,3.1,-0.4119634924207032,-0.4644081626037027,-1.4,1.1,-0.6394256128623791,-0.6198122080776781,0.0,0.26,0.49,0.524,,Isolation,0.0,0.0,0.0,False
2009,Wilson Chandler,SF,21,NYK,82,70,33.4,-0.3506912127023193,0.0041333384777964,0.432,1.3,3.8,0.328,-0.4276850520947181,9.0,0.476,0.481,-0.795731139971608,-0.8275526874135603,0.795,1.1,4.3,5.4,2.1,0.9,0.9,1.7,3.0,-0.4525456789387573,2735,12.9,0.515,0.298,0.204,3.5,14.7,8.9,9.9,1.3,2.0,10.8,20.5,1.0,2.1,-1.0290770416323356,-1.217511847184185,-1.0,0.0,-0.863488802824072,-0.7700410816818716,0.0,-2.61,-2.33,0.39,,Isolation,0.0,0.0,0.0,False
2009,Mike Conley,PG,21,MEM,82,61,30.6,-1.4281772575268377,-1.2476777433691293,0.442,1.1,2.6,0.406,-1.2912015382288142,6.3,0.458,0.503,-0.861320176392285,-0.931548638647511,0.817,0.3,3.1,3.4,4.3,1.1,0.1,1.7,1.8,-1.2512823434786198,2508,14.3,0.548,0.297,0.27,1.2,12.5,6.8,23.7,1.9,0.3,14.9,17.9,2.7,1.9,-0.6176680088245807,-0.6297236055603941,0.0,-0.3,-0.6020817478687636,-0.5697359168762803,0.0,-5.46,-5.22,0.293,,Isolation,0.0,0.0,0.0,False
2009,Jamal Crawford,PG-SG,28,TOT,65,65,38.1,0.2553946875114725,0.8804010957706441,0.41,2.2,6.1,0.36,-0.4276850520947181,9.7,0.441,0.479,0.8439947705453138,0.5763926542447736,0.872,0.4,2.6,3.0,4.4,0.9,0.2,2.3,1.4,0.7569698416501772,2479,15.1,0.545,0.386,0.337,1.0,7.5,4.2,18.1,1.1,0.4,11.2,22.8,3.3,0.0,-0.9703043226597992,-1.015459639126007,1.3,-2.6,-0.9755203978049188,-0.8701936640846671,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
2009,Baron Davis,PG,29,LAC,65,60,34.6,-0.3506912127023193,0.5987436023550862,0.37,1.5,5.0,0.302,-0.6744040481330312,9.7,0.406,0.422,-0.5989640307095775,-0.5155648337117082,0.757,0.7,3.0,3.7,7.7,1.7,0.5,3.0,3.0,-0.3384404411473483,2248,14.5,0.46,0.342,0.219,2.3,10.2,6.1,38.1,2.5,1.2,15.5,25.2,-0.9,1.5,-1.763736028789041,-1.970615531764667,0.0,-0.8,-0.7888010728368411,-0.7700410816818716,0.0,-8.77,-8.46,0.232,,Isolation,0.0,0.0,0.0,False
2009,Boris Diaw,PF,26,TOT,81,59,34.0,-0.3506912127023193,-0.6217722024456664,0.507,0.9,2.2,0.414,-0.2426458050659833,8.7,0.531,0.549,-1.3860324677576998,-1.243536492349363,0.687,1.5,3.9,5.3,4.1,0.8,0.7,2.7,2.5,-0.7263982496381389,2754,14.4,0.565,0.205,0.166,5.3,13.8,9.6,21.2,1.2,1.6,18.5,19.7,1.9,2.8,-0.5588952898520442,-0.7031971357633677,0.8,0.3,-0.0419237729645307,-0.0188967136609046,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
2009,Chris Duhon,PG,26,NYK,79,78,36.8,-1.6302058909314348,-1.3415635745076488,0.421,1.6,4.1,0.391,-1.846319279315019,4.5,0.449,0.515,-0.6645530671302544,-0.8275526874135603,0.856,0.6,2.5,3.1,7.2,0.9,0.1,2.8,1.6,-1.2056402483620563,2906,12.2,0.569,0.477,0.307,1.6,7.8,4.6,27.9,1.2,0.2,22.2,14.9,3.1,1.0,-0.7058270872833853,-0.9419861089230328,-0.2,-1.4,-1.0502081277921496,-0.9703462464874628,0.0,-2.61,-2.33,0.39,,Isolation,0.0,0.0,0.0,False
2009,Kevin Durant,SF,20,OKC,74,74,39.0,1.9389666325497823,1.850554684202012,0.476,1.3,3.1,0.422,1.6077466652213657,15.7,0.486,0.51,1.827830316855467,1.5123562153503294,0.863,1.0,5.5,6.5,2.8,1.3,0.7,3.0,1.8,2.0349485049139577,2885,20.8,0.577,0.165,0.377,3.0,16.4,9.6,13.5,1.7,1.4,12.2,28.3,5.2,2.7,0.3814682137085384,0.2152219917738056,3.4,-0.1,0.742297391901395,0.7823239455614599,0.0,-6.1,-6.03,0.28,,Isolation,0.0,0.0,0.0,False
2009,Raymond Felton,PG,24,CHA,82,81,37.6,-0.4180340905038514,0.0980191696163155,0.408,0.7,2.5,0.285,-0.1809660560564047,10.7,0.437,0.435,-0.4021969214475466,-0.4635668580947331,0.805,0.7,3.1,3.8,6.7,1.5,0.4,2.8,2.3,-0.4981877740553211,3086,13.7,0.483,0.191,0.251,2.2,10.2,6.2,31.1,2.2,0.8,15.9,21.9,0.6,3.7,-0.6764407277971172,-0.9970912565752632,-0.6,0.4,-0.5273940178815325,-0.419507043272087,0.0,-1.27,-1.19,0.427,,Isolation,0.0,0.0,0.0,False
2009,T.J. Ford,PG,25,IND,74,49,30.5,-0.2833483349007871,-0.1836383237992423,0.452,0.5,1.4,0.337,0.0657529399819081,10.9,0.467,0.472,-0.0086627029234855,-0.2035769800098564,0.872,0.8,2.7,3.5,5.3,1.2,0.2,2.4,2.4,-0.3384404411473483,2258,16.6,0.533,0.114,0.308,2.9,9.8,6.3,27.6,2.0,0.5,14.8,23.5,2.6,1.7,-0.6764407277971172,-0.5195133102559332,0.5,-0.3,-0.3780185579070704,-0.4695833344734847,0.0,-1.11,-0.76,0.439,,Isolation,0.0,0.0,0.0,False
2009,Randy Foye,SG,25,MIN,70,61,35.6,-0.2160054570992543,0.3483813859857008,0.407,1.6,4.4,0.36,-0.5510445501138749,9.6,0.428,0.463,-0.0086627029234855,-0.151579004392881,0.846,0.5,2.6,3.1,4.3,1.0,0.4,2.1,2.9,-0.0189457753314032,2494,13.7,0.517,0.314,0.277,1.5,8.8,5.0,20.5,1.5,0.8,12.0,22.6,2.0,1.1,-1.0290770416323356,-1.1256699344304677,0.1,-0.9,-0.7888010728368411,-0.7199647904804737,0.0,-4.91,-4.74,0.293,,Isolation,0.0,0.0,0.0,False
2009,Francisco García,SF,27,SAC,65,36,30.4,-1.0241199907176433,-0.8408391417688788,0.444,1.4,3.4,0.398,-1.1061622912000793,6.8,0.466,0.51,-0.7301421035509311,-0.7755547117965849,0.82,0.9,2.5,3.4,2.3,1.2,1.0,1.7,3.0,-0.840503487429548,1975,14.1,0.554,0.332,0.268,3.3,9.6,6.4,12.6,2.1,2.5,13.1,19.4,1.7,0.7,-1.2347815580362131,-1.144038316981211,0.1,-0.5,-0.6020817478687636,-0.7199647904804737,0.0,-8.76,-8.59,0.207,,Isolation,0.0,0.0,0.0,False
2009,Marc Gasol,C,24,MEM,82,75,30.7,-1.1588057463207082,-1.4980399597385146,0.53,0.0,0.0,0.0,-0.4276850520947181,8.0,0.53,0.53,0.0569263334971913,0.2124068249259461,0.733,2.5,4.9,7.4,1.7,0.8,1.1,2.0,3.2,-1.023071867895802,2521,16.7,0.59,0.002,0.567,9.6,20.0,14.7,9.7,1.3,2.9,16.6,18.3,3.7,2.7,-0.0593271785854846,0.0131697837156273,-0.3,0.2,-0.5273940178815325,-0.5196596256748826,0.0,-5.46,-5.22,0.293,,Isolation,0.0,0.0,0.0,False
