season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
2021,Tobias Harris,PF,28,PHI,62,62,32.5,0.3924771306927166,0.2099011957484057,0.512,1.3,3.4,0.394,0.6333456563267281,11.5,0.546,0.556,-0.1186904470530263,-0.2803526754068533,0.892,1.0,5.8,6.8,3.5,0.9,0.8,1.7,1.9,0.1542825076191178,2014,20.0,0.597,0.225,0.221,3.5,19.2,11.4,17.6,1.3,2.3,9.5,23.9,4.1,3.1,0.5723891803197154,0.7463226895117776,2.9,0.8,0.6385651637727631,0.4955569900536835,0.0,5.58,5.28,0.681,,Analytics/3PT,0.0033623427,0.0033623427152633667,0.0033623427152633667,False
2021,Buddy Hield,SG,28,SAC,71,71,34.3,-0.5956226434736265,-0.0199525851471868,0.406,4.0,10.2,0.391,-1.6267387221288931,3.8,0.446,0.548,-1.0969874651870628,-1.11274000032617,0.846,0.4,4.3,4.7,3.6,0.9,0.4,1.8,2.5,-0.3682509488427122,2433,12.8,0.567,0.727,0.105,1.3,14.1,7.6,14.7,1.2,1.0,11.1,20.7,1.5,0.7,-1.2762333423194472,-1.4413713011181652,1.0,-1.6,-0.7983369872514756,-0.672606817071022,0.0,-3.68,-3.45,0.431,,Analytics/3PT,0.0014733374,0.0014733374118804932,0.0014733374118804932,False
2021,Jrue Holiday,PG,30,MIL,59,56,32.3,0.0804456230612399,-0.0454918941355859,0.503,1.9,4.8,0.392,0.043758427164392,9.2,0.561,0.57,-0.7517061646691676,-0.7427900781398071,0.787,1.2,3.3,4.5,6.1,1.6,0.6,2.2,1.7,-0.1700486032882252,1907,20.0,0.592,0.344,0.165,4.2,10.4,7.4,26.3,2.4,1.7,12.6,22.2,4.3,2.2,0.3837542290300049,0.6595094359153513,2.8,0.6,0.5383161764920021,0.3203324189849778,0.0,5.89,5.57,0.639,,Analytics/3PT,0.0029133465,0.002913346514105797,0.002913346514105797,False
2021,Justin Holiday,SG,31,IND,72,52,30.3,-1.6877329201837956,-1.3735359615323428,0.413,2.4,6.3,0.382,-1.8724000676132,2.4,0.494,0.551,-1.2696281154460105,-1.251471221146056,0.788,0.4,3.1,3.6,1.7,1.0,0.6,0.8,1.9,-1.467373046917597,2183,10.4,0.571,0.725,0.136,1.6,11.1,6.4,7.0,1.6,1.5,7.5,14.0,1.4,1.8,-0.9366904299979684,-1.0073050331360336,-0.9,-0.1,-0.9320023036258234,-0.8478313881397277,0.0,-0.04,-0.12,0.472,,Analytics/3PT,0.0015212297,0.0015212297439575195,0.0015212297439575195,False
2021,Richaun Holmes,C,27,SAC,61,61,29.2,-0.4396068896578882,-1.1947607986135482,0.637,0.0,0.2,0.182,0.4859488490361442,9.2,0.645,0.638,-0.5215186309905707,-0.5115713767733302,0.794,2.4,5.9,8.3,1.7,0.6,1.6,1.2,3.5,-0.8006924300525032,1782,20.2,0.669,0.019,0.296,8.8,22.7,15.7,8.3,1.1,4.6,10.3,17.5,4.7,1.4,0.1951192777402944,0.6595094359153513,0.6,0.0,-0.3973410381284322,-0.4973822460023162,0.0,-3.68,-3.45,0.431,,Analytics/3PT,0.00249926,0.0024992600083351135,0.0024992600083351135,False
2021,Kevin Huerter,SG,22,ATL,69,49,30.8,-1.1676804074646676,-0.8882890907527585,0.432,2.0,5.6,0.363,-1.184548300257141,5.0,0.51,0.528,-1.3847218822853091,-1.3902024419659424,0.781,0.6,2.8,3.3,3.5,1.2,0.3,1.1,2.4,-1.2151155162118856,2126,12.2,0.541,0.528,0.088,2.0,9.7,6.0,16.3,1.9,0.7,9.4,17.2,1.9,1.7,-0.7480554787082578,-0.8163158752238959,-0.6,0.4,-0.6980879999707147,-0.6141986267147866,0.0,2.32,2.14,0.569,,Analytics/3PT,0.0015917607,0.001591760665178299,0.001591760665178299,False
2021,Brandon Ingram,SF,23,NOP,61,61,34.3,0.8085191408680195,1.0016197743887798,0.466,2.3,6.1,0.381,0.5350811181330054,11.9,0.51,0.531,0.85960657108101,0.598278389785759,0.878,0.6,4.3,4.9,4.9,0.7,0.6,2.5,2.0,0.9290734947866596,2093,19.2,0.584,0.341,0.291,1.8,13.7,7.8,22.4,1.0,1.6,11.0,28.0,3.9,1.3,-0.1066966443232422,-0.1218098464524856,3.3,-1.1,0.1373202273689589,0.0866996575600367,0.0,-0.29,-0.2,0.431,,Analytics/3PT,0.002221724,0.0022217240184545517,0.0022217240184545517,False
2021,Keldon Johnson,SF,21,SAS,69,67,28.5,-1.0116646536489289,-0.9904463267063552,0.479,0.9,2.6,0.331,-0.4966965329010825,7.6,0.531,0.522,-0.5790655144102199,-0.5115713767733302,0.74,1.3,4.6,6.0,1.8,0.6,0.3,1.1,2.1,-1.0529499607582142,1968,13.8,0.557,0.257,0.278,4.9,17.6,11.1,8.9,1.0,1.0,9.0,19.2,1.6,1.7,-0.8612364494820842,-0.8336785259431811,-0.9,-0.7,-1.132500278187345,-1.0814641495646689,0.0,-1.74,-1.58,0.458,,Analytics/3PT,0.0016492326,0.0016492325812578201,0.0016492325812578201,False
2021,Kyle Kuzma,SF,25,LAL,68,32,28.7,-1.0116646536489289,-0.7605925458107627,0.443,2.0,5.6,0.361,-1.0371514929665573,5.5,0.525,0.533,-1.2120812320263612,-1.1589837405994654,0.691,1.6,4.5,6.1,1.9,0.5,0.6,1.7,1.8,-1.0349315657078062,1954,12.7,0.546,0.502,0.128,6.3,17.7,12.0,9.8,0.9,1.9,12.4,20.3,0.4,2.9,-0.8612364494820842,-0.8163158752238959,-0.4,-0.1,-0.7315043290643016,-0.7310150074272572,0.0,2.79,2.76,0.583,,Analytics/3PT,0.001556797,0.0015567969530820847,0.0015567969530820847,False
2021,Zach LaVine,SG,25,CHI,58,58,35.1,1.536592658674799,1.3591701002263676,0.507,3.4,8.2,0.419,0.6824779254235898,11.1,0.571,0.596,0.744512804241712,0.5520346495124634,0.849,0.6,4.4,5.0,4.9,0.8,0.5,3.5,2.4,1.577735716601345,2034,21.5,0.634,0.425,0.265,2.0,13.6,7.9,23.4,1.1,1.2,13.9,31.0,4.0,1.8,0.1196652972244105,0.1907178664946493,4.9,-0.8,0.7388141510535238,0.6123733707661542,0.0,-0.89,-0.94,0.431,,Analytics/3PT,0.0026624482,0.002662448212504387,0.002662448212504387,False
2021,Khris Middleton,SF,29,MIL,68,68,33.4,0.340471879420804,0.4397549766439983,0.476,2.2,5.4,0.414,0.1420229653581148,10.4,0.508,0.546,-0.0035966802137278,-0.1878651948602624,0.898,0.8,5.2,6.0,5.4,1.1,0.1,2.6,2.4,0.3164480630727891,2269,18.2,0.588,0.34,0.22,2.6,15.7,9.4,23.2,1.5,0.4,13.1,25.0,4.1,2.2,0.3083002485141209,0.1386299143367935,1.7,-0.3,-0.1634267344733236,-0.0885249135086692,0.0,5.89,5.57,0.639,,Analytics/3PT,0.0019760355,0.0019760355353355408,0.0019760355353355408,False
2021,Ja Morant,PG,21,MEM,63,63,32.6,-0.0235648794825857,0.2865191227136029,0.449,1.2,3.8,0.303,0.3385520417455603,11.4,0.499,0.487,0.6869659208220624,0.9219845716988267,0.728,0.9,3.1,4.0,7.4,0.9,0.2,3.2,1.4,0.0822089274174863,2053,16.7,0.537,0.252,0.389,3.0,10.1,6.5,33.5,1.3,0.6,15.3,27.2,1.6,1.6,-0.8989634397400262,-0.9204917795396076,1.3,-1.6,-0.7315043290643016,-0.7310150074272572,0.0,1.03,1.07,0.528,,Analytics/3PT,0.002014339,0.002014338970184326,0.002014338970184326,False
2021,Dejounte Murray,PG,24,SAS,67,67,31.9,-0.1275753820264115,0.1077439597948089,0.453,0.9,3.0,0.317,0.2894197726486987,11.6,0.488,0.485,-0.866799931508466,-0.8815212989596931,0.791,0.9,6.2,7.1,5.4,1.5,0.1,1.7,2.0,-0.5304165042963841,2139,16.5,0.509,0.204,0.138,2.8,21.1,11.8,25.9,2.3,0.3,10.2,23.4,0.7,2.6,-0.8612364494820842,-0.9204917795396076,-0.2,1.0,-0.3305083799412583,-0.3221576749336103,0.0,-1.74,-1.58,0.458,,Analytics/3PT,0.0019153021,0.0019153021275997162,0.0019153021275997162,False
2021,Kelly Olynyk,C-PF,29,TOT,70,62,28.5,-1.063669904920842,-1.0415249446831534,0.484,1.8,5.3,0.342,-0.988019223869696,4.7,0.641,0.574,-0.5790655144102199,-0.6503025975932163,0.829,1.2,5.7,7.0,2.9,1.1,0.6,1.8,3.0,-0.9268211954053588,1997,16.4,0.61,0.528,0.251,4.8,22.5,13.6,16.0,1.9,2.1,14.0,19.7,2.5,2.6,-0.1821506248391265,-0.1044471957332003,0.3,0.9,-0.1968430635669106,-0.2637494845773749,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0018702485,0.0018702484667301178,0.0018702484667301178,False
2021,Michael Porter Jr.,SF,22,DEN,61,54,31.3,0.2364613768769783,-0.1731884390775817,0.542,2.8,6.3,0.445,-0.2510351874167758,7.1,0.628,0.646,-0.8092530480888168,-0.7890338184131023,0.791,1.5,5.8,7.3,1.1,0.7,0.9,1.3,2.1,0.0641905323670781,1912,20.6,0.663,0.468,0.164,5.4,20.9,13.2,5.6,1.0,2.8,8.1,21.7,4.8,2.1,0.4969351998038314,0.798410641669633,4.0,-0.9,0.4380671892112414,0.2619242286287425,0.0,4.93,4.82,0.653,,Analytics/3PT,0.0028029103,0.0028029102832078934,0.0028029102832078934,False
2021,Norman Powell,SG-SF,27,TOT,69,58,32.0,-0.2835911358421498,-0.1987277480659808,0.477,2.5,6.0,0.411,-0.5458288019979439,7.3,0.532,0.57,0.1690439700452196,-0.002890233767081,0.871,0.6,2.5,3.1,1.9,1.2,0.3,1.7,2.3,-0.0078830478345533,2205,16.2,0.618,0.453,0.295,2.0,8.8,5.3,9.2,1.8,0.8,10.3,22.6,3.4,1.3,-0.3330585858708947,-0.416974908680335,1.1,-0.7,-0.4641736963156062,-0.4389740556460808,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0016900133,0.0016900133341550827,0.0016900133341550827,False
2021,Josh Richardson,SG,27,DAL,59,56,30.3,-1.2196856587365803,-0.9138283997411576,0.427,1.5,4.5,0.33,-0.988019223869696,5.9,0.501,0.498,-0.8092530480888168,-0.974008779506284,0.917,0.9,2.4,3.3,2.6,1.0,0.4,1.3,2.2,-1.17907872611107,1790,11.9,0.537,0.432,0.175,3.2,8.8,6.0,12.1,1.7,1.2,10.6,18.4,1.0,1.4,-1.2007793618035631,-1.0593929852938897,-1.5,-0.2,-1.165916607280932,-1.139872339920904,0.0,2.26,2.26,0.583,,Analytics/3PT,0.0014969558,0.0014969557523727417,0.0014969557523727417,False
2021,Duncan Robinson,SF,26,MIA,72,72,31.4,-1.271690910008493,-1.0415249446831534,0.439,3.5,8.5,0.408,-2.019796874903784,1.4,0.625,0.614,-1.2696281154460105,-1.3439587016926469,0.827,0.1,3.4,3.5,1.8,0.6,0.3,1.1,2.5,-0.9988947756069904,2262,11.0,0.628,0.855,0.105,0.4,12.1,6.3,8.3,0.9,0.9,9.7,16.6,1.9,1.8,-0.7103284884503157,-0.8336785259431811,-0.2,-0.8,-0.9320023036258234,-0.8478313881397277,0.0,0.03,-0.06,0.556,,Analytics/3PT,0.0014178511,0.0014178510755300522,0.0014178510755300522,False
2021,Terry Rozier,SG,26,CHO,69,69,34.5,0.2884666281488914,0.5929908305743927,0.45,3.2,8.3,0.389,-0.3984319947073597,8.2,0.512,0.548,-0.4064248641512724,-0.4653276365000348,0.817,0.7,3.7,4.4,4.2,1.3,0.4,1.9,1.7,0.3164480630727891,2383,17.1,0.575,0.504,0.178,2.1,11.8,6.9,20.0,1.8,1.1,9.5,24.4,3.3,2.0,-0.1444236345811842,-0.3822496072417645,2.2,-0.5,-0.0631777471925627,0.0866996575600367,0.0,-1.93,-1.94,0.458,,Analytics/3PT,0.0018428471,0.0018428470939397812,0.0018428470939397812,False
2021,Domantas Sabonis,PF,24,IND,62,62,36.0,0.4964876332365423,0.133283268783208,0.535,0.8,2.6,0.321,0.9772715400047576,12.0,0.582,0.564,0.4567783871434657,0.6445221300590542,0.732,2.4,9.5,12.0,6.7,1.2,0.5,3.4,3.3,0.2984296680223816,2231,20.6,0.601,0.179,0.363,7.3,28.6,18.0,27.5,1.6,1.2,16.9,24.1,4.0,3.0,0.4969351998038314,0.3817070244067869,2.3,1.6,0.6719814928663499,0.7291897514786245,0.0,-0.04,-0.12,0.472,,Analytics/3PT,0.003849782,0.0038497820496559143,0.0038497820496559143,False
2021,Dennis Schröder,SG,27,LAL,61,61,32.1,-0.7516383972893649,-0.4030422199731743,0.437,1.2,3.5,0.335,-0.3492997256104985,9.0,0.476,0.484,0.1690439700452196,0.0433535065062144,0.848,0.5,3.0,3.5,5.8,1.1,0.2,2.7,2.6,-0.5844716894476077,1956,13.8,0.543,0.279,0.32,1.7,10.3,6.1,26.9,1.7,0.6,15.8,22.9,1.0,2.7,-0.6726014981923737,-0.5906014158731876,-1.3,0.1,-0.9988349618129972,-0.9646477688521984,0.0,2.79,2.76,0.583,,Analytics/3PT,0.001723595,0.0017235949635505676,0.0017235949635505676,False
2021,Collin Sexton,SG,22,CLE,60,60,35.3,1.0165401459556709,1.103777010342376,0.475,1.6,4.4,0.371,1.0264038091016188,14.0,0.508,0.519,1.2048878715989055,1.1532032730653037,0.815,1.0,2.2,3.1,4.4,1.0,0.2,2.8,2.6,1.0191654700386992,2115,18.0,0.573,0.239,0.347,3.0,7.0,4.9,22.6,1.4,0.4,11.6,29.7,2.6,0.9,-0.7857824689662,-0.8163158752238959,1.8,-1.9,-0.6646716708771278,-0.6141986267147866,0.0,-8.44,-8.19,0.306,,Analytics/3PT,0.0020992272,0.002099227160215378,0.002099227160215378,False
2021,Jae'Sean Tate,SF,25,HOU,70,58,29.2,-1.2196856587365803,-1.3224573435555442,0.506,0.9,2.8,0.308,-0.6440933401916664,6.1,0.595,0.554,-0.9243468149281152,-0.8352775586863977,0.694,1.9,3.5,5.3,2.5,1.2,0.5,1.4,3.2,-1.3232258865143334,2043,13.8,0.576,0.312,0.235,6.6,13.2,9.8,13.2,2.0,1.6,12.4,16.4,2.2,1.6,-0.6726014981923737,-0.6774146694696139,-1.6,0.3,-1.0656676200001711,-1.0230559592084336,0.0,-7.9,-7.5,0.236,,Analytics/3PT,0.0016872417,0.001687241718173027,0.001687241718173027,False
2021,Jayson Tatum,SF,22,BOS,64,64,35.8,1.38057690485906,1.6656418080871584,0.459,2.9,7.6,0.386,0.731610194520451,13.0,0.502,0.53,0.85960657108101,0.6445221300590542,0.868,0.8,6.6,7.4,4.3,1.2,0.5,2.7,1.9,1.3975517660972656,2290,21.3,0.576,0.368,0.258,2.4,20.7,11.5,20.3,1.6,1.3,10.4,30.8,4.1,2.5,0.3460272387720629,0.173355215775364,4.2,-0.3,0.7053978219599368,0.7875979418348599,0.0,1.46,1.32,0.5,,Analytics/3PT,0.0032183174,0.0032183174043893814,0.0032183174043893814,False
2021,Gary Trent Jr.,SG,22,TOT,58,38,31.1,-0.6996331460174522,-0.1476491300891826,0.408,2.8,7.4,0.385,-1.13541603116028,6.1,0.435,0.513,-0.9818936983477644,-0.974008779506284,0.783,0.5,2.2,2.6,1.4,1.0,0.2,0.7,1.6,-0.6024900844980156,1802,12.1,0.534,0.546,0.135,1.6,7.7,4.6,6.6,1.5,0.5,4.9,20.9,1.0,0.7,-1.4648682936091575,-1.42400865039888,-0.5,-1.7,-1.3664145818424536,-1.2566887206333748,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0013540275,0.0013540275394916534,0.0013540275394916534,False
2021,Jonas Valančiūnas,C,28,MEM,62,61,28.3,0.1324508743331525,-0.5307387649151701,0.592,0.3,0.9,0.368,0.8790070018110349,11.1,0.611,0.606,-0.3488779807316232,-0.2803526754068533,0.773,4.1,8.4,12.5,1.8,0.6,0.9,1.6,2.9,-0.2781589735906725,1755,24.4,0.636,0.077,0.273,15.1,31.9,23.4,10.0,1.0,2.9,10.7,22.4,5.1,2.6,0.8364781121253101,1.4929166704410437,3.2,-0.3,0.4046508601176544,0.0866996575600367,0.0,1.03,1.07,0.528,,Analytics/3PT,0.0040753596,0.004075359553098679,0.004075359553098679,False
2021,Nikola Vučević,C,30,TOT,70,70,33.5,1.38057690485906,1.4868666451683634,0.477,2.5,6.3,0.4,0.9772715400047576,13.7,0.513,0.54,-0.6941592812495184,-0.7890338184131023,0.84,2.1,9.6,11.7,3.8,0.9,0.7,1.8,2.0,0.8569999145850273,2348,22.9,0.56,0.315,0.112,6.5,30.9,18.5,21.3,1.3,1.8,7.9,29.3,3.3,3.0,0.2705732582561787,0.0344540100210818,4.9,0.4,1.173226429270154,1.371679845397213,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0036721416,0.003672141581773758,0.003672141581773758,False
2021,P.J. Washington,PF,22,CHO,64,61,30.5,-1.1156751561927547,-0.8627497817643595,0.44,1.8,4.5,0.386,-0.988019223869696,6.2,0.48,0.522,-0.8092530480888168,-0.7427900781398071,0.745,1.5,5.1,6.5,2.5,1.1,1.2,2.0,2.7,-1.0349315657078062,1954,13.4,0.549,0.423,0.211,5.1,18.3,11.6,12.2,1.7,4.0,14.6,19.4,0.3,2.4,-1.0875983910297369,-1.0593929852938897,-1.5,0.6,-0.8985859745322363,-0.8478313881397277,0.0,-1.93,-1.94,0.458,,Analytics/3PT,0.0015888046,0.0015888046473264694,0.0015888046473264694,False
2021,Coby White,PG,20,CHI,69,54,31.2,-0.7516383972893649,-0.2498063660427794,0.416,2.4,6.6,0.359,-0.9388869547728343,6.5,0.473,0.506,-0.6941592812495184,-0.8352775586863977,0.901,0.4,3.7,4.1,4.8,0.6,0.2,2.3,2.6,-0.6385268745988316,2156,12.0,0.54,0.503,0.157,1.5,13.0,7.3,21.8,0.9,0.6,13.9,22.5,0.7,1.7,-1.2007793618035631,-1.3024700953638833,-1.2,-1.2,-1.3998309109360407,-1.31509691098961,0.0,-0.89,-0.94,0.431,,Analytics/3PT,0.0013817418,0.0013817418366670609,0.0013817418366670609,False
2021,Andrew Wiggins,PF,25,GSW,71,71,33.3,0.1324508743331525,0.2099011957484057,0.477,2.0,5.2,0.38,0.043758427164392,9.7,0.529,0.543,-0.4064248641512724,-0.2341089351335579,0.714,1.2,3.7,4.9,2.4,0.9,1.0,1.8,2.2,-0.0078830478345533,2364,15.0,0.568,0.348,0.225,3.7,11.8,7.8,10.9,1.3,2.6,9.8,23.3,1.2,2.7,-0.6348745079344316,-0.8163158752238959,0.0,-0.4,-0.7315043290643016,-0.6141986267147866,0.0,1.06,1.1,0.542,,Analytics/3PT,0.0016956553,0.0016956552863121033,0.0016956552863121033,False
2021,Zion Williamson,PF,20,NOP,61,61,33.2,1.848624166306276,0.7462266845047881,0.611,0.2,0.6,0.294,2.54950415110432,16.4,0.622,0.616,1.6652629389560991,2.216809299351097,0.698,2.7,4.5,7.2,3.7,0.9,0.6,2.7,2.2,1.5056621363997136,2026,27.1,0.649,0.033,0.51,8.9,14.7,11.8,19.7,1.3,1.8,11.6,29.8,7.1,1.6,1.1760210244467888,1.3540154646867613,6.1,-0.3,1.3403080747380889,1.1380470839722716,0.0,-0.29,-0.2,0.431,,Analytics/3PT,0.09007968,0.09007968008518219,0.09007968008518219,False
2021,Trae Young,PG,22,ATL,63,63,33.7,0.4444823819646297,0.925001847423582,0.438,2.2,6.3,0.343,0.2894197726486987,11.3,0.491,0.499,2.643559957090136,2.216809299351097,0.886,0.6,3.3,3.9,9.4,0.8,0.2,4.1,1.8,1.1993494205427786,2125,23.0,0.589,0.357,0.491,2.0,10.5,6.3,45.5,1.2,0.5,16.2,33.0,5.9,1.3,0.6101161705776577,0.6247841344767807,5.3,-1.7,0.6385651637727631,0.5539651804099188,0.0,2.32,2.14,0.569,,Analytics/3PT,0.003935512,0.003935512155294418,0.003935512155294418,False
2020,Giannis Antetokounmpo,PF,25,MIL,63,63,30.4,2.525614825969713,1.608663054757102,0.553,1.4,4.7,0.304,2.741932089218496,15.0,0.631,0.589,1.5491143096566231,2.506625192262129,0.633,2.2,11.4,13.6,5.6,1.0,1.0,3.7,3.1,2.125652974069679,1917,31.9,0.613,0.237,0.508,7.7,34.8,22.1,34.2,1.5,3.0,13.2,37.5,6.1,5.0,2.046796235465419,2.610026429564896,7.4,4.1,3.0800746877819125,2.610447943073896,0.952,10.08,9.41,0.767,1.0,Analytics/3PT,0.56188387,-0.39011613321304317,0.39011613321304317,True
2020,LeBron James,PG,35,LAL,67,67,34.6,1.780619852993233,1.522286362990548,0.493,2.2,6.3,0.348,1.5853638908967775,13.1,0.564,0.55,0.3318495574474899,0.6968526260090688,0.693,1.0,6.9,7.8,10.2,1.2,0.5,3.9,1.8,1.3355872668933384,2316,25.5,0.577,0.326,0.292,3.2,21.5,12.4,49.1,1.6,1.4,15.1,31.5,6.2,3.6,1.5983048860135696,1.4021069342179535,6.6,1.8,2.1270214905073157,2.3334983280160406,0.746,5.79,6.28,0.732,2.0,Analytics/3PT,0.16010594,-0.5858940563201904,0.5858940563201904,True
2020,James Harden,SG,30,HOU,68,68,36.5,1.95254176983396,2.357261050067234,0.444,4.4,12.4,0.355,0.538945044796175,9.9,0.556,0.543,3.527169531996464,3.264204406042481,0.865,1.0,5.5,6.6,7.5,1.8,0.9,4.5,3.3,3.0285852108426385,2483,29.1,0.626,0.557,0.528,2.9,16.0,9.4,35.9,2.3,2.1,14.2,36.3,9.9,3.2,2.7367829269298025,2.2073865977825813,8.1,1.6,2.4959453088071597,2.9981774041548928,0.363,2.96,3.13,0.611,3.0,Analytics/3PT,0.5007705,0.13777050924301149,0.13777050924301149,True
2020,Luka Dončić,PG,20,DAL,61,61,33.6,1.7233125473796582,1.867793130056764,0.463,2.8,8.9,0.316,1.1998411581228714,11.7,0.574,0.531,1.904149862384287,2.169923319470862,0.758,1.3,8.1,9.4,8.8,1.0,0.2,4.3,2.5,1.9939753562069555,2047,27.6,0.585,0.431,0.448,4.1,25.0,14.7,45.7,1.5,0.6,14.8,36.8,6.5,2.3,1.2533115402813777,1.4504237140318317,7.4,1.0,2.1270214905073157,1.945768866935044,0.198,4.95,4.87,0.573,4.0,Analytics/3PT,0.1319682,-0.06603179979324342,0.06603179979324342,True
2020,Anthony Davis,PF,26,LAL,62,62,34.4,1.3794687136982065,1.0328184429800775,0.503,1.2,3.5,0.33,1.7505879192284517,14.2,0.546,0.536,2.005588591735048,1.875309180778504,0.846,2.3,7.0,9.3,3.2,1.5,2.3,2.5,2.5,1.486075973022165,2131,27.4,0.61,0.199,0.479,7.4,22.1,14.8,15.1,2.0,6.0,10.4,29.3,6.7,4.4,2.046796235465419,2.142964224697411,5.4,2.6,2.004046884407367,1.945768866935044,0.081,5.79,6.28,0.732,5.0,Analytics/3PT,0.14889956,0.06789955520629883,0.06789955520629883,True
2020,Chris Paul,PG,34,OKC,70,70,31.5,-0.1678285378683277,-0.406793086462484,0.489,1.6,4.3,0.365,0.0432729598011525,8.3,0.554,0.552,0.1796914634213483,-0.0186388536723737,0.907,0.4,4.6,5.0,6.7,1.6,0.2,2.3,2.3,-0.112866529596619,2208,21.7,0.61,0.343,0.315,1.3,15.7,8.7,34.0,2.4,0.4,13.8,23.3,5.9,3.0,1.2878108748545969,1.224945408233736,3.0,1.4,0.8972754295078351,0.8933603297151951,0.026,1.99,2.32,0.611,6.0,Analytics/3PT,0.004718911,-0.021281089097261428,0.021281089097261428,True
2020,Damian Lillard,PG,29,POR,66,66,37.5,1.7233125473796582,1.8102086688790604,0.463,4.1,10.2,0.401,0.4838703686856171,10.2,0.524,0.563,1.904149862384287,1.5806950420861448,0.888,0.5,3.8,4.3,8.0,1.1,0.3,2.9,1.7,2.219708415400196,2474,26.9,0.627,0.5,0.384,1.4,10.5,6.0,34.4,1.3,0.8,11.0,30.3,10.9,0.7,2.2192929083315147,1.740324392915097,8.3,-0.9,1.850328626782432,2.2227184819929,0.023,-1.15,-0.61,0.473,7.0,Analytics/3PT,0.3782968,0.3552967925071716,0.3552967925071716,True
2020,Nikola Jokić,C,24,DEN,73,73,32.0,0.6917810463353024,0.1690515253145405,0.528,1.1,3.5,0.314,1.1447664820123131,11.2,0.594,0.565,0.0782527340705871,0.0234488804265344,0.817,2.3,7.5,9.7,7.0,1.2,0.6,3.1,3.0,0.3197885005237574,2336,24.9,0.605,0.238,0.281,8.0,26.1,17.1,35.2,1.8,1.7,15.8,26.6,6.7,3.1,1.5983048860135696,1.369895747675369,5.5,2.0,1.8195849752574451,2.001158789946615,0.018,2.11,2.35,0.63,,Analytics/3PT,0.06069049,0.042690488666296,0.042690488666296,True
2020,Pascal Siakam,PF,25,TOR,60,60,35.2,1.035624880016755,1.2343640571020358,0.453,2.2,6.1,0.359,0.9244677775700813,12.3,0.499,0.512,0.3825689221228705,0.4443262214156183,0.792,1.1,6.3,7.3,3.5,1.0,0.9,2.5,2.8,0.8841211485068577,2110,17.9,0.554,0.331,0.274,3.3,18.3,11.0,16.4,1.4,2.5,10.7,28.1,1.8,3.6,0.0803341647919247,0.0975538792432577,1.3,0.5,0.0979404898581728,0.0625114845416301,0.017,6.24,5.97,0.736,,Analytics/3PT,0.002451297,-0.014548703104257585,0.014548703104257585,True
2020,Jimmy Butler,SF,30,MIA,58,58,33.8,-0.3397504547090536,-0.291624164107079,0.455,0.5,2.1,0.244,0.4838703686856171,11.0,0.495,0.474,2.20846605043657,2.1278355853719537,0.834,1.8,4.8,6.7,6.0,1.8,0.6,2.2,1.4,0.3197885005237574,1959,23.6,0.585,0.157,0.693,6.3,15.4,11.0,28.1,2.6,1.6,11.4,25.1,6.3,2.7,1.3223102094278156,1.6759020198299273,4.0,1.5,1.2047119447577053,1.0041401757383372,0.009,2.95,2.59,0.603,,Analytics/3PT,0.0057807714,-0.0032192286252975457,0.0032192286252975457,True
2020,Jayson Tatum,PF,21,BOS,66,66,34.3,1.0929321856303298,1.291948518279739,0.45,2.9,7.1,0.403,0.538945044796175,11.5,0.48,0.527,0.2811301927721093,0.275975285019985,0.812,1.0,6.0,7.0,3.0,1.4,0.9,2.3,2.1,0.9781765898373744,2265,20.4,0.567,0.383,0.255,3.1,18.5,10.9,14.5,2.0,2.3,10.2,28.6,3.2,3.7,0.5978241833902127,0.4679825244829861,3.5,0.6,0.774300823407887,0.8379704067036241,0.001,6.31,5.83,0.667,,Analytics/3PT,0.0036043283,0.0026043282598257065,0.0026043282598257065,True
2020,Bam Adebayo,PF,22,MIA,72,72,33.6,-0.2251358434819033,-0.8962610064729547,0.557,0.0,0.2,0.143,0.8693931014595229,10.8,0.564,0.558,0.2304108280967289,0.5285016896134351,0.691,2.4,7.8,10.2,5.1,1.1,1.3,2.8,2.5,-0.432655030120376,2417,20.3,0.598,0.018,0.484,8.5,24.9,17.0,24.2,1.7,3.8,17.6,21.2,4.6,3.9,1.1498135365617197,0.8223055764514224,1.4,2.0,0.5898389142579649,0.782580483692053,0.0,2.95,2.59,0.603,,Analytics/3PT,0.004213795,0.004213795065879822,0.004213795065879822,False
